ISO3,Country,Group,Share_2024_pct,Share_2050_pct,Change_pp,Pop_2024,Pop_2050,Inclusive_Mobility_Share_2050_pct,Inclusive_Mobility_Change_pp,Inclusive_Mobility_Delta_vs_Baseline_pp,Inclusive_Mobility_IdentityFormationMultiplier,Inclusive_Mobility_MixedIdentityMultiplier,Inclusive_Mobility_IdentityTransitionRate,Inclusive_Mobility_CompositionDiversity_2050,Anchor
NPL,Nepal,Kami (Dalit),4.8,4.52,-0.28,1423251,1564758,4.6,-0.2,0.09,2.322,2.503,0.0005,0.8951,False
NPL,Nepal,Muslim (Madhesi),4.4,5.74,1.34,1304646,1989635,5.6,1.2,-0.15,2.322,2.503,0.0005,0.8951,False
NPL,Nepal,Yadav,4.0,4.35,0.35,1186042,1505669,4.35,0.35,0.0,2.322,2.503,0.0005,0.8951,False
NPL,Nepal,Rai,2.3,2.16,-0.14,681974,749780,2.21,-0.09,0.04,2.322,2.503,0.0005,0.8951,False
NPL,Nepal,Gurung,2.0,1.88,-0.12,593021,651982,1.92,-0.08,0.04,2.322,2.503,0.0005,0.8951,False
NPL,Nepal,Damai/Dholi,1.8,1.69,-0.11,533719,586784,1.73,-0.07,0.03,2.322,2.503,0.0005,0.8951,False
NPL,Nepal,Thakuri,1.6,1.51,-0.09,474417,521586,1.53,-0.07,0.03,2.322,2.503,0.0005,0.8951,False
NPL,Nepal,Limbu,1.5,1.41,-0.09,444766,488987,1.44,-0.06,0.03,2.322,2.503,0.0005,0.8951,False
NPL,Nepal,Sarki,1.4,1.32,-0.08,415115,456388,1.34,-0.06,0.03,2.322,2.503,0.0005,0.8951,False
NPL,Nepal,Teli,1.1,1.04,-0.06,326162,358590,1.05,-0.05,0.02,2.322,2.503,0.0005,0.8951,False
NPL,Nepal,Chamar,1.0,0.94,-0.06,296511,325991,0.96,-0.04,0.02,2.322,2.503,0.0005,0.8951,False
NPL,Nepal,Koiri,1.0,0.94,-0.06,296511,325991,0.96,-0.04,0.02,2.322,2.503,0.0005,0.8951,False
NPL,Nepal,Other,19.8,21.38,1.58,5870909,7407734,20.36,0.56,-1.03,2.322,2.503,0.0005,0.8951,True
NRU,Nauru,Nauruan,88.0,86.93,-1.07,10532,13716,86.87,-1.13,-0.05,1.553,1.555,0.0005,0.2357,True
NRU,Nauru,Other Pacific Islander,8.0,8.86,0.86,957,1397,8.8,0.8,-0.06,1.553,1.555,0.0005,0.2357,False
NRU,Nauru,Chinese / Asian,4.0,4.22,0.22,479,666,4.33,0.33,0.11,1.553,1.555,0.0005,0.2357,False
NZL,New Zealand,European,59.0,50.16,-8.84,3076226,2886808,50.1,-8.9,-0.06,2.551,2.574,0.0005,0.6701,True
NZL,New Zealand,Maori,15.6,17.56,1.96,813375,1010446,17.11,1.51,-0.45,2.551,2.574,0.0005,0.6701,False
NZL,New Zealand,Asian,13.4,19.83,6.43,698668,1141276,20.44,7.04,0.61,2.551,2.574,0.0005,0.6701,False
NZL,New Zealand,Pacific peoples,7.7,8.67,0.97,401474,498746,8.44,0.74,-0.22,2.551,2.574,0.0005,0.6701,False
NZL,New Zealand,MELAA (ME/LatAm/African),1.9,1.84,-0.06,99065,105918,1.9,-0.0,0.06,2.551,2.574,0.0005,0.6701,False
NZL,New Zealand,Other,2.4,1.95,-0.45,125135,112086,2.01,-0.39,0.06,2.551,2.574,0.0005,0.6701,False
OMN,Oman,Omani,55.6,55.39,-0.21,2936537,4335344,54.31,-1.29,-1.08,2.052,2.163,0.0005,0.6644,True
OMN,Oman,Indian,14.8,14.74,-0.06,781668,1153678,15.12,0.32,0.38,2.052,2.163,0.0005,0.6644,False
OMN,Oman,Bangladeshi,6.0,5.98,-0.02,316893,467707,6.13,0.13,0.15,2.052,2.163,0.0005,0.6644,False
OMN,Oman,Pakistani,5.0,4.98,-0.02,264077,389756,5.11,0.11,0.13,2.052,2.163,0.0005,0.6644,False
OMN,Oman,Filipino,3.0,2.99,-0.01,158446,233854,3.07,0.07,0.08,2.052,2.163,0.0005,0.6644,False
OMN,Oman,Egyptian,3.0,3.38,0.38,158446,264473,3.39,0.39,0.01,2.052,2.163,0.0005,0.6644,False
OMN,Oman,Sri Lankan,2.0,1.99,-0.01,105631,155902,2.04,0.04,0.05,2.052,2.163,0.0005,0.6644,False
OMN,Oman,Nepali,1.5,1.49,-0.01,79223,116927,1.53,0.03,0.04,2.052,2.163,0.0005,0.6644,False
OMN,Oman,Other foreign,9.1,9.06,-0.04,480620,709356,9.3,0.2,0.23,2.052,2.163,0.0005,0.6644,False
PAK,Pakistan,Punjabi,44.7,45.35,0.65,112317315,168648369,44.66,-0.04,-0.7,2.155,2.288,0.0005,0.7401,True
PAK,Pakistan,Pashtun,15.4,16.43,1.03,38695451,61078932,16.5,1.1,0.07,2.155,2.288,0.0005,0.7401,False
PAK,Pakistan,Sindhi,14.1,13.5,-0.6,35428952,50206045,13.72,-0.38,0.22,2.155,2.288,0.0005,0.7401,False
PAK,Pakistan,Saraiki,8.4,8.04,-0.36,21106609,29909984,8.17,-0.23,0.13,2.155,2.288,0.0005,0.7401,False
PAK,Pakistan,Muhajir (Urdu-speaking),7.6,7.28,-0.32,19096456,27061414,7.4,-0.2,0.12,2.155,2.288,0.0005,0.7401,False
PAK,Pakistan,Baloch,3.6,3.45,-0.15,9045690,12818565,3.5,-0.1,0.06,2.155,2.288,0.0005,0.7401,False
PAK,Pakistan,Hindko,2.4,2.3,-0.1,6030460,8545710,2.34,-0.06,0.04,2.155,2.288,0.0005,0.7401,False
PAK,Pakistan,Brahui,1.2,1.15,-0.05,3015230,4272855,1.17,-0.03,0.02,2.155,2.288,0.0005,0.7401,False
PAK,Pakistan,Pahari-Potwari,1.0,0.96,-0.04,2512692,3560712,0.97,-0.03,0.02,2.155,2.288,0.0005,0.7401,False
PAK,Pakistan,Other,1.6,1.55,-0.05,4020307,5761212,1.57,-0.03,0.03,2.155,2.288,0.0005,0.7401,False
PAN,Panama,Mestizo,60.0,59.4,-0.6,2709346,3344859,59.1,-0.9,-0.3,1.998,2.097,0.0005,0.6104,True
PAN,Panama,Indigenous (Ngabe/Guna),12.3,15.59,3.29,555416,877550,15.18,2.88,-0.4,1.998,2.097,0.0005,0.6104,False
PAN,Panama,West Indian (Antillean),9.2,8.72,-0.48,415433,490975,8.89,-0.31,0.17,1.998,2.097,0.0005,0.6104,False
PAN,Panama,White,6.7,4.96,-1.74,302544,279484,5.29,-1.41,0.32,1.998,2.097,0.0005,0.6104,False
PAN,Panama,Mulatto/Afro-Panamanian,8.0,7.58,-0.42,361246,426935,7.73,-0.27,0.14,1.998,2.097,0.0005,0.6104,False
PAN,Panama,Chinese-Panamanian,1.2,1.14,-0.06,54187,64040,1.16,-0.04,0.02,1.998,2.097,0.0005,0.6104,False
PAN,Panama,Venezuelan migrant,0.8,0.88,0.08,36125,49698,0.9,0.1,0.02,1.998,2.097,0.0005,0.6104,False
PAN,Panama,Other,1.8,1.73,-0.07,81280,97141,1.76,-0.04,0.03,1.998,2.097,0.0005,0.6104,False
PER,Peru,Mestizo,60.2,59.1,-1.1,20599146,23983520,58.84,-1.36,-0.25,2.044,2.089,0.0005,0.6104,True
PER,Peru,Quechua,16.5,17.9,1.4,5645945,7265433,17.89,1.39,-0.01,2.044,2.089,0.0005,0.6104,False
PER,Peru,Aymara,4.0,4.34,0.34,1368714,1761317,4.34,0.34,-0.0,2.044,2.089,0.0005,0.6104,False
PER,Peru,Other Amerindian (Amazonian),5.3,6.71,1.41,1813546,2724054,6.54,1.24,-0.17,2.044,2.089,0.0005,0.6104,False
PER,Peru,White,5.9,4.29,-1.61,2018853,1741388,4.58,-1.32,0.29,2.044,2.089,0.0005,0.6104,False
PER,Peru,Afro-Peruvian,3.6,3.38,-0.22,1231843,1372829,3.45,-0.15,0.07,2.044,2.089,0.0005,0.6104,False
PER,Peru,Other,4.5,4.28,-0.22,1539803,1735336,4.36,-0.14,0.09,2.044,2.089,0.0005,0.6104,False
PHL,Philippines,Tagalog,28.1,29.8,1.7,32552069,40040089,28.67,0.57,-1.13,2.291,2.41,0.0005,0.8285,True
PHL,Philippines,Cebuano,13.1,12.47,-0.63,15175520,16754867,12.72,-0.38,0.25,2.291,2.41,0.0005,0.8285,False
PHL,Philippines,Ilocano,9.0,8.57,-0.43,10425930,11510977,8.74,-0.26,0.17,2.291,2.41,0.0005,0.8285,False
PHL,Philippines,Hiligaynon (Ilonggo),7.6,7.23,-0.37,8804118,9720381,7.38,-0.22,0.14,2.291,2.41,0.0005,0.8285,False
PHL,Philippines,Bicolano,6.0,5.71,-0.29,6950620,7673985,5.82,-0.18,0.11,2.291,2.41,0.0005,0.8285,False
PHL,Philippines,Waray,3.4,3.24,-0.16,3938685,4348591,3.3,-0.1,0.06,2.291,2.41,0.0005,0.8285,False
PHL,Philippines,Kapampangan,3.4,3.24,-0.16,3938685,4348591,3.3,-0.1,0.06,2.291,2.41,0.0005,0.8285,False
PHL,Philippines,Pangasinan,1.5,1.43,-0.07,1737655,1918496,1.46,-0.04,0.03,2.291,2.41,0.0005,0.8285,False
PHL,Philippines,Muslim (Moro/Bangsamoro),5.0,6.28,1.28,5792183,8439018,6.14,1.14,-0.14,2.291,2.41,0.0005,0.8285,False
PHL,Philippines,Other,22.9,22.04,-0.86,26528199,29618437,22.48,-0.42,0.44,2.291,2.41,0.0005,0.8285,False
PLW,Palau,Palauan,66.3,63.36,-2.94,11748,9844,62.79,-3.51,-0.57,1.898,1.975,0.0005,0.5529,True
PLW,Palau,Filipino,12.6,13.89,1.29,2233,2158,14.07,1.47,0.18,1.898,1.975,0.0005,0.5529,False
PLW,Palau,Chinese,5.7,5.77,0.07,1010,897,5.94,0.24,0.17,1.898,1.975,0.0005,0.5529,False
PLW,Palau,Other,15.4,16.98,1.58,2729,2638,17.2,1.8,0.22,1.898,1.975,0.0005,0.5529,False
PNG,Papua New Guinea,Papuan / Melanesian (highlands),48.0,48.79,0.79,5076724,7272518,48.05,0.05,-0.74,2.028,2.134,0.0005,0.6354,True
PNG,Papua New Guinea,Papuan / Melanesian (coastal & islands),36.0,34.67,-1.33,3807543,5168832,35.17,-0.83,0.5,2.028,2.134,0.0005,0.6354,False
PNG,Papua New Guinea,Polynesian (Bougainville/outer islands),6.0,5.78,-0.22,634591,861472,5.86,-0.14,0.08,2.028,2.134,0.0005,0.6354,False
PNG,Papua New Guinea,Chinese,0.2,0.21,0.01,21153,31664,0.22,0.02,0.0,2.028,2.134,0.0005,0.6354,False
PNG,Papua New Guinea,European,0.2,0.22,0.02,21153,33427,0.23,0.03,0.0,2.028,2.134,0.0005,0.6354,False
PNG,Papua New Guinea,Mixed (Euro-Pacific),3.0,2.92,-0.08,317295,435580,2.96,-0.04,0.04,2.028,2.134,0.0005,0.6354,False
PNG,Papua New Guinea,Other,6.6,7.4,0.8,698050,1103099,7.51,0.91,0.11,2.028,2.134,0.0005,0.6354,False
POL,Poland,Polish,95.2,94.65,-0.55,36689327,31059055,94.57,-0.63,-0.08,1.41,1.38,0.0005,0.1049,True
POL,Poland,Silesian,1.1,1.06,-0.04,423931,349176,1.08,-0.02,0.02,1.41,1.38,0.0005,0.1049,False
POL,Poland,German,0.2,0.14,-0.06,77078,47061,0.15,-0.05,0.01,1.41,1.38,0.0005,0.1049,False
POL,Poland,Ukrainian,2.0,2.37,0.37,770784,776457,2.4,0.4,0.03,1.41,1.38,0.0005,0.1049,False
POL,Poland,Belarusian,0.4,0.47,0.07,154157,155291,0.48,0.08,0.01,1.41,1.38,0.0005,0.1049,False
POL,Poland,Russian,0.3,0.35,0.05,115618,116469,0.36,0.06,0.01,1.41,1.38,0.0005,0.1049,False
POL,Poland,Vietnamese,0.3,0.35,0.05,115618,116469,0.36,0.06,0.01,1.41,1.38,0.0005,0.1049,False
POL,Poland,Other,0.5,0.59,0.09,192696,194114,0.6,0.1,0.01,1.41,1.38,0.0005,0.1049,False
PRT,Portugal,Portuguese,89.0,87.52,-1.48,9278509,8551127,87.4,-1.6,-0.13,1.783,1.687,0.0005,0.2322,True
PRT,Portugal,Brazilian,4.2,4.83,0.63,437862,471639,4.9,0.7,0.07,1.783,1.687,0.0005,0.2322,False
PRT,Portugal,African (PALOP - Angolan/Cape Verdean),2.8,3.19,0.39,291908,311514,3.15,0.35,-0.04,1.783,1.687,0.0005,0.2322,False
PRT,Portugal,Other EU (UK/French/Italian),1.5,1.64,0.14,156379,160527,1.68,0.18,0.04,1.783,1.687,0.0005,0.2322,False
PRT,Portugal,Chinese,0.5,0.52,0.02,52126,50872,0.54,0.04,0.02,1.783,1.687,0.0005,0.2322,False
PRT,Portugal,Nepali,0.3,0.34,0.04,31276,33689,0.35,0.05,0.01,1.783,1.687,0.0005,0.2322,False
PRT,Portugal,Ukrainian,0.3,0.34,0.04,31276,33689,0.35,0.05,0.01,1.783,1.687,0.0005,0.2322,False
PRT,Portugal,Other,1.4,1.61,0.21,145954,157213,1.63,0.23,0.02,1.783,1.687,0.0005,0.2322,False
PRY,Paraguay,Mestizo (mestizo-criollo),91.0,91.02,0.02,6305528,7864904,90.9,-0.1,-0.13,1.559,1.487,0.0005,0.1713,True
PRY,Paraguay,White (European descent),4.0,3.1,-0.9,277166,268255,3.27,-0.73,0.17,1.559,1.487,0.0005,0.1713,False
PRY,Paraguay,Indigenous (Guarani/Guaiku),2.5,3.19,0.69,173229,275714,3.11,0.61,-0.08,1.559,1.487,0.0005,0.1713,False
PRY,Paraguay,Brazilian (Brasiguayo),1.5,1.7,0.2,103937,146661,1.72,0.22,0.02,1.559,1.487,0.0005,0.1713,False
PRY,Paraguay,Other,1.0,0.98,-0.02,69292,84938,1.0,-0.0,0.01,1.559,1.487,0.0005,0.1713,False
PSE,Palestine,Palestinian Arab (Sunni Muslim),97.0,97.33,0.33,5330584,8226504,97.27,0.27,-0.07,1.318,1.332,0.0005,0.0536,True
PSE,Palestine,Palestinian Christian,1.5,1.26,-0.24,82432,106176,1.3,-0.2,0.04,1.318,1.332,0.0005,0.0536,False
PSE,Palestine,Druze,0.5,0.47,-0.03,27477,39443,0.47,-0.03,0.01,1.318,1.332,0.0005,0.0536,False
PSE,Palestine,Other,1.0,0.94,-0.06,54954,79773,0.96,-0.04,0.02,1.318,1.332,0.0005,0.0536,False
QAT,Qatar,Qatari,11.6,10.37,-1.23,353618,431811,10.33,-1.27,-0.04,2.294,2.457,0.0005,0.8612,False
QAT,Qatar,Indian,17.4,16.79,-0.61,530427,699337,17.14,-0.26,0.34,2.294,2.457,0.0005,0.8612,False
QAT,Qatar,Bangladeshi,13.5,13.03,-0.47,411538,542589,13.3,-0.2,0.27,2.294,2.457,0.0005,0.8612,False
QAT,Qatar,Nepali,7.6,7.33,-0.27,231681,305458,7.48,-0.12,0.15,2.294,2.457,0.0005,0.8612,False
QAT,Qatar,Egyptian,8.5,9.5,1.0,259116,395575,9.44,0.94,-0.06,2.294,2.457,0.0005,0.8612,False
QAT,Qatar,Filipino,7.3,7.05,-0.25,222535,293400,7.19,-0.11,0.14,2.294,2.457,0.0005,0.8612,False
QAT,Qatar,Sri Lankan,4.0,3.86,-0.14,121937,160767,3.94,-0.06,0.08,2.294,2.457,0.0005,0.8612,False
QAT,Qatar,Pakistani,4.0,3.86,-0.14,121937,160767,3.94,-0.06,0.08,2.294,2.457,0.0005,0.8612,False
QAT,Qatar,Other Arab,3.0,3.35,0.35,91453,139615,3.33,0.33,-0.02,2.294,2.457,0.0005,0.8612,False
QAT,Qatar,Other foreign,23.1,24.86,1.76,704187,1035146,23.92,0.82,-0.94,2.294,2.457,0.0005,0.8612,True
ROU,Romania,Romanian,88.5,88.05,-0.45,16828360,14112450,87.98,-0.52,-0.07,1.574,1.547,0.0005,0.221,True
ROU,Romania,Hungarian,6.0,4.75,-1.25,1140906,761183,4.99,-1.01,0.24,1.574,1.547,0.0005,0.221,False
ROU,Romania,Romani,3.4,4.91,1.51,646513,786622,4.69,1.29,-0.21,1.574,1.547,0.0005,0.221,False
ROU,Romania,Ukrainian,0.5,0.59,0.09,95075,93791,0.59,0.09,0.01,1.574,1.547,0.0005,0.221,False
ROU,Romania,German,0.4,0.3,-0.1,76060,48126,0.32,-0.08,0.02,1.574,1.547,0.0005,0.221,False
ROU,Romania,Other,1.2,1.4,0.2,228181,225097,1.43,0.23,0.02,1.574,1.547,0.0005,0.221,False
RUS,Russia,Russian,80.9,79.37,-1.53,117159721,108043428,79.38,-1.52,0.01,1.75,1.715,0.0005,0.3532,True
RUS,Russia,Tatar,3.9,4.39,0.49,5647996,5972147,4.36,0.46,-0.03,1.75,1.715,0.0005,0.3532,False
RUS,Russia,Ukrainian,1.4,1.08,-0.32,2027486,1467850,1.14,-0.26,0.06,1.75,1.715,0.0005,0.3532,False
RUS,Russia,Bashkir,1.1,1.24,0.14,1593025,1684452,1.23,0.13,-0.01,1.75,1.715,0.0005,0.3532,False
RUS,Russia,Chechen,1.0,1.12,0.12,1448204,1531320,1.12,0.12,-0.01,1.75,1.715,0.0005,0.3532,False
RUS,Russia,Chuvash,1.0,0.77,-0.23,1448204,1048464,0.81,-0.19,0.04,1.75,1.715,0.0005,0.3532,False
RUS,Russia,Other,10.7,12.04,1.34,15495785,16385122,11.96,1.26,-0.07,1.75,1.715,0.0005,0.3532,False
RWA,Rwanda,Hutu,85.0,85.39,0.39,12118087,19389182,85.17,0.17,-0.21,1.47,1.611,0.0005,0.2553,True
RWA,Rwanda,Tutsi,14.0,13.64,-0.36,1995920,3097475,13.84,-0.16,0.2,1.47,1.611,0.0005,0.2553,False
RWA,Rwanda,Twa,1.0,0.97,-0.03,142566,221248,0.99,-0.01,0.01,1.47,1.611,0.0005,0.2553,False
SAU,Saudi Arabia,Saudi Arab,58.4,60.53,2.13,19834247,28868193,59.11,0.71,-1.42,2.019,2.122,0.0005,0.6168,True
SAU,Saudi Arabia,Bangladeshi,4.8,4.45,-0.35,1630212,2123410,4.63,-0.17,0.18,2.019,2.122,0.0005,0.6168,False
SAU,Saudi Arabia,Indian,4.4,4.08,-0.32,1494361,1946459,4.25,-0.15,0.17,2.019,2.122,0.0005,0.6168,False
SAU,Saudi Arabia,Pakistani,3.9,3.62,-0.28,1324547,1725270,3.76,-0.14,0.15,2.019,2.122,0.0005,0.6168,False
SAU,Saudi Arabia,Filipino,2.7,2.5,-0.2,916994,1194418,2.61,-0.09,0.1,2.019,2.122,0.0005,0.6168,False
SAU,Saudi Arabia,Egyptian,2.4,2.52,0.12,815106,1200719,2.56,0.16,0.04,2.019,2.122,0.0005,0.6168,False
SAU,Saudi Arabia,Yemeni,2.2,2.31,0.11,747181,1100659,2.35,0.15,0.04,2.019,2.122,0.0005,0.6168,False
SAU,Saudi Arabia,Sudanese,1.5,1.57,0.07,509441,750450,1.6,0.1,0.03,2.019,2.122,0.0005,0.6168,False
SAU,Saudi Arabia,Syrian,1.2,1.26,0.06,407553,600360,1.28,0.08,0.02,2.019,2.122,0.0005,0.6168,False
SAU,Saudi Arabia,Nepali,1.0,0.93,-0.07,339628,442377,0.97,-0.03,0.04,2.019,2.122,0.0005,0.6168,False
SAU,Saudi Arabia,Sri Lankan,0.8,0.74,-0.06,271702,353902,0.77,-0.03,0.03,2.019,2.122,0.0005,0.6168,False
SAU,Saudi Arabia,Other foreign,16.7,15.49,-1.21,5671779,7387696,16.12,-0.58,0.63,2.019,2.122,0.0005,0.6168,False
SDN,Sudan,Sudanese Arab,70.0,70.55,0.55,35314272,60115451,70.15,0.15,-0.41,1.762,1.945,0.0005,0.4949,True
SDN,Sudan,Beja,6.0,5.83,-0.17,3026938,4965447,5.91,-0.09,0.09,1.762,1.945,0.0005,0.4949,False
SDN,Sudan,Fur,5.0,4.86,-0.14,2522448,4137872,4.93,-0.07,0.07,1.762,1.945,0.0005,0.4949,False
SDN,Sudan,Nubian,5.0,4.86,-0.14,2522448,4137872,4.93,-0.07,0.07,1.762,1.945,0.0005,0.4949,False
SDN,Sudan,Zaghawa,3.0,2.91,-0.09,1513469,2482723,2.96,-0.04,0.04,1.762,1.945,0.0005,0.4949,False
SDN,Sudan,Nuba,2.5,2.43,-0.07,1261224,2068936,2.46,-0.04,0.04,1.762,1.945,0.0005,0.4949,False
SDN,Sudan,Masalit,2.0,1.94,-0.06,1008979,1655149,1.97,-0.03,0.03,1.762,1.945,0.0005,0.4949,False
SDN,Sudan,Fellata (Fulani),1.5,1.71,0.21,756734,1458523,1.71,0.21,-0.0,1.762,1.945,0.0005,0.4949,False
SDN,Sudan,Other,5.0,4.91,-0.09,2522448,4184408,4.98,-0.02,0.07,1.762,1.945,0.0005,0.4949,False
SEN,Senegal,Wolof,39.7,41.23,1.53,7345289,12517959,40.38,0.68,-0.85,2.065,2.277,0.0005,0.7308,True
SEN,Senegal,Pular (Fula),27.5,26.78,-0.72,5088047,8131139,27.16,-0.34,0.39,2.065,2.277,0.0005,0.7308,False
SEN,Senegal,Serer,16.0,15.58,-0.42,2960318,4730845,15.8,-0.2,0.22,2.065,2.277,0.0005,0.7308,False
SEN,Senegal,Mandinka,4.9,4.77,-0.13,906597,1448821,4.84,-0.06,0.07,2.065,2.277,0.0005,0.7308,False
SEN,Senegal,Jola,4.2,4.09,-0.11,777083,1241847,4.15,-0.05,0.06,2.065,2.277,0.0005,0.7308,False
SEN,Senegal,Soninke,2.4,2.34,-0.06,444048,709627,2.37,-0.03,0.03,2.065,2.277,0.0005,0.7308,False
SEN,Senegal,Other,5.3,5.22,-0.08,980605,1584716,5.29,-0.01,0.08,2.065,2.277,0.0005,0.7308,False
SGP,Singapore,Chinese,74.3,70.58,-3.72,4333464,4292527,70.85,-3.45,0.27,1.88,1.84,0.0005,0.4642,True
SGP,Singapore,Malay,13.5,16.28,2.78,787372,990202,15.92,2.42,-0.37,1.88,1.84,0.0005,0.4642,False
SGP,Singapore,Indian,9.0,8.95,-0.05,524915,544121,9.05,0.05,0.11,1.88,1.84,0.0005,0.4642,False
SGP,Singapore,Filipino,0.7,1.21,0.51,40827,73626,1.15,0.45,-0.06,1.88,1.84,0.0005,0.4642,False
SGP,Singapore,Malaysian,0.6,0.73,0.13,34994,44559,0.74,0.14,0.01,1.88,1.84,0.0005,0.4642,False
SGP,Singapore,Thai,0.3,0.37,0.07,17497,22280,0.37,0.07,0.0,1.88,1.84,0.0005,0.4642,False
SGP,Singapore,Indonesian,0.4,0.49,0.09,23330,29706,0.49,0.09,0.01,1.88,1.84,0.0005,0.4642,False
SGP,Singapore,White (Western expatriates),0.5,0.54,0.04,29162,32687,0.56,0.06,0.02,1.88,1.84,0.0005,0.4642,False
SGP,Singapore,Other,0.7,0.85,0.15,40827,51986,0.87,0.17,0.01,1.88,1.84,0.0005,0.4642,False
SLB,Solomon Islands,Melanesian,95.3,95.36,0.06,780703,1248366,95.29,-0.01,-0.07,1.407,1.377,0.0005,0.0908,True
SLB,Solomon Islands,Polynesian,3.1,3.02,-0.08,25395,39515,3.06,-0.04,0.04,1.407,1.377,0.0005,0.0908,False
SLB,Solomon Islands,Micronesian,1.2,1.17,-0.03,9830,15296,1.19,-0.01,0.02,1.407,1.377,0.0005,0.0908,False
SLB,Solomon Islands,Other,0.4,0.45,0.05,3277,5935,0.46,0.06,0.01,1.407,1.377,0.0005,0.0908,False
SLE,Sierra Leone,Temne,35.5,37.11,1.61,3067920,4805184,36.2,0.7,-0.91,2.034,2.288,0.0005,0.7396,True
SLE,Sierra Leone,Mende,33.2,32.31,-0.89,2869154,4183051,32.77,-0.43,0.47,2.034,2.288,0.0005,0.7396,False
SLE,Sierra Leone,Limba,6.4,6.23,-0.17,553090,806371,6.32,-0.08,0.09,2.034,2.288,0.0005,0.7396,False
SLE,Sierra Leone,Kono,4.4,4.28,-0.12,380249,554380,4.34,-0.06,0.06,2.034,2.288,0.0005,0.7396,False
SLE,Sierra Leone,Krio (Creole),3.4,3.31,-0.09,293829,428385,3.36,-0.04,0.05,2.034,2.288,0.0005,0.7396,False
SLE,Sierra Leone,Koranko,2.9,2.82,-0.08,250619,365387,2.86,-0.04,0.04,2.034,2.288,0.0005,0.7396,False
SLE,Sierra Leone,Sherbro,2.6,2.53,-0.07,224693,327588,2.57,-0.03,0.04,2.034,2.288,0.0005,0.7396,False
SLE,Sierra Leone,Other,11.6,11.41,-0.19,1002475,1477985,11.58,-0.02,0.16,2.034,2.288,0.0005,0.7396,False
SLV,El Salvador,Mestizo,86.3,89.16,2.86,5469864,5941218,88.62,2.32,-0.55,1.557,1.585,0.0005,0.204,True
SLV,El Salvador,White,12.7,9.75,-2.95,804951,649880,10.3,-2.4,0.55,1.557,1.585,0.0005,0.204,False
SLV,El Salvador,Indigenous (Nahua-Pipil),0.2,0.27,0.07,12676,18176,0.26,0.06,-0.01,1.557,1.585,0.0005,0.204,False
SLV,El Salvador,Other,0.8,0.81,0.01,50706,54074,0.82,0.02,0.01,1.557,1.585,0.0005,0.204,False
SMR,San Marino,Sammarinese,84.0,82.42,-1.58,28229,27793,82.07,-1.93,-0.36,1.623,1.64,0.0005,0.3067,True
SMR,San Marino,Italian,12.0,13.0,1.0,4033,4384,13.3,1.3,0.3,1.623,1.64,0.0005,0.3067,False
SMR,San Marino,Other,4.0,4.57,0.57,1344,1542,4.63,0.63,0.06,1.623,1.64,0.0005,0.3067,False
SOM,Somalia,Somali (Hawiye),30.0,29.42,-0.58,5702746,10947594,29.83,-0.17,0.4,2.087,2.332,0.0005,0.7684,False
SOM,Somalia,Somali (Darood),32.0,33.96,1.96,6082930,12635155,32.98,0.98,-0.98,2.087,2.332,0.0005,0.7684,True
SOM,Somalia,Somali (Isaaq),15.0,14.71,-0.29,2851373,5473797,14.91,-0.09,0.2,2.087,2.332,0.0005,0.7684,False
SOM,Somalia,Somali (Rahanweyn),6.0,5.88,-0.12,1140549,2189519,5.97,-0.03,0.08,2.087,2.332,0.0005,0.7684,False
SOM,Somalia,Other Somali clans (Dir/other),7.0,6.87,-0.13,1330641,2554439,6.96,-0.04,0.09,2.087,2.332,0.0005,0.7684,False
SOM,Somalia,Bantu (Jareer),5.0,4.58,-0.42,950458,1704727,4.67,-0.33,0.09,2.087,2.332,0.0005,0.7684,False
SOM,Somalia,Arab/Benadiri,1.0,0.84,-0.16,190092,313502,0.86,-0.14,0.02,2.087,2.332,0.0005,0.7684,False
SOM,Somalia,Ethiopian migrant,1.0,0.98,-0.02,190092,364940,1.01,0.01,0.03,2.087,2.332,0.0005,0.7684,False
SOM,Somalia,Other,3.0,2.75,-0.25,570275,1022836,2.8,-0.2,0.05,2.087,2.332,0.0005,0.7684,False
SRB,Serbia,Serb,80.6,79.69,-0.91,5429391,4409053,79.5,-1.1,-0.18,1.691,1.723,0.0005,0.3538,True
SRB,Serbia,Hungarian,2.8,2.17,-0.63,188614,120257,2.29,-0.51,0.11,1.691,1.723,0.0005,0.3538,False
SRB,Serbia,Bosniak,2.3,2.61,0.31,154933,144275,2.59,0.29,-0.02,1.691,1.723,0.0005,0.3538,False
SRB,Serbia,Romani,2.0,2.9,0.9,134724,160521,2.77,0.77,-0.13,1.691,1.723,0.0005,0.3538,False
SRB,Serbia,Slovak,0.7,0.54,-0.16,47154,30064,0.57,-0.13,0.03,1.691,1.723,0.0005,0.3538,False
SRB,Serbia,Croat,0.8,0.62,-0.18,53890,34359,0.65,-0.15,0.03,1.691,1.723,0.0005,0.3538,False
SRB,Serbia,Albanian,0.6,0.68,0.08,40417,37637,0.67,0.07,-0.01,1.691,1.723,0.0005,0.3538,False
SRB,Serbia,Other,10.2,10.78,0.58,687094,596696,10.95,0.75,0.17,1.691,1.723,0.0005,0.3538,False
SSD,South Sudan,Dinka,35.8,40.28,4.48,4275741,7388830,39.16,3.36,-1.13,2.064,2.323,0.0005,0.7515,True
