ISO3,Country,Group,Share_2024_pct,Share_2050_pct,Change_pp,Share_2050_LowMigrationScenario_pct,Share_2050_HighMigrationScenario_pct,Share_2050_Migration_P10_pct,Share_2050_Migration_P90_pct,Migration_Uncertainty_Width_pp,Pop_2024,Pop_2050,Migration_Origin_Candidates,Migration_Channel_Active,Migration_SourceSupply_2050,Migration_SkillReadiness_2050,Migration_ClimatePressure_2050,Migration_DestinationPull_2050,Migration_DiasporaNetwork_2050,Migration_CorridorAffinity_2050,Migration_SettlementRetention_2050,Migration_CorridorMultiplier_2050,Inclusive_Mobility_Share_2050_pct,Inclusive_Mobility_Change_pp,Inclusive_Mobility_Delta_vs_Baseline_pp,Inclusive_Mobility_IdentityFormationMultiplier,Inclusive_Mobility_MixedIdentityMultiplier,Inclusive_Mobility_IdentityTransitionRate,Inclusive_Mobility_CompositionDiversity_2050,Anchor
DNK,Denmark,Other,2.8,3.02,0.22,2.93,3.12,2.93,3.12,0.18,167368,184861,unspecified,True,0.5,0.56,0.42,0.617,0.98,1.0,0.78,0.846,3.07,0.27,0.05,2.033,1.951,0.0005,0.3592,False
DOM,Dominican Rep.,Mixed (Mulatto),69.6,72.37,2.77,72.33,72.41,72.33,72.41,0.08,7953580,9405114,unspecified,False,0.5,0.56,0.42,0.454,1.3,1.0,0.78,0.839,71.62,2.02,-0.75,1.907,1.911,0.0005,0.4489,True
DOM,Dominican Rep.,Black,15.8,15.84,0.04,15.83,15.85,15.83,15.85,0.02,1805554,2058528,unspecified,False,0.5,0.56,0.42,0.454,1.159,1.0,0.78,0.807,15.99,0.19,0.15,1.907,1.911,0.0005,0.4489,False
DOM,Dominican Rep.,White,13.5,10.58,-2.92,10.66,10.5,10.5,10.66,0.16,1542720,1374813,unspecified,False,0.5,0.56,0.42,0.454,1.141,1.0,0.78,0.803,11.16,-2.34,0.58,1.907,1.911,0.0005,0.4489,False
DOM,Dominican Rep.,Haitian migrant,0.8,0.91,0.11,0.88,0.94,0.88,0.94,0.06,91420,118312,HTI,True,0.658,0.48,0.86,0.454,0.891,1.0,0.78,0.81,0.92,0.12,0.01,1.907,1.911,0.0005,0.4489,False
DOM,Dominican Rep.,Other,0.3,0.3,0.0,0.3,0.3,0.3,0.3,0.0,34283,39526,unspecified,False,0.5,0.56,0.42,0.454,0.851,1.0,0.78,0.739,0.31,0.01,0.0,1.907,1.911,0.0005,0.4489,False
DZA,Algeria,Arab,55.0,56.18,1.18,56.18,56.18,56.18,56.18,0.0,25747866,33463937,unspecified,False,0.5,0.56,0.42,0.454,1.3,1.0,0.78,0.839,55.54,0.54,-0.64,2.025,2.13,0.0005,0.6241,True
DZA,Algeria,Amazigh (Kabyle),23.0,22.42,-0.58,22.42,22.42,22.42,22.42,0.0,10767289,13354286,unspecified,False,0.5,0.56,0.42,0.454,1.201,1.0,0.78,0.817,22.74,-0.26,0.32,2.025,2.13,0.0005,0.6241,False
DZA,Algeria,Amazigh (Chaoui/Aurès),7.0,6.82,-0.18,6.82,6.82,6.82,6.82,0.0,3277001,4064348,unspecified,False,0.5,0.56,0.42,0.454,1.07,1.0,0.78,0.787,6.92,-0.08,0.1,2.025,2.13,0.0005,0.6241,False
DZA,Algeria,Arab-Berber (mixed),10.0,9.75,-0.25,9.75,9.75,9.75,9.75,0.0,4681430,5806211,unspecified,False,0.5,0.56,0.42,0.454,1.108,1.0,0.78,0.796,9.89,-0.11,0.14,2.025,2.13,0.0005,0.6241,False
DZA,Algeria,Mozabite/Tuareg,3.0,2.92,-0.08,2.92,2.92,2.92,2.92,0.0,1404429,1741863,unspecified,False,0.5,0.56,0.42,0.454,0.986,1.0,0.78,0.769,2.97,-0.03,0.04,2.025,2.13,0.0005,0.6241,False
DZA,Algeria,European,0.5,0.43,-0.07,0.43,0.43,0.43,0.43,0.0,234072,254177,unspecified,False,0.5,0.56,0.42,0.454,0.869,1.0,0.78,0.743,0.44,-0.06,0.02,2.025,2.13,0.0005,0.6241,False
DZA,Algeria,Other,1.5,1.48,-0.02,1.48,1.48,1.48,1.48,0.0,702215,880727,unspecified,False,0.5,0.56,0.42,0.454,0.93,1.0,0.78,0.756,1.5,-0.0,0.02,2.025,2.13,0.0005,0.6241,False
ECU,Ecuador,Mestizo,71.9,71.08,-0.82,71.12,71.03,71.03,71.12,0.09,13039409,15166208,unspecified,False,0.5,0.56,0.42,0.483,1.3,1.0,0.78,0.857,70.92,-0.98,-0.16,1.833,1.899,0.0005,0.4755,True
ECU,Ecuador,Montubio,7.4,7.05,-0.35,7.06,7.05,7.05,7.06,0.01,1342025,1505064,unspecified,False,0.5,0.56,0.42,0.483,1.075,1.0,0.78,0.804,7.18,-0.22,0.13,1.833,1.899,0.0005,0.4755,False
ECU,Ecuador,Afroecuadorian,7.2,7.96,0.76,7.93,7.98,7.93,7.98,0.05,1305754,1698084,unspecified,False,0.5,0.56,0.42,0.483,1.072,1.0,0.78,0.803,7.93,0.73,-0.02,1.833,1.899,0.0005,0.4755,False
ECU,Ecuador,Amerindian,7.0,9.07,2.07,9.01,9.14,9.01,9.14,0.13,1269483,1935778,IND;PAK;BGD;LKA;NPL,False,0.718,0.752,0.684,0.483,1.07,1.0,0.78,0.913,8.83,1.83,-0.25,1.833,1.899,0.0005,0.4755,False
ECU,Ecuador,White,6.1,4.45,-1.65,4.49,4.41,4.41,4.49,0.09,1106264,949827,unspecified,False,0.5,0.56,0.42,0.483,1.055,1.0,0.78,0.799,4.74,-1.36,0.29,1.833,1.899,0.0005,0.4755,False
ECU,Ecuador,Other,0.4,0.39,-0.01,0.39,0.39,0.39,0.39,0.0,72542,82270,unspecified,False,0.5,0.56,0.42,0.483,0.86,1.0,0.78,0.753,0.39,-0.01,0.01,1.833,1.899,0.0005,0.4755,False
EGY,Egypt,Egyptian (Sunni Muslim),84.9,84.83,-0.07,84.87,84.77,84.77,84.87,0.1,98940979,137105586,EGY,False,0.7,0.72,0.66,0.454,1.3,1.0,0.78,0.954,84.66,-0.24,-0.16,1.517,1.626,0.0005,0.2728,True
EGY,Egypt,Egyptian (Coptic Christian),10.0,9.69,-0.31,9.69,9.68,9.68,9.69,0.01,11653826,15661370,EGY,False,0.7,0.72,0.66,0.454,1.108,1.0,0.78,0.894,9.84,-0.16,0.15,1.517,1.626,0.0005,0.2728,False
EGY,Egypt,Nubian,1.0,0.97,-0.03,0.97,0.97,0.97,0.97,0.0,1165383,1566137,unspecified,False,0.5,0.56,0.42,0.454,0.903,1.0,0.78,0.75,0.98,-0.02,0.01,1.517,1.626,0.0005,0.2728,False
EGY,Egypt,Bedouin Arab,1.0,0.97,-0.03,0.97,0.97,0.97,0.97,0.0,1165383,1566137,unspecified,False,0.5,0.56,0.42,0.454,0.903,1.0,0.78,0.75,0.98,-0.02,0.01,1.517,1.626,0.0005,0.2728,False
EGY,Egypt,Sudanese migrant,0.7,0.85,0.15,0.83,0.88,0.83,0.88,0.06,815768,1376379,unspecified,True,0.5,0.56,0.42,0.454,0.884,1.0,0.78,0.746,0.85,0.15,-0.0,1.517,1.626,0.0005,0.2728,False
EGY,Egypt,Syrian migrant,0.5,0.61,0.11,0.59,0.64,0.59,0.64,0.04,582691,991779,SYR,True,0.672,0.6,0.74,0.454,0.869,1.0,0.78,0.809,0.61,0.11,-0.0,1.517,1.626,0.0005,0.2728,False
EGY,Egypt,Other Arab,1.9,2.08,0.18,2.07,2.09,2.07,2.09,0.01,2214227,3362808,unspecified,False,0.5,0.56,0.42,0.454,0.948,1.0,0.78,0.76,2.07,0.17,-0.01,1.517,1.626,0.0005,0.2728,False
ERI,Eritrea,Tigrinya,55.0,54.44,-0.56,54.48,54.41,54.41,54.48,0.08,1944586,3101169,unspecified,False,0.5,0.56,0.42,0.337,1.3,1.0,0.78,0.764,53.93,-1.07,-0.52,1.903,2.095,0.0005,0.6051,True
ERI,Eritrea,Tigre,30.0,31.36,1.36,31.31,31.41,31.31,31.41,0.1,1060683,1786410,unspecified,False,0.5,0.56,0.42,0.337,1.232,1.0,0.78,0.753,31.64,1.64,0.28,1.903,2.095,0.0005,0.6051,False
ERI,Eritrea,Saho,4.0,3.78,-0.22,3.78,3.77,3.77,3.78,0.01,141424,215032,unspecified,False,0.5,0.56,0.42,0.337,1.013,1.0,0.78,0.717,3.84,-0.16,0.06,1.903,2.095,0.0005,0.6051,False
ERI,Eritrea,Kunama,2.0,1.89,-0.11,1.89,1.89,1.89,1.89,0.0,70712,107516,unspecified,False,0.5,0.56,0.42,0.337,0.952,1.0,0.78,0.707,1.92,-0.08,0.03,1.903,2.095,0.0005,0.6051,False
ERI,Eritrea,Rashaida,2.0,1.89,-0.11,1.89,1.89,1.89,1.89,0.0,70712,107516,unspecified,False,0.5,0.56,0.42,0.337,0.952,1.0,0.78,0.707,1.92,-0.08,0.03,1.903,2.095,0.0005,0.6051,False
ERI,Eritrea,Bilen,2.0,1.89,-0.11,1.89,1.89,1.89,1.89,0.0,70712,107516,unspecified,False,0.5,0.56,0.42,0.337,0.952,1.0,0.78,0.707,1.92,-0.08,0.03,1.903,2.095,0.0005,0.6051,False
ERI,Eritrea,Nara,1.5,1.42,-0.08,1.42,1.41,1.41,1.42,0.0,53034,80637,unspecified,False,0.5,0.56,0.42,0.337,0.93,1.0,0.78,0.703,1.44,-0.06,0.02,1.903,2.095,0.0005,0.6051,False
ERI,Eritrea,Other,3.5,3.34,-0.16,3.34,3.34,3.34,3.34,0.0,123746,190269,unspecified,False,0.5,0.56,0.42,0.337,1.0,1.0,0.78,0.715,3.4,-0.1,0.06,1.903,2.095,0.0005,0.6051,False
ESP,Spain,Spanish,79.2,72.56,-6.64,74.41,70.53,70.53,74.41,3.89,37945142,32600542,unspecified,False,0.5,0.56,0.42,0.71,1.3,1.0,0.78,1.001,72.59,-6.61,0.03,1.962,1.915,0.0005,0.4655,True
ESP,Spain,Moroccan,2.3,4.35,2.05,3.98,4.81,3.98,4.81,0.83,1101942,1953500,MAR,True,0.63,0.7,0.58,0.71,0.963,1.24,0.78,1.073,4.16,1.86,-0.19,1.962,1.915,0.0005,0.4655,False
ESP,Spain,Romanian,1.9,1.99,0.09,1.95,2.03,1.95,2.03,0.08,910300,893338,unspecified,True,0.5,0.56,0.42,0.71,0.948,1.0,0.78,0.879,2.03,0.13,0.04,1.962,1.915,0.0005,0.4655,False
ESP,Spain,Latin American,5.0,5.26,0.26,5.16,5.38,5.16,5.38,0.22,2395527,2361971,unspecified,True,0.5,0.56,0.42,0.71,1.035,1.0,0.78,0.909,5.36,0.36,0.1,1.962,1.915,0.0005,0.4655,False
ESP,Spain,British,1.2,1.19,-0.01,1.17,1.21,1.17,1.21,0.04,574926,533611,unspecified,True,0.5,0.56,0.42,0.71,0.915,1.0,0.78,0.867,1.22,0.02,0.03,1.962,1.915,0.0005,0.4655,False
ESP,Spain,Colombian,1.2,2.47,1.27,2.11,2.96,2.11,2.96,0.84,574926,1110056,COL,True,0.632,0.78,0.6,0.71,0.915,1.24,0.78,1.048,2.42,1.22,-0.05,1.962,1.915,0.0005,0.4655,False
ESP,Spain,Venezuelan,1.0,3.01,2.01,2.33,3.52,2.33,3.52,1.19,479105,1351148,VEN,True,0.636,0.78,0.64,0.71,0.903,1.28,0.78,1.061,2.93,1.93,-0.08,1.962,1.915,0.0005,0.4655,False
ESP,Spain,Ecuadorian,0.7,1.23,0.53,1.13,1.36,1.13,1.36,0.23,335374,553144,unspecified,True,0.5,0.56,0.42,0.71,0.884,1.0,0.78,0.857,1.19,0.49,-0.04,1.962,1.915,0.0005,0.4655,False
ESP,Spain,Peruvian,0.6,1.05,0.45,0.97,1.17,0.97,1.17,0.2,287463,473668,unspecified,True,0.5,0.56,0.42,0.71,0.876,1.0,0.78,0.854,1.02,0.42,-0.03,1.962,1.915,0.0005,0.4655,False
ESP,Spain,Italian,1.3,1.29,-0.01,1.27,1.31,1.27,1.31,0.05,622837,578245,unspecified,True,0.5,0.56,0.42,0.71,0.92,1.0,0.78,0.869,1.32,0.02,0.04,1.962,1.915,0.0005,0.4655,False
ESP,Spain,German,1.2,1.19,-0.01,1.17,1.21,1.17,1.21,0.04,574926,533611,unspecified,True,0.5,0.56,0.42,0.71,0.915,1.0,0.78,0.867,1.22,0.02,0.03,1.962,1.915,0.0005,0.4655,False
ESP,Spain,French,1.0,0.99,-0.01,0.97,1.01,0.97,1.01,0.03,479105,444401,unspecified,True,0.5,0.56,0.42,0.71,0.903,1.0,0.78,0.863,1.02,0.02,0.03,1.962,1.915,0.0005,0.4655,False
ESP,Spain,Chinese,0.8,0.75,-0.05,0.74,0.76,0.74,0.76,0.02,383284,336242,CHN,True,0.52,0.58,0.45,0.71,0.891,1.0,0.78,0.872,0.78,-0.02,0.03,1.962,1.915,0.0005,0.4655,False
ESP,Spain,Ukrainian,0.7,0.74,0.04,0.72,0.75,0.72,0.75,0.03,335374,331124,UKR,True,0.615,0.82,0.52,0.71,0.884,1.0,0.78,0.928,0.75,0.05,0.01,1.962,1.915,0.0005,0.4655,False
ESP,Spain,Portuguese,0.7,0.69,-0.01,0.68,0.7,0.68,0.7,0.02,335374,310753,unspecified,True,0.5,0.56,0.42,0.71,0.884,1.0,0.78,0.857,0.71,0.01,0.02,1.962,1.915,0.0005,0.4655,False
ESP,Spain,Other,1.2,1.25,0.05,1.23,1.28,1.23,1.28,0.05,574926,563206,unspecified,True,0.5,0.56,0.42,0.71,0.915,1.0,0.78,0.867,1.28,0.08,0.02,1.962,1.915,0.0005,0.4655,False
EST,Estonia,Estonian,69.1,72.38,3.28,72.5,72.21,72.21,72.5,0.3,940139,849924,unspecified,False,0.5,0.56,0.42,0.618,1.3,1.0,0.78,0.943,71.42,2.32,-0.95,1.931,1.9,0.0005,0.4456,True
EST,Estonia,Russian,23.7,19.41,-4.29,19.58,19.23,19.23,19.58,0.35,322450,227940,unspecified,False,0.5,0.56,0.42,0.618,1.205,1.0,0.78,0.914,20.28,-3.42,0.87,1.931,1.9,0.0005,0.4456,False
EST,Estonia,Ukrainian,2.1,2.51,0.41,2.41,2.64,2.41,2.64,0.23,28572,29514,UKR,True,0.615,0.82,0.52,0.618,0.956,1.0,0.78,0.906,2.53,0.43,0.02,1.931,1.9,0.0005,0.4456,False
EST,Estonia,Belarusian,1.0,0.82,-0.18,0.83,0.81,0.81,0.83,0.01,13605,9618,unspecified,False,0.5,0.56,0.42,0.618,0.903,1.0,0.78,0.823,0.86,-0.14,0.04,1.931,1.9,0.0005,0.4456,False
EST,Estonia,Other,4.1,4.88,0.78,4.68,5.11,4.68,5.11,0.43,55782,57269,unspecified,True,0.5,0.56,0.42,0.618,1.016,1.0,0.78,0.857,4.91,0.81,0.03,1.931,1.9,0.0005,0.4456,False
ETH,Ethiopia,Oromo,35.8,36.87,1.07,36.89,36.86,36.86,36.89,0.03,47277398,82972424,unspecified,False,0.5,0.56,0.42,0.454,1.253,1.0,0.78,0.828,36.03,0.23,-0.85,2.083,2.347,0.0005,0.7843,True
ETH,Ethiopia,Amhara,24.1,23.1,-1.0,23.11,23.1,23.1,23.11,0.02,31826405,51990776,unspecified,False,0.5,0.56,0.42,0.454,1.207,1.0,0.78,0.818,23.47,-0.63,0.37,2.083,2.347,0.0005,0.7843,False
ETH,Ethiopia,Somali,7.2,8.34,1.14,8.3,8.37,8.3,8.37,0.07,9508303,18758604,SOM;ETH;KEN,False,0.667,0.627,0.597,0.454,1.072,1.0,0.78,0.868,8.31,1.11,-0.03,2.083,2.347,0.0005,0.7843,False
ETH,Ethiopia,Tigray,5.7,5.46,-0.24,5.47,5.46,5.46,5.47,0.0,7527407,12296574,unspecified,False,0.5,0.56,0.42,0.454,1.048,1.0,0.78,0.783,5.55,-0.15,0.09,2.083,2.347,0.0005,0.7843,False
ETH,Ethiopia,Sidama,4.1,3.93,-0.17,3.93,3.93,3.93,3.93,0.0,5414451,8844904,unspecified,False,0.5,0.56,0.42,0.454,1.016,1.0,0.78,0.775,3.99,-0.11,0.06,2.083,2.347,0.0005,0.7843,False
ETH,Ethiopia,Gurage,2.5,2.4,-0.1,2.4,2.4,2.4,2.4,0.0,3301494,5393234,unspecified,False,0.5,0.56,0.42,0.454,0.97,1.0,0.78,0.765,2.44,-0.06,0.04,2.083,2.347,0.0005,0.7843,False
ETH,Ethiopia,Welaita,2.3,2.21,-0.09,2.21,2.2,2.2,2.21,0.0,3037375,4961775,unspecified,False,0.5,0.56,0.42,0.454,0.963,1.0,0.78,0.764,2.24,-0.06,0.04,2.083,2.347,0.0005,0.7843,False
ETH,Ethiopia,Hadiya,1.7,1.63,-0.07,1.63,1.63,1.63,1.63,0.0,2245016,3667399,unspecified,False,0.5,0.56,0.42,0.454,0.939,1.0,0.78,0.758,1.66,-0.04,0.03,2.083,2.347,0.0005,0.7843,False
ETH,Ethiopia,Afar,1.7,1.63,-0.07,1.63,1.63,1.63,1.63,0.0,2245016,3667399,unspecified,False,0.5,0.56,0.42,0.454,0.939,1.0,0.78,0.758,1.66,-0.04,0.03,2.083,2.347,0.0005,0.7843,False
ETH,Ethiopia,Gamo,1.5,1.44,-0.06,1.44,1.44,1.44,1.44,0.0,1980897,3235940,unspecified,False,0.5,0.56,0.42,0.454,0.93,1.0,0.78,0.756,1.46,-0.04,0.02,2.083,2.347,0.0005,0.7843,False
ETH,Ethiopia,Other,13.4,12.99,-0.41,13.0,12.99,12.99,13.0,0.01,17696009,29232841,unspecified,False,0.5,0.56,0.42,0.454,1.14,1.0,0.78,0.803,13.2,-0.2,0.21,2.083,2.347,0.0005,0.7843,False
FIN,Finland,Finnish,86.9,85.91,-0.99,86.18,85.6,85.6,86.18,0.58,4881443,4597851,unspecified,False,0.5,0.56,0.42,0.596,1.3,1.0,0.78,0.929,85.78,-1.12,-0.13,1.854,1.766,0.0005,0.2589,True
FIN,Finland,Swedish-speaking,5.2,4.99,-0.21,5.0,4.97,4.97,5.0,0.03,292100,266968,unspecified,False,0.5,0.56,0.42,0.596,1.039,1.0,0.78,0.853,5.06,-0.14,0.08,1.854,1.766,0.0005,0.2589,False
FIN,Finland,Russian,1.5,1.68,0.18,1.62,1.75,1.62,1.75,0.13,84260,89806,unspecified,True,0.5,0.56,0.42,0.596,0.93,1.0,0.78,0.821,1.7,0.2,0.03,1.854,1.766,0.0005,0.2589,False
FIN,Finland,Estonian,0.9,1.01,0.11,0.97,1.05,0.97,1.05,0.08,50556,53806,unspecified,True,0.5,0.56,0.42,0.596,0.897,1.0,0.78,0.811,1.02,0.12,0.02,1.854,1.766,0.0005,0.2589,False
FIN,Finland,Somali,0.6,0.81,0.21,0.81,0.81,0.81,0.81,0.01,33704,43388,SOM;ETH;KEN,False,0.667,0.627,0.597,0.596,0.876,1.0,0.78,0.891,0.78,0.18,-0.03,1.854,1.766,0.0005,0.2589,False
FIN,Finland,Iraqi,0.5,0.68,0.18,0.67,0.68,0.67,0.68,0.01,28087,36157,IRQ,False,0.651,0.58,0.7,0.596,0.869,1.0,0.78,0.88,0.65,0.15,-0.03,1.854,1.766,0.0005,0.2589,False
FIN,Finland,Vietnamese,0.3,0.34,0.04,0.33,0.36,0.33,0.36,0.03,16852,18182,VNM,True,0.71,0.84,0.68,0.596,0.851,1.0,0.78,0.903,0.34,0.04,0.01,1.854,1.766,0.0005,0.2589,False
FIN,Finland,Sami (indigenous),0.1,0.1,-0.0,0.1,0.1,0.1,0.1,0.0,5617,5134,unspecified,False,0.5,0.56,0.42,0.596,0.831,1.0,0.78,0.792,0.1,-0.0,0.0,1.854,1.766,0.0005,0.2589,False
FIN,Finland,Other,4.0,4.49,0.49,4.33,4.69,4.33,4.69,0.36,224692,240354,unspecified,True,0.5,0.56,0.42,0.596,1.013,1.0,0.78,0.845,4.56,0.56,0.07,1.854,1.766,0.0005,0.2589,False
FJI,Fiji,iTaukei (indigenous Fijian),56.8,66.61,9.81,66.38,66.83,66.38,66.83,0.45,527558,666258,unspecified,False,0.5,0.56,0.42,0.454,1.3,1.0,0.78,0.839,64.75,7.95,-1.86,1.917,1.998,0.0005,0.4885,True
FJI,Fiji,Fijian Indian,37.5,28.39,-9.11,28.6,28.18,28.18,28.6,0.42,348300,283974,IND;PAK;BGD;LKA;NPL,False,0.718,0.752,0.684,0.454,1.258,1.0,0.78,0.951,30.08,-7.42,1.69,1.917,1.998,0.0005,0.4885,False
FJI,Fiji,Rotuman,1.2,1.04,-0.16,1.05,1.04,1.04,1.05,0.01,11146,10441,unspecified,False,0.5,0.56,0.42,0.454,0.915,1.0,0.78,0.753,1.08,-0.12,0.04,1.917,1.998,0.0005,0.4885,False
FJI,Fiji,Other,4.5,3.96,-0.54,3.97,3.95,3.95,3.97,0.03,41796,39593,unspecified,False,0.5,0.56,0.42,0.454,1.025,1.0,0.78,0.777,4.1,-0.4,0.14,1.917,1.998,0.0005,0.4885,False
FRA,France,French (native),83.0,75.45,-7.55,76.99,73.58,73.58,76.99,3.41,55235282,51475020,unspecified,False,0.5,0.56,0.42,0.596,1.3,1.0,0.8,0.933,75.91,-7.09,0.45,2.014,1.92,0.0004,0.4142,True
FRA,France,Algerian origin,2.8,4.31,1.51,4.01,4.66,4.01,4.66,0.65,1863359,2939030,DZA,True,0.632,0.68,0.6,0.596,0.98,1.3,0.8,1.025,4.21,1.41,-0.1,2.014,1.92,0.0004,0.4142,False
FRA,France,Moroccan origin,2.6,4.12,1.52,3.83,4.45,3.83,4.45,0.62,1730262,2807374,MAR,True,0.63,0.7,0.58,0.596,0.974,1.28,0.8,1.013,4.0,1.4,-0.12,2.014,1.92,0.0004,0.4142,False
FRA,France,Tunisian origin,0.9,1.3,0.4,1.23,1.4,1.23,1.4,0.17,598937,889321,TUN,True,0.589,0.74,0.52,0.596,0.897,1.22,0.8,0.93,1.28,0.38,-0.02,2.014,1.92,0.0004,0.4142,False
FRA,France,Other North African,0.7,1.05,0.35,0.99,1.12,0.99,1.12,0.12,465840,716812,unspecified,True,0.5,0.56,0.42,0.596,0.884,1.0,0.8,0.81,1.02,0.32,-0.03,2.014,1.92,0.0004,0.4142,False
FRA,France,Sub-Saharan African,4.0,7.63,3.63,6.9,8.53,6.9,8.53,1.63,2661941,5202857,unspecified,True,0.5,0.56,0.42,0.596,1.013,1.0,0.8,0.848,7.31,3.31,-0.32,2.014,1.92,0.0004,0.4142,False
FRA,France,Portuguese,1.4,1.44,0.04,1.4,1.49,1.4,1.49,0.09,931679,985578,unspecified,True,0.5,0.56,0.42,0.596,0.925,1.0,0.8,0.823,1.49,0.09,0.04,2.014,1.92,0.0004,0.4142,False
FRA,France,Italian,0.9,0.88,-0.02,0.87,0.89,0.87,0.89,0.02,598937,597580,unspecified,True,0.5,0.56,0.42,0.596,0.897,1.0,0.8,0.814,0.9,0.0,0.03,2.014,1.92,0.0004,0.4142,False
FRA,France,Spanish,0.7,0.68,-0.02,0.67,0.69,0.67,0.69,0.02,465840,464545,unspecified,True,0.5,0.56,0.42,0.596,0.884,1.0,0.8,0.81,0.7,0.0,0.02,2.014,1.92,0.0004,0.4142,False
FRA,France,Turkish,0.6,0.63,0.03,0.64,0.62,0.62,0.64,0.02,399291,432099,unspecified,False,0.5,0.56,0.42,0.596,0.876,1.0,0.8,0.808,0.63,0.03,-0.0,2.014,1.92,0.0004,0.4142,False
FRA,France,Southeast Asian (Vietnamese/Cambodian),0.6,0.71,0.11,0.68,0.74,0.68,0.74,0.06,399291,485332,VNM,True,0.71,0.84,0.68,0.596,0.876,1.0,0.8,0.917,0.72,0.12,0.0,2.014,1.92,0.0004,0.4142,False
FRA,France,Chinese,0.4,0.37,-0.03,0.37,0.38,0.37,0.38,0.01,266194,254304,CHN,True,0.52,0.58,0.45,0.596,0.86,1.0,0.8,0.814,0.39,-0.01,0.01,2.014,1.92,0.0004,0.4142,False
FRA,France,Other European,1.3,1.32,0.02,1.3,1.34,1.3,1.34,0.04,865131,900776,unspecified,True,0.5,0.56,0.42,0.596,0.92,1.0,0.8,0.821,1.35,0.05,0.03,2.014,1.92,0.0004,0.4142,False
FRA,France,Other,0.1,0.1,0.0,0.1,0.1,0.1,0.1,0.0,66549,69054,unspecified,True,0.5,0.56,0.42,0.596,0.831,1.0,0.8,0.795,0.1,0.0,0.0,2.014,1.92,0.0004,0.4142,False
FSM,Micronesia,Chuukese,48.8,50.03,1.23,50.03,50.03,50.03,50.03,0.0,55227,63249,unspecified,False,0.5,0.56,0.42,0.454,1.289,1.0,0.78,0.836,49.31,0.51,-0.72,2.076,2.191,0.0005,0.6692,True
FSM,Micronesia,Pohnpeian,24.2,23.54,-0.66,23.54,23.54,23.54,23.54,0.0,27387,29756,unspecified,False,0.5,0.56,0.42,0.454,1.207,1.0,0.78,0.818,23.88,-0.32,0.34,2.076,2.191,0.0005,0.6692,False
FSM,Micronesia,Kosraean,6.2,6.03,-0.17,6.03,6.03,6.03,6.03,0.0,7017,7624,unspecified,False,0.5,0.56,0.42,0.454,1.057,1.0,0.78,0.785,6.12,-0.08,0.09,2.076,2.191,0.0005,0.6692,False
FSM,Micronesia,Yapese,5.2,5.06,-0.14,5.06,5.06,5.06,5.06,0.0,5885,6394,unspecified,False,0.5,0.56,0.42,0.454,1.039,1.0,0.78,0.781,5.13,-0.07,0.07,2.076,2.191,0.0005,0.6692,False
FSM,Micronesia,Other,15.6,15.34,-0.26,15.34,15.34,15.34,15.34,0.0,17655,19397,unspecified,False,0.5,0.56,0.42,0.454,1.157,1.0,0.78,0.807,15.56,-0.04,0.22,2.076,2.191,0.0005,0.6692,False
GAB,Gabon,Fang,23.2,22.49,-0.71,22.51,22.48,22.48,22.51,0.03,589037,918704,unspecified,False,0.5,0.56,0.42,0.454,1.202,1.0,0.78,0.817,22.81,-0.39,0.32,2.237,2.387,0.0005,0.8105,False
GAB,Gabon,Shirazi-Punu,18.7,18.13,-0.57,18.14,18.12,18.12,18.14,0.02,474784,740507,unspecified,False,0.5,0.56,0.42,0.454,1.178,1.0,0.78,0.811,18.39,-0.31,0.26,2.237,2.387,0.0005,0.8105,False
GAB,Gabon,Nzabi,11.5,11.15,-0.35,11.16,11.14,11.14,11.16,0.01,291980,455392,unspecified,False,0.5,0.56,0.42,0.454,1.123,1.0,0.78,0.799,11.31,-0.19,0.16,2.237,2.387,0.0005,0.8105,False
GAB,Gabon,Mbamba,11.0,10.66,-0.34,10.67,10.66,10.66,10.67,0.01,279285,435592,unspecified,False,0.5,0.56,0.42,0.454,1.118,1.0,0.78,0.798,10.82,-0.18,0.15,2.237,2.387,0.0005,0.8105,False
GAB,Gabon,Tsogo,4.0,3.88,-0.12,3.88,3.88,3.88,3.88,0.01,101558,158397,unspecified,False,0.5,0.56,0.42,0.454,1.013,1.0,0.78,0.775,3.93,-0.07,0.06,2.237,2.387,0.0005,0.8105,False
GAB,Gabon,Kota,3.0,2.91,-0.09,2.91,2.91,2.91,2.91,0.0,76169,118798,unspecified,False,0.5,0.56,0.42,0.454,0.986,1.0,0.78,0.769,2.95,-0.05,0.04,2.237,2.387,0.0005,0.8105,False
GAB,Gabon,Other African,26.6,28.65,2.05,28.67,28.63,28.63,28.67,0.04,675361,1170248,unspecified,False,0.5,0.56,0.42,0.454,1.218,1.0,0.78,0.82,27.62,1.02,-1.03,2.237,2.387,0.0005,0.8105,True
GAB,Gabon,French expatriate,2.0,2.13,0.13,2.07,2.2,2.07,2.2,0.13,50779,86901,unspecified,True,0.5,0.56,0.42,0.454,0.952,1.0,0.78,0.761,2.17,0.17,0.04,2.237,2.387,0.0005,0.8105,False
GBR,UK,White British,74.4,65.96,-8.44,67.83,63.65,63.65,67.83,4.17,51438810,49799870,unspecified,False,0.5,0.56,0.42,0.655,1.3,1.0,0.84,0.981,62.16,-12.24,-3.8,2.17,2.165,0.0004,0.5949,True
