ISO3,Country,Group,Share_2024_pct,Share_2050_pct,Change_pp,Share_2050_WithoutMigrationResponse_pct,Migration_Attributed_Change_pp,Share_2050_LowMigrationScenario_pct,Share_2050_HighMigrationScenario_pct,Share_2050_Migration_P10_pct,Share_2050_Migration_P90_pct,Migration_Uncertainty_Width_pp,Pop_2024,Pop_2050,Birth_Replacement_Pressure_2050,Europe_Migration_Response_2050,Migration_Origin_Candidates,Migration_Channel_Active,Migration_SourceSupply_2050,Migration_BroadLaborMobility_2050,Migration_SkillReadiness_2050,Migration_ClimatePressure_2050,Migration_DestinationPull_2050,Migration_DiasporaNetwork_2050,Migration_CorridorAffinity_2050,Migration_SettlementRetention_2050,Migration_CorridorMultiplier_2050,BroadLabor_Migration_SourcePressure_2050,BroadLabor_Migration_ProgramIntensity_2050,SSA_LateMigration_DestinationResponse_2050,Inclusive_Mobility_Share_2050_pct,Inclusive_Mobility_Change_pp,Inclusive_Mobility_Delta_vs_Baseline_pp,Inclusive_Mobility_IdentityFormationMultiplier,Inclusive_Mobility_MixedIdentityMultiplier,Inclusive_Mobility_IdentityTransitionRate,Inclusive_Mobility_CompositionDiversity_2050,Anchor
CZE,Czechia,Ukrainian,4.0,4.48,0.48,3.95,0.53,4.32,4.68,4.32,4.68,0.36,429434,440439,0.327,0.166,UKR,True,0.615,0.539,0.82,0.52,0.638,1.013,1.0,0.78,0.939,0.0,0.0,0.0,4.55,0.55,0.07,1.894,1.823,0.0005,0.4422,False
CZE,Czechia,Vietnamese,1.2,1.35,0.15,1.18,0.17,1.3,1.41,1.3,1.41,0.11,128830,132669,0.327,0.166,VNM,True,0.71,0.674,0.84,0.68,0.638,0.915,1.0,0.78,0.956,0.0,0.0,0.0,1.37,0.17,0.02,1.894,1.823,0.0005,0.4422,False
CZE,Czechia,Russian,0.9,0.99,0.09,0.89,0.1,0.96,1.03,0.96,1.03,0.07,96623,97567,0.327,0.166,unspecified,True,0.5,0.48,0.56,0.42,0.638,0.897,1.0,0.78,0.83,0.0,0.0,0.0,1.01,0.11,0.01,1.894,1.823,0.0005,0.4422,False
CZE,Czechia,Romani,1.0,1.42,0.42,1.46,-0.04,1.42,1.42,1.42,1.42,0.0,107359,139894,0.327,0.166,unspecified,False,0.5,0.48,0.56,0.42,0.638,0.903,1.0,0.78,0.832,0.0,0.0,0.0,1.35,0.35,-0.07,1.894,1.823,0.0005,0.4422,False
CZE,Czechia,Polish,0.6,0.56,-0.04,0.58,-0.02,0.57,0.56,0.56,0.57,0.01,64415,55381,0.327,0.166,unspecified,False,0.5,0.48,0.56,0.42,0.638,0.876,1.0,0.78,0.823,0.0,0.0,0.0,0.57,-0.03,0.01,1.894,1.823,0.0005,0.4422,False
CZE,Czechia,Other,9.0,10.03,1.03,8.89,1.14,9.68,10.45,9.68,10.45,0.77,966227,985227,0.327,0.166,unspecified,True,0.5,0.48,0.56,0.42,0.638,1.096,1.0,0.78,0.892,0.0,0.0,0.0,10.18,1.18,0.15,1.894,1.823,0.0005,0.4422,False
DEU,Germany,German,83.5,77.1,-6.4,81.83,-4.73,78.76,75.16,75.16,78.76,3.6,70601115,60368750,0.346,0.24,unspecified,False,0.5,0.48,0.56,0.42,0.786,1.3,1.0,0.8,1.055,0.0,0.774,0.371,77.3,-6.2,0.2,1.977,1.88,0.0004,0.3974,True
DEU,Germany,Turkish,2.4,2.95,0.55,3.13,-0.18,2.99,2.9,2.9,2.99,0.09,2029254,2307334,0.346,0.24,unspecified,False,0.5,0.48,0.56,0.42,0.786,0.967,1.0,0.8,0.926,0.0,0.774,0.371,2.85,0.45,-0.1,1.977,1.88,0.0004,0.3974,False
DEU,Germany,Syrian,1.4,3.6,2.2,2.16,1.44,3.06,4.32,3.06,4.32,1.25,1183731,2816269,0.346,0.24,SYR,True,0.672,0.726,0.6,0.74,0.786,0.925,1.18,0.8,1.121,0.0,0.774,0.371,3.39,1.99,-0.21,1.977,1.88,0.0004,0.3974,False
DEU,Germany,Polish,1.2,1.51,0.31,1.17,0.33,1.4,1.64,1.4,1.64,0.23,1014627,1179386,0.346,0.24,unspecified,True,0.5,0.48,0.56,0.42,0.786,0.915,1.0,0.8,0.905,0.0,0.774,0.371,1.53,0.33,0.03,1.977,1.88,0.0004,0.3974,False
DEU,Germany,Romanian,1.0,1.35,0.35,0.98,0.38,1.23,1.51,1.23,1.51,0.28,845522,1059641,0.346,0.24,unspecified,True,0.5,0.48,0.56,0.42,0.786,0.903,1.0,0.8,0.901,0.0,0.774,0.371,1.38,0.38,0.02,1.977,1.88,0.0004,0.3974,False
DEU,Germany,Italian,0.9,1.0,0.1,0.84,0.16,0.95,1.05,0.95,1.05,0.1,760970,779075,0.346,0.24,unspecified,True,0.5,0.48,0.56,0.42,0.786,0.897,1.0,0.8,0.899,0.0,0.774,0.371,1.02,0.12,0.03,1.977,1.88,0.0004,0.3974,False
DEU,Germany,Ukrainian,0.8,2.04,1.24,0.89,1.15,1.6,2.41,1.6,2.41,0.81,676418,1599659,0.346,0.24,UKR,True,0.615,0.539,0.82,0.52,0.786,0.891,1.24,0.8,1.078,0.0,0.774,0.371,2.03,1.23,-0.01,1.977,1.88,0.0004,0.3974,False
DEU,Germany,Russian,0.7,0.75,0.05,0.68,0.07,0.73,0.77,0.73,0.77,0.04,591866,588160,0.346,0.24,unspecified,True,0.5,0.48,0.56,0.42,0.786,0.884,1.0,0.8,0.893,0.0,0.774,0.371,0.76,0.06,0.01,1.977,1.88,0.0004,0.3974,False
DEU,Germany,Greek,0.6,0.64,0.04,0.59,0.06,0.63,0.66,0.63,0.66,0.03,507313,503906,0.346,0.24,unspecified,True,0.5,0.48,0.56,0.42,0.786,0.876,1.0,0.8,0.891,0.0,0.774,0.371,0.65,0.05,0.01,1.977,1.88,0.0004,0.3974,False
DEU,Germany,Iraqi,0.5,1.04,0.54,0.72,0.32,0.93,1.19,0.93,1.19,0.27,422761,817669,0.346,0.24,IRQ,True,0.651,0.702,0.58,0.7,0.786,0.869,1.0,0.8,0.99,0.0,0.774,0.371,0.99,0.49,-0.05,1.977,1.88,0.0004,0.3974,False
DEU,Germany,Afghan,0.4,0.92,0.52,0.58,0.35,0.8,1.09,0.8,1.09,0.29,338209,723819,0.346,0.24,AFG,True,0.667,0.804,0.42,0.86,0.786,0.86,1.0,0.8,0.996,0.0,0.774,0.371,0.88,0.48,-0.05,1.977,1.88,0.0004,0.3974,False
DEU,Germany,Bulgarian,0.4,0.43,0.03,0.39,0.04,0.42,0.44,0.42,0.44,0.02,338209,335598,0.346,0.24,unspecified,True,0.5,0.48,0.56,0.42,0.786,0.86,1.0,0.8,0.884,0.0,0.774,0.371,0.44,0.04,0.01,1.977,1.88,0.0004,0.3974,False
DEU,Germany,Croatian,0.3,0.32,0.02,0.29,0.03,0.31,0.33,0.31,0.33,0.02,253657,251557,0.346,0.24,unspecified,True,0.5,0.48,0.56,0.42,0.786,0.851,1.0,0.8,0.881,0.0,0.774,0.371,0.33,0.03,0.01,1.977,1.88,0.0004,0.3974,False
DEU,Germany,Serbian,0.3,0.32,0.02,0.29,0.03,0.31,0.33,0.31,0.33,0.02,253657,251557,0.346,0.24,unspecified,True,0.5,0.48,0.56,0.42,0.786,0.851,1.0,0.8,0.881,0.0,0.774,0.371,0.33,0.03,0.01,1.977,1.88,0.0004,0.3974,False
DEU,Germany,Kosovar,0.3,0.32,0.02,0.34,-0.02,0.33,0.32,0.32,0.33,0.01,253657,252060,0.346,0.24,unspecified,False,0.5,0.48,0.56,0.42,0.786,0.851,1.0,0.8,0.881,0.0,0.774,0.371,0.32,0.02,-0.0,1.977,1.88,0.0004,0.3974,False
DEU,Germany,Spanish,0.4,0.41,0.01,0.37,0.04,0.4,0.42,0.4,0.42,0.02,338209,319819,0.346,0.24,unspecified,True,0.5,0.48,0.56,0.42,0.786,0.86,1.0,0.8,0.884,0.0,0.774,0.371,0.42,0.02,0.01,1.977,1.88,0.0004,0.3974,False
DEU,Germany,French,0.4,0.41,0.01,0.37,0.04,0.4,0.42,0.4,0.42,0.02,338209,319819,0.346,0.24,unspecified,True,0.5,0.48,0.56,0.42,0.786,0.86,1.0,0.8,0.884,0.0,0.774,0.371,0.42,0.02,0.01,1.977,1.88,0.0004,0.3974,False
DEU,Germany,Dutch,0.4,0.41,0.01,0.37,0.04,0.4,0.42,0.4,0.42,0.02,338209,319819,0.346,0.24,unspecified,True,0.5,0.48,0.56,0.42,0.786,0.86,1.0,0.8,0.884,0.0,0.774,0.371,0.42,0.02,0.01,1.977,1.88,0.0004,0.3974,False
DEU,Germany,British,0.3,0.31,0.01,0.28,0.03,0.3,0.31,0.3,0.31,0.01,253657,239730,0.346,0.24,unspecified,True,0.5,0.48,0.56,0.42,0.786,0.851,1.0,0.8,0.881,0.0,0.774,0.371,0.31,0.01,0.01,1.977,1.88,0.0004,0.3974,False
DEU,Germany,Other,3.8,4.17,0.37,3.71,0.45,4.04,4.31,4.04,4.31,0.28,3212985,3260980,0.346,0.24,unspecified,True,0.5,0.48,0.56,0.42,0.786,1.008,1.0,0.8,0.942,0.0,0.774,0.371,4.24,0.44,0.07,1.977,1.88,0.0004,0.3974,False
DJI,Djibouti,Somali (Issa),60.0,63.02,3.02,63.2,-0.18,63.02,63.01,63.01,63.02,0.01,701236,964581,0.0,0.0,SOM;ETH;KEN,False,0.717,0.799,0.567,0.747,0.454,1.3,1.0,0.78,0.964,0.0,0.0,0.0,62.2,2.2,-0.82,1.78,1.973,0.0005,0.5037,True
DJI,Djibouti,Afar,35.0,32.2,-2.8,32.29,-0.09,32.28,32.12,32.12,32.28,0.16,409054,492831,0.0,0.0,unspecified,False,0.5,0.48,0.56,0.42,0.454,1.25,1.0,0.78,0.827,0.0,0.0,0.0,32.9,-2.1,0.7,1.78,1.973,0.0005,0.5037,False
DJI,Djibouti,Arab,2.0,2.01,0.01,2.02,-0.01,2.01,2.01,2.01,2.01,0.0,23375,30826,0.0,0.0,unspecified,False,0.5,0.48,0.56,0.42,0.454,0.952,1.0,0.78,0.761,0.0,0.0,0.0,2.03,0.03,0.02,1.78,1.973,0.0005,0.5037,False
DJI,Djibouti,Other (French/Ethiopian),3.0,2.76,-0.24,2.48,0.28,2.69,2.86,2.69,2.86,0.17,35062,42308,0.0,0.0,ETH,True,0.71,0.81,0.52,0.76,0.454,0.986,1.0,0.78,0.861,0.0,0.0,0.0,2.87,-0.13,0.1,1.78,1.973,0.0005,0.5037,False
DMA,Dominica,Black,86.6,86.84,0.24,86.84,0.0,86.84,86.84,86.84,86.84,0.0,57352,54896,0.0,0.0,unspecified,False,0.5,0.48,0.56,0.42,0.536,1.3,1.0,0.78,0.891,0.0,0.0,0.0,86.65,0.05,-0.19,1.579,1.587,0.0005,0.2398,True
DMA,Dominica,Mixed,9.1,8.96,-0.14,8.96,0.0,8.96,8.96,8.96,8.96,0.0,6027,5661,0.0,0.0,unspecified,False,0.5,0.48,0.56,0.42,0.536,1.098,1.0,0.78,0.838,0.0,0.0,0.0,9.08,-0.02,0.13,1.579,1.587,0.0005,0.2398,False
DMA,Dominica,Indigenous (Kalinago),2.9,2.82,-0.08,2.82,0.0,2.82,2.82,2.82,2.82,0.0,1921,1784,0.0,0.0,unspecified,False,0.5,0.48,0.56,0.42,0.536,0.983,1.0,0.78,0.808,0.0,0.0,0.0,2.86,-0.04,0.04,1.579,1.587,0.0005,0.2398,False
DMA,Dominica,Other,1.4,1.38,-0.02,1.38,0.0,1.38,1.38,1.38,1.38,0.0,927,871,0.0,0.0,unspecified,False,0.5,0.48,0.56,0.42,0.536,0.925,1.0,0.78,0.793,0.0,0.0,0.0,1.4,-0.0,0.02,1.579,1.587,0.0005,0.2398,False
DNK,Denmark,Danish,83.0,79.62,-3.38,81.85,-2.24,80.38,78.68,78.68,80.38,1.7,4961256,4876557,0.204,0.116,unspecified,False,0.5,0.48,0.56,0.42,0.648,1.3,1.0,0.78,0.962,0.0,0.526,0.399,79.6,-3.4,-0.02,2.033,1.951,0.0005,0.3619,True
DNK,Denmark,Other Nordic/European,4.0,4.15,0.15,3.73,0.41,4.03,4.29,4.03,4.29,0.26,239097,253964,0.204,0.116,unspecified,True,0.5,0.48,0.56,0.42,0.648,1.013,1.0,0.78,0.871,0.0,0.526,0.399,4.26,0.26,0.11,2.033,1.951,0.0005,0.3619,False
DNK,Denmark,Polish,1.3,1.4,0.1,1.27,0.13,1.36,1.45,1.36,1.45,0.09,77706,86039,0.204,0.116,unspecified,True,0.5,0.48,0.56,0.42,0.648,0.92,1.0,0.78,0.842,0.0,0.526,0.399,1.43,0.13,0.02,2.033,1.951,0.0005,0.3619,False
DNK,Denmark,Syrian,1.1,2.0,0.9,1.44,0.56,1.8,2.26,1.8,2.26,0.46,65752,122734,0.204,0.116,SYR,True,0.672,0.726,0.6,0.74,0.648,0.909,1.0,0.78,0.938,0.0,0.526,0.399,1.94,0.84,-0.07,2.033,1.951,0.0005,0.3619,False
DNK,Denmark,Turkish,1.0,1.27,0.27,1.31,-0.04,1.28,1.27,1.27,1.28,0.01,59774,78089,0.204,0.116,unspecified,False,0.5,0.48,0.56,0.42,0.648,0.903,1.0,0.78,0.836,0.0,0.526,0.399,1.23,0.23,-0.04,2.033,1.951,0.0005,0.3619,False
DNK,Denmark,Somali,0.8,1.25,0.45,1.25,-0.0,1.24,1.26,1.24,1.26,0.02,47819,76453,0.204,0.116,SOM;ETH;KEN,True,0.717,0.799,0.567,0.747,0.648,0.891,1.05,0.78,0.976,0.0,0.526,0.399,1.17,0.37,-0.08,2.033,1.951,0.0005,0.3619,False
DNK,Denmark,Pakistani,0.7,0.91,0.21,0.93,-0.03,0.91,0.9,0.9,0.91,0.0,41842,55607,0.204,0.116,PAK,False,0.769,0.814,0.7,0.74,0.648,0.884,1.0,0.78,0.981,0.0,0.526,0.399,0.87,0.17,-0.03,2.033,1.951,0.0005,0.3619,False
DNK,Denmark,Iraqi,0.6,0.76,0.16,0.79,-0.02,0.77,0.76,0.76,0.77,0.0,35865,46853,0.204,0.116,IRQ,False,0.651,0.702,0.58,0.7,0.648,0.876,1.0,0.78,0.912,0.0,0.526,0.399,0.74,0.14,-0.03,2.033,1.951,0.0005,0.3619,False
DNK,Denmark,Iranian,0.5,0.64,0.14,0.58,0.06,0.62,0.66,0.62,0.66,0.04,29887,38964,0.204,0.116,unspecified,True,0.5,0.48,0.56,0.42,0.648,0.869,1.0,0.78,0.825,0.0,0.526,0.399,0.63,0.13,-0.01,2.033,1.951,0.0005,0.3619,False
DNK,Denmark,Ukrainian,0.5,0.92,0.42,0.49,0.43,0.77,1.15,0.77,1.15,0.38,29887,56551,0.204,0.116,UKR,True,0.615,0.539,0.82,0.52,0.648,0.869,1.0,0.78,0.889,0.0,0.526,0.399,0.94,0.44,0.02,2.033,1.951,0.0005,0.3619,False
DNK,Denmark,Afghan,0.4,0.44,0.04,0.39,0.05,0.42,0.46,0.42,0.46,0.03,23910,26869,0.204,0.116,AFG,True,0.667,0.804,0.42,0.86,0.648,0.86,1.0,0.78,0.914,0.0,0.526,0.399,0.45,0.05,0.01,2.033,1.951,0.0005,0.3619,False
DNK,Denmark,Lebanese,0.3,0.32,0.02,0.29,0.03,0.31,0.33,0.31,0.33,0.02,17932,19793,0.204,0.116,unspecified,True,0.5,0.48,0.56,0.42,0.648,0.851,1.0,0.78,0.82,0.0,0.526,0.399,0.33,0.03,0.01,2.033,1.951,0.0005,0.3619,False
DNK,Denmark,Filipino,0.4,0.44,0.04,0.39,0.05,0.43,0.46,0.43,0.46,0.03,23910,26938,0.204,0.116,PHL,True,0.759,0.718,0.88,0.64,0.648,0.86,1.0,0.78,0.965,0.0,0.526,0.399,0.45,0.05,0.01,2.033,1.951,0.0005,0.3619,False
DNK,Denmark,Thai,0.4,0.43,0.03,0.39,0.04,0.42,0.45,0.42,0.45,0.03,23910,26402,0.204,0.116,unspecified,True,0.5,0.48,0.56,0.42,0.648,0.86,1.0,0.78,0.823,0.0,0.526,0.399,0.44,0.04,0.01,2.033,1.951,0.0005,0.3619,False
DNK,Denmark,Indian,0.4,0.44,0.04,0.39,0.05,0.42,0.46,0.42,0.46,0.03,23910,26881,0.204,0.116,IND;PAK;BGD;LKA;NPL,True,0.718,0.719,0.752,0.684,0.648,0.86,1.0,0.78,0.942,0.0,0.526,0.399,0.45,0.05,0.01,2.033,1.951,0.0005,0.3619,False
DNK,Denmark,Other Middle Eastern/African/Asian,1.8,1.96,0.16,1.76,0.21,1.9,2.04,1.9,2.04,0.13,107594,120312,0.204,0.116,unspecified,True,0.5,0.48,0.56,0.42,0.648,0.944,1.0,0.78,0.849,0.0,0.526,0.399,2.0,0.2,0.03,2.033,1.951,0.0005,0.3619,False
DNK,Denmark,Other,2.8,3.03,0.23,2.74,0.3,2.95,3.14,2.95,3.14,0.19,167368,185824,0.204,0.116,unspecified,True,0.5,0.48,0.56,0.42,0.648,0.98,1.0,0.78,0.861,0.0,0.526,0.399,3.09,0.29,0.05,2.033,1.951,0.0005,0.3619,False
DOM,Dominican Rep.,Mixed (Mulatto),69.6,72.37,2.77,72.43,-0.07,72.33,72.41,72.33,72.41,0.08,7953580,9405114,0.0,0.0,unspecified,False,0.5,0.48,0.56,0.42,0.454,1.3,1.0,0.78,0.839,0.0,0.0,0.0,71.62,2.02,-0.75,1.907,1.911,0.0005,0.4489,True
DOM,Dominican Rep.,Black,15.8,15.84,0.04,15.85,-0.01,15.83,15.85,15.83,15.85,0.02,1805554,2058528,0.0,0.0,unspecified,False,0.5,0.48,0.56,0.42,0.454,1.159,1.0,0.78,0.807,0.0,0.0,0.0,15.99,0.19,0.15,1.907,1.911,0.0005,0.4489,False
DOM,Dominican Rep.,White,13.5,10.58,-2.92,10.59,-0.01,10.66,10.5,10.5,10.66,0.16,1542720,1374813,0.0,0.0,unspecified,False,0.5,0.48,0.56,0.42,0.454,1.141,1.0,0.78,0.803,0.0,0.0,0.0,11.16,-2.34,0.58,1.907,1.911,0.0005,0.4489,False
DOM,Dominican Rep.,Haitian migrant,0.8,0.91,0.11,0.82,0.09,0.88,0.94,0.88,0.94,0.06,91420,118312,0.0,0.0,HTI,True,0.658,0.768,0.48,0.86,0.454,0.891,1.0,0.78,0.81,0.0,0.0,0.0,0.92,0.12,0.01,1.907,1.911,0.0005,0.4489,False
DOM,Dominican Rep.,Other,0.3,0.3,0.0,0.3,-0.0,0.3,0.3,0.3,0.3,0.0,34283,39526,0.0,0.0,unspecified,False,0.5,0.48,0.56,0.42,0.454,0.851,1.0,0.78,0.739,0.0,0.0,0.0,0.31,0.01,0.0,1.907,1.911,0.0005,0.4489,False
DZA,Algeria,Arab,55.0,56.18,1.18,56.18,0.0,56.18,56.18,56.18,56.18,0.0,25747866,33463937,0.0,0.0,unspecified,False,0.5,0.48,0.56,0.42,0.454,1.3,1.0,0.78,0.839,0.626,0.0,0.0,55.54,0.54,-0.64,2.025,2.13,0.0005,0.6241,True
DZA,Algeria,Amazigh (Kabyle),23.0,22.42,-0.58,22.42,0.0,22.42,22.42,22.42,22.42,0.0,10767289,13354286,0.0,0.0,unspecified,False,0.5,0.48,0.56,0.42,0.454,1.201,1.0,0.78,0.817,0.626,0.0,0.0,22.74,-0.26,0.32,2.025,2.13,0.0005,0.6241,False
DZA,Algeria,Amazigh (Chaoui/Aurès),7.0,6.82,-0.18,6.82,0.0,6.82,6.82,6.82,6.82,0.0,3277001,4064348,0.0,0.0,unspecified,False,0.5,0.48,0.56,0.42,0.454,1.07,1.0,0.78,0.787,0.626,0.0,0.0,6.92,-0.08,0.1,2.025,2.13,0.0005,0.6241,False
DZA,Algeria,Arab-Berber (mixed),10.0,9.75,-0.25,9.75,0.0,9.75,9.75,9.75,9.75,0.0,4681430,5806211,0.0,0.0,unspecified,False,0.5,0.48,0.56,0.42,0.454,1.108,1.0,0.78,0.796,0.626,0.0,0.0,9.89,-0.11,0.14,2.025,2.13,0.0005,0.6241,False
DZA,Algeria,Mozabite/Tuareg,3.0,2.92,-0.08,2.92,0.0,2.92,2.92,2.92,2.92,0.0,1404429,1741863,0.0,0.0,unspecified,False,0.5,0.48,0.56,0.42,0.454,0.986,1.0,0.78,0.769,0.626,0.0,0.0,2.97,-0.03,0.04,2.025,2.13,0.0005,0.6241,False
DZA,Algeria,European,0.5,0.43,-0.07,0.43,0.0,0.43,0.43,0.43,0.43,0.0,234072,254177,0.0,0.0,unspecified,False,0.5,0.48,0.56,0.42,0.454,0.869,1.0,0.78,0.743,0.626,0.0,0.0,0.44,-0.06,0.02,2.025,2.13,0.0005,0.6241,False
DZA,Algeria,Other,1.5,1.48,-0.02,1.48,0.0,1.48,1.48,1.48,1.48,0.0,702215,880727,0.0,0.0,unspecified,False,0.5,0.48,0.56,0.42,0.454,0.93,1.0,0.78,0.756,0.626,0.0,0.0,1.5,-0.0,0.02,2.025,2.13,0.0005,0.6241,False
ECU,Ecuador,Mestizo,71.9,71.08,-0.82,71.08,0.0,71.12,71.03,71.03,71.12,0.09,13039409,15166208,0.0,0.0,unspecified,False,0.5,0.48,0.56,0.42,0.483,1.3,1.0,0.78,0.857,0.0,0.0,0.0,70.92,-0.98,-0.16,1.833,1.899,0.0005,0.4755,True
ECU,Ecuador,Montubio,7.4,7.05,-0.35,7.05,0.0,7.06,7.05,7.05,7.06,0.01,1342025,1505064,0.0,0.0,unspecified,False,0.5,0.48,0.56,0.42,0.483,1.075,1.0,0.78,0.804,0.0,0.0,0.0,7.18,-0.22,0.13,1.833,1.899,0.0005,0.4755,False
ECU,Ecuador,Afroecuadorian,7.2,7.96,0.76,7.96,0.0,7.93,7.98,7.93,7.98,0.05,1305754,1698084,0.0,0.0,unspecified,False,0.5,0.48,0.56,0.42,0.483,1.072,1.0,0.78,0.803,0.0,0.0,0.0,7.93,0.73,-0.02,1.833,1.899,0.0005,0.4755,False
ECU,Ecuador,Amerindian,7.0,9.07,2.07,9.07,0.0,9.01,9.14,9.01,9.14,0.13,1269483,1935778,0.0,0.0,IND;PAK;BGD;LKA;NPL,False,0.718,0.719,0.752,0.684,0.483,1.07,1.0,0.78,0.913,0.0,0.0,0.0,8.83,1.83,-0.25,1.833,1.899,0.0005,0.4755,False
ECU,Ecuador,White,6.1,4.45,-1.65,4.45,0.0,4.49,4.41,4.41,4.49,0.09,1106264,949827,0.0,0.0,unspecified,False,0.5,0.48,0.56,0.42,0.483,1.055,1.0,0.78,0.799,0.0,0.0,0.0,4.74,-1.36,0.29,1.833,1.899,0.0005,0.4755,False
ECU,Ecuador,Other,0.4,0.39,-0.01,0.39,0.0,0.39,0.39,0.39,0.39,0.0,72542,82270,0.0,0.0,unspecified,False,0.5,0.48,0.56,0.42,0.483,0.86,1.0,0.78,0.753,0.0,0.0,0.0,0.39,-0.01,0.01,1.833,1.899,0.0005,0.4755,False
EGY,Egypt,Egyptian (Sunni Muslim),84.9,84.83,-0.07,84.94,-0.12,84.87,84.77,84.77,84.87,0.1,98940979,137105586,0.0,0.0,EGY,False,0.7,0.706,0.72,0.66,0.454,1.3,1.0,0.78,0.954,0.706,0.0,0.0,84.66,-0.24,-0.16,1.517,1.626,0.0005,0.2728,True
EGY,Egypt,Egyptian (Coptic Christian),10.0,9.69,-0.31,9.7,-0.01,9.69,9.68,9.68,9.69,0.01,11653826,15661370,0.0,0.0,EGY,False,0.7,0.706,0.72,0.66,0.454,1.108,1.0,0.78,0.894,0.706,0.0,0.0,9.84,-0.16,0.15,1.517,1.626,0.0005,0.2728,False
EGY,Egypt,Nubian,1.0,0.97,-0.03,0.97,-0.0,0.97,0.97,0.97,0.97,0.0,1165383,1566137,0.0,0.0,unspecified,False,0.5,0.48,0.56,0.42,0.454,0.903,1.0,0.78,0.75,0.706,0.0,0.0,0.98,-0.02,0.01,1.517,1.626,0.0005,0.2728,False
EGY,Egypt,Bedouin Arab,1.0,0.97,-0.03,0.97,-0.0,0.97,0.97,0.97,0.97,0.0,1165383,1566137,0.0,0.0,unspecified,False,0.5,0.48,0.56,0.42,0.454,0.903,1.0,0.78,0.75,0.706,0.0,0.0,0.98,-0.02,0.01,1.517,1.626,0.0005,0.2728,False
EGY,Egypt,Sudanese migrant,0.7,0.85,0.15,0.78,0.08,0.83,0.88,0.83,0.88,0.06,815768,1376379,0.0,0.0,unspecified,True,0.5,0.48,0.56,0.42,0.454,0.884,1.0,0.78,0.746,0.706,0.0,0.0,0.85,0.15,-0.0,1.517,1.626,0.0005,0.2728,False
EGY,Egypt,Syrian migrant,0.5,0.61,0.11,0.55,0.06,0.59,0.64,0.59,0.64,0.04,582691,991779,0.0,0.0,SYR,True,0.672,0.726,0.6,0.74,0.454,0.869,1.0,0.78,0.809,0.706,0.0,0.0,0.61,0.11,-0.0,1.517,1.626,0.0005,0.2728,False
EGY,Egypt,Other Arab,1.9,2.08,0.18,2.08,-0.0,2.07,2.09,2.07,2.09,0.01,2214227,3362808,0.0,0.0,unspecified,False,0.5,0.48,0.56,0.42,0.454,0.948,1.0,0.78,0.76,0.706,0.0,0.0,2.07,0.17,-0.01,1.517,1.626,0.0005,0.2728,False
ERI,Eritrea,Tigrinya,55.0,54.44,-0.56,54.44,0.0,54.48,54.41,54.41,54.48,0.08,1944586,3101169,0.0,0.0,unspecified,False,0.5,0.48,0.56,0.42,0.337,1.3,1.0,0.78,0.764,0.767,0.0,0.0,53.93,-1.07,-0.52,1.903,2.095,0.0005,0.6051,True
ERI,Eritrea,Tigre,30.0,31.36,1.36,31.36,0.0,31.31,31.41,31.31,31.41,0.1,1060683,1786410,0.0,0.0,unspecified,False,0.5,0.48,0.56,0.42,0.337,1.232,1.0,0.78,0.753,0.767,0.0,0.0,31.64,1.64,0.28,1.903,2.095,0.0005,0.6051,False
ERI,Eritrea,Saho,4.0,3.78,-0.22,3.78,0.0,3.78,3.77,3.77,3.78,0.01,141424,215032,0.0,0.0,unspecified,False,0.5,0.48,0.56,0.42,0.337,1.013,1.0,0.78,0.717,0.767,0.0,0.0,3.84,-0.16,0.06,1.903,2.095,0.0005,0.6051,False
ERI,Eritrea,Kunama,2.0,1.89,-0.11,1.89,0.0,1.89,1.89,1.89,1.89,0.0,70712,107516,0.0,0.0,unspecified,False,0.5,0.48,0.56,0.42,0.337,0.952,1.0,0.78,0.707,0.767,0.0,0.0,1.92,-0.08,0.03,1.903,2.095,0.0005,0.6051,False
ERI,Eritrea,Rashaida,2.0,1.89,-0.11,1.89,0.0,1.89,1.89,1.89,1.89,0.0,70712,107516,0.0,0.0,unspecified,False,0.5,0.48,0.56,0.42,0.337,0.952,1.0,0.78,0.707,0.767,0.0,0.0,1.92,-0.08,0.03,1.903,2.095,0.0005,0.6051,False
ERI,Eritrea,Bilen,2.0,1.89,-0.11,1.89,0.0,1.89,1.89,1.89,1.89,0.0,70712,107516,0.0,0.0,unspecified,False,0.5,0.48,0.56,0.42,0.337,0.952,1.0,0.78,0.707,0.767,0.0,0.0,1.92,-0.08,0.03,1.903,2.095,0.0005,0.6051,False
ERI,Eritrea,Nara,1.5,1.42,-0.08,1.42,0.0,1.42,1.41,1.41,1.42,0.0,53034,80637,0.0,0.0,unspecified,False,0.5,0.48,0.56,0.42,0.337,0.93,1.0,0.78,0.703,0.767,0.0,0.0,1.44,-0.06,0.02,1.903,2.095,0.0005,0.6051,False
ERI,Eritrea,Other,3.5,3.34,-0.16,3.34,0.0,3.34,3.34,3.34,3.34,0.0,123746,190269,0.0,0.0,unspecified,False,0.5,0.48,0.56,0.42,0.337,1.0,1.0,0.78,0.715,0.767,0.0,0.0,3.4,-0.1,0.06,1.903,2.095,0.0005,0.6051,False
