ISO3,Country,Group,Profile,TFR_2024,TFR_2050,Nat_TFR_2024,Nat_TFR_2050,Share_2024_pct,Share_2050_pct,Change_pp,Brazilification_Share_2050_pct,Brazilification_Change_pp,Brazilification_Delta_vs_Baseline_pp,Pop_2024,Pop_2050,Demographic_Pressure,Migration_Intensity_2050,Skilled_Migration_SourcePressure_2050,Skilled_Migration_ProgramIntensity_2050,Policy_Openness,Policy_Feedback_2050,Intermarriage_Coefficient,Assimilation_Coefficient,Diversity_Index_2024,Diversity_Index_2050,Diversity_Index_Change,Ethnic_Fractionalization_2050,Ethnolinguistic_Polarization_RQ_2050,Structural_Inequality_Drag_2050,Brazilification_IntermarriageMultiplier,Brazilification_MixedIdentityMultiplier,Brazilification_AssimilationRate,Brazilification_Diversity_Index_2050,Inclusive_Mobility_Share_2050_pct,Inclusive_Mobility_Change_pp,Inclusive_Mobility_Delta_vs_Baseline_pp,Inclusive_Mobility_IdentityFormationMultiplier,Inclusive_Mobility_MixedIdentityMultiplier,Inclusive_Mobility_IdentityTransitionRate,Inclusive_Mobility_CompositionDiversity_2050,Intergenerational_Mobility_Convergence_2050,Subnational_Regional_Concentration_2050,Climate_Migration_Stress_2050,Language_Cultural_Integration_2050,Language_Cultural_Friction_2050,Effective_Groups_2050,Urbanization_2024,Urbanization_Layer,Urban_Absorption_Pressure,HDI_2050_Gain_Link,HDI_HealthIndex_2050_Link,HDI_EducationIndex_2050_Link,HDI_IncomeIndex_2050_Link,HDI_HumanCapitalAbsorption_Link,HDI_DependencyPressure_Link,HDI_AgingPressure_Link,HDI_WorkingAgePct_2050_Link,Anchor
CZE,Czechia,Moravian,majority,1.5,1.68,1.5,1.68,5.0,4.68,-0.32,4.76,-0.24,0.07,536793,460263,0.393,1.864,0.0,0.0,1.0,1.138,0.0,0.001,0.4093,0.4408,0.0315,0.4408,1.1342,0.1487,1.894,1.823,0.0005,0.4448,4.76,-0.24,0.07,1.894,1.823,0.0005,0.4448,0.7493,0.5055,0.1253,0.838,0.2014,1.79,0.77,urbanizing-majority,0.091,0.003,0.9216,0.9108,0.9216,0.7018,0.3867,0.8782,63.34,False
CZE,Czechia,Slovak,immigrant,1.5,1.68,1.5,1.68,2.3,2.59,0.29,2.63,0.33,0.04,246925,254719,0.393,1.864,0.0,0.0,1.0,1.138,0.0,0.001,0.4093,0.4408,0.0315,0.4408,1.1342,0.1487,1.894,1.823,0.0005,0.4448,2.63,0.33,0.04,1.894,1.823,0.0005,0.4448,0.7493,0.5055,0.1253,0.838,0.2014,1.79,0.77,urbanizing-majority,0.091,0.003,0.9216,0.9108,0.9216,0.7018,0.3867,0.8782,63.34,False
CZE,Czechia,Ukrainian,immigrant,1.5,1.68,1.5,1.68,4.0,4.51,0.51,4.58,0.58,0.07,429434,442990,0.393,1.864,0.0,0.0,1.0,1.138,0.0,0.001,0.4093,0.4408,0.0315,0.4408,1.1342,0.1487,1.894,1.823,0.0005,0.4448,4.58,0.58,0.07,1.894,1.823,0.0005,0.4448,0.7493,0.5055,0.1253,0.838,0.2014,1.79,0.77,urbanizing-majority,0.091,0.003,0.9216,0.9108,0.9216,0.7018,0.3867,0.8782,63.34,False
CZE,Czechia,Vietnamese,immigrant,1.5,1.68,1.5,1.68,1.2,1.35,0.15,1.37,0.17,0.02,128830,132897,0.393,1.864,0.0,0.0,1.0,1.138,0.0,0.001,0.4093,0.4408,0.0315,0.4408,1.1342,0.1487,1.894,1.823,0.0005,0.4448,1.37,0.17,0.02,1.894,1.823,0.0005,0.4448,0.7493,0.5055,0.1253,0.838,0.2014,1.79,0.77,urbanizing-majority,0.091,0.003,0.9216,0.9108,0.9216,0.7018,0.3867,0.8782,63.34,False
CZE,Czechia,Russian,immigrant,1.5,1.68,1.5,1.68,0.9,1.01,0.11,1.03,0.13,0.02,96623,99673,0.393,1.864,0.0,0.0,1.0,1.138,0.0,0.001,0.4093,0.4408,0.0315,0.4408,1.1342,0.1487,1.894,1.823,0.0005,0.4448,1.03,0.13,0.02,1.894,1.823,0.0005,0.4448,0.7493,0.5055,0.1253,0.838,0.2014,1.79,0.77,urbanizing-majority,0.091,0.003,0.9216,0.9108,0.9216,0.7018,0.3867,0.8782,63.34,False
CZE,Czechia,Romani,high_fertility,2.55,2.1,1.5,1.68,1.0,1.42,0.42,1.35,0.35,-0.07,107359,139517,0.393,1.864,0.0,0.0,1.0,1.138,0.0,0.001,0.4093,0.4408,0.0315,0.4408,1.1342,0.1487,1.894,1.823,0.0005,0.4448,1.35,0.35,-0.07,1.894,1.823,0.0005,0.4448,0.7493,0.5055,0.1253,0.838,0.2014,1.79,0.77,urbanizing-majority,0.091,0.003,0.9216,0.9108,0.9216,0.7018,0.3867,0.8782,63.34,False
CZE,Czechia,Polish,majority,1.5,1.68,1.5,1.68,0.6,0.56,-0.04,0.57,-0.03,0.01,64415,55232,0.393,1.864,0.0,0.0,1.0,1.138,0.0,0.001,0.4093,0.4408,0.0315,0.4408,1.1342,0.1487,1.894,1.823,0.0005,0.4448,0.57,-0.03,0.01,1.894,1.823,0.0005,0.4448,0.7493,0.5055,0.1253,0.838,0.2014,1.79,0.77,urbanizing-majority,0.091,0.003,0.9216,0.9108,0.9216,0.7018,0.3867,0.8782,63.34,False
CZE,Czechia,Other,immigrant,1.5,1.68,1.5,1.68,9.0,10.14,1.14,10.3,1.3,0.15,966227,996727,0.393,1.864,0.0,0.0,1.0,1.138,0.0,0.001,0.4093,0.4408,0.0315,0.4408,1.1342,0.1487,1.894,1.823,0.0005,0.4448,10.3,1.3,0.15,1.894,1.823,0.0005,0.4448,0.7493,0.5055,0.1253,0.838,0.2014,1.79,0.77,urbanizing-majority,0.091,0.003,0.9216,0.9108,0.9216,0.7018,0.3867,0.8782,63.34,False
DEU,Germany,German,majority,1.4,1.61,1.4,1.61,83.5,77.43,-6.07,77.61,-5.89,0.18,70601115,60623266,0.418,1.903,0.0,1.04,1.0,1.146,0.07,0.0008,0.2999,0.3955,0.0955,0.3955,1.0214,0.1363,1.977,1.88,0.0004,0.3928,77.61,-5.89,0.18,1.977,1.88,0.0004,0.3928,0.7733,0.5339,0.1302,0.8553,0.1913,1.65,0.832,metropolitan-heavy,0.07,-0.0099,0.932,0.957,0.9585,0.7305,0.3821,0.9102,64.26,True
DEU,Germany,Turkish,high_fertility,2.1,1.89,1.4,1.61,2.4,2.96,0.56,2.86,0.46,-0.1,2029254,2317096,0.418,1.903,0.0,1.04,1.0,1.146,0.07,0.0008,0.2999,0.3955,0.0955,0.3955,1.0214,0.1363,1.977,1.88,0.0004,0.3928,2.86,0.46,-0.1,1.977,1.88,0.0004,0.3928,0.7733,0.5339,0.1302,0.8553,0.1913,1.65,0.832,metropolitan-heavy,0.07,-0.0099,0.932,0.957,0.9585,0.7305,0.3821,0.9102,64.26,False
DEU,Germany,Syrian,high_fertility,2.6,2.09,1.4,1.61,1.4,3.31,1.91,3.12,1.72,-0.19,1183731,2592154,0.418,1.903,0.0,1.04,1.0,1.146,0.07,0.0008,0.2999,0.3955,0.0955,0.3955,1.0214,0.1363,1.977,1.88,0.0004,0.3928,3.12,1.72,-0.19,1.977,1.88,0.0004,0.3928,0.7733,0.5339,0.1302,0.8553,0.1913,1.65,0.832,metropolitan-heavy,0.07,-0.0099,0.932,0.957,0.9585,0.7305,0.3821,0.9102,64.26,False
DEU,Germany,Polish,immigrant,1.4,1.61,1.4,1.61,1.2,1.54,0.34,1.57,0.37,0.03,1014627,1205435,0.418,1.903,0.0,1.04,1.0,1.146,0.07,0.0008,0.2999,0.3955,0.0955,0.3955,1.0214,0.1363,1.977,1.88,0.0004,0.3928,1.57,0.37,0.03,1.977,1.88,0.0004,0.3928,0.7733,0.5339,0.1302,0.8553,0.1913,1.65,0.832,metropolitan-heavy,0.07,-0.0099,0.932,0.957,0.9585,0.7305,0.3821,0.9102,64.26,False
DEU,Germany,Romanian,immigrant,1.4,1.61,1.4,1.61,1.0,1.39,0.39,1.42,0.42,0.02,845522,1089711,0.418,1.903,0.0,1.04,1.0,1.146,0.07,0.0008,0.2999,0.3955,0.0955,0.3955,1.0214,0.1363,1.977,1.88,0.0004,0.3928,1.42,0.42,0.02,1.977,1.88,0.0004,0.3928,0.7733,0.5339,0.1302,0.8553,0.1913,1.65,0.832,metropolitan-heavy,0.07,-0.0099,0.932,0.957,0.9585,0.7305,0.3821,0.9102,64.26,False
DEU,Germany,Italian,immigrant,1.3,1.57,1.4,1.61,0.9,1.01,0.11,1.04,0.14,0.03,760970,794154,0.418,1.903,0.0,1.04,1.0,1.146,0.07,0.0008,0.2999,0.3955,0.0955,0.3955,1.0214,0.1363,1.977,1.88,0.0004,0.3928,1.04,0.14,0.03,1.977,1.88,0.0004,0.3928,0.7733,0.5339,0.1302,0.8553,0.1913,1.65,0.832,metropolitan-heavy,0.07,-0.0099,0.932,0.957,0.9585,0.7305,0.3821,0.9102,64.26,False
DEU,Germany,Ukrainian,immigrant,1.7,1.73,1.4,1.61,0.8,1.9,1.1,1.88,1.08,-0.01,676418,1484498,0.418,1.903,0.0,1.04,1.0,1.146,0.07,0.0008,0.2999,0.3955,0.0955,0.3955,1.0214,0.1363,1.977,1.88,0.0004,0.3928,1.88,1.08,-0.01,1.977,1.88,0.0004,0.3928,0.7733,0.5339,0.1302,0.8553,0.1913,1.65,0.832,metropolitan-heavy,0.07,-0.0099,0.932,0.957,0.9585,0.7305,0.3821,0.9102,64.26,False
DEU,Germany,Russian,immigrant,1.4,1.61,1.4,1.61,0.7,0.76,0.06,0.78,0.08,0.01,591866,597069,0.418,1.903,0.0,1.04,1.0,1.146,0.07,0.0008,0.2999,0.3955,0.0955,0.3955,1.0214,0.1363,1.977,1.88,0.0004,0.3928,0.78,0.08,0.01,1.977,1.88,0.0004,0.3928,0.7733,0.5339,0.1302,0.8553,0.1913,1.65,0.832,metropolitan-heavy,0.07,-0.0099,0.932,0.957,0.9585,0.7305,0.3821,0.9102,64.26,False
DEU,Germany,Greek,immigrant,1.4,1.61,1.4,1.61,0.6,0.65,0.05,0.66,0.06,0.01,507313,511774,0.418,1.903,0.0,1.04,1.0,1.146,0.07,0.0008,0.2999,0.3955,0.0955,0.3955,1.0214,0.1363,1.977,1.88,0.0004,0.3928,0.66,0.06,0.01,1.977,1.88,0.0004,0.3928,0.7733,0.5339,0.1302,0.8553,0.1913,1.65,0.832,metropolitan-heavy,0.07,-0.0099,0.932,0.957,0.9585,0.7305,0.3821,0.9102,64.26,False
DEU,Germany,Iraqi,high_fertility,2.4,2.01,1.4,1.61,0.5,1.03,0.53,0.98,0.48,-0.05,422761,807781,0.418,1.903,0.0,1.04,1.0,1.146,0.07,0.0008,0.2999,0.3955,0.0955,0.3955,1.0214,0.1363,1.977,1.88,0.0004,0.3928,0.98,0.48,-0.05,1.977,1.88,0.0004,0.3928,0.7733,0.5339,0.1302,0.8553,0.1913,1.65,0.832,metropolitan-heavy,0.07,-0.0099,0.932,0.957,0.9585,0.7305,0.3821,0.9102,64.26,False
DEU,Germany,Afghan,high_fertility,2.4,2.01,1.4,1.61,0.4,0.9,0.5,0.86,0.46,-0.04,338209,705036,0.418,1.903,0.0,1.04,1.0,1.146,0.07,0.0008,0.2999,0.3955,0.0955,0.3955,1.0214,0.1363,1.977,1.88,0.0004,0.3928,0.86,0.46,-0.04,1.977,1.88,0.0004,0.3928,0.7733,0.5339,0.1302,0.8553,0.1913,1.65,0.832,metropolitan-heavy,0.07,-0.0099,0.932,0.957,0.9585,0.7305,0.3821,0.9102,64.26,False
DEU,Germany,Bulgarian,immigrant,1.4,1.61,1.4,1.61,0.4,0.44,0.04,0.44,0.04,0.01,338209,341183,0.418,1.903,0.0,1.04,1.0,1.146,0.07,0.0008,0.2999,0.3955,0.0955,0.3955,1.0214,0.1363,1.977,1.88,0.0004,0.3928,0.44,0.04,0.01,1.977,1.88,0.0004,0.3928,0.7733,0.5339,0.1302,0.8553,0.1913,1.65,0.832,metropolitan-heavy,0.07,-0.0099,0.932,0.957,0.9585,0.7305,0.3821,0.9102,64.26,False
DEU,Germany,Croatian,immigrant,1.4,1.61,1.4,1.61,0.3,0.33,0.03,0.33,0.03,0.01,253657,255887,0.418,1.903,0.0,1.04,1.0,1.146,0.07,0.0008,0.2999,0.3955,0.0955,0.3955,1.0214,0.1363,1.977,1.88,0.0004,0.3928,0.33,0.03,0.01,1.977,1.88,0.0004,0.3928,0.7733,0.5339,0.1302,0.8553,0.1913,1.65,0.832,metropolitan-heavy,0.07,-0.0099,0.932,0.957,0.9585,0.7305,0.3821,0.9102,64.26,False
DEU,Germany,Serbian,immigrant,1.4,1.61,1.4,1.61,0.3,0.33,0.03,0.33,0.03,0.01,253657,255887,0.418,1.903,0.0,1.04,1.0,1.146,0.07,0.0008,0.2999,0.3955,0.0955,0.3955,1.0214,0.1363,1.977,1.88,0.0004,0.3928,0.33,0.03,0.01,1.977,1.88,0.0004,0.3928,0.7733,0.5339,0.1302,0.8553,0.1913,1.65,0.832,metropolitan-heavy,0.07,-0.0099,0.932,0.957,0.9585,0.7305,0.3821,0.9102,64.26,False
DEU,Germany,Kosovar,high_fertility,1.75,1.75,1.4,1.61,0.3,0.32,0.02,0.32,0.02,-0.0,253657,253126,0.418,1.903,0.0,1.04,1.0,1.146,0.07,0.0008,0.2999,0.3955,0.0955,0.3955,1.0214,0.1363,1.977,1.88,0.0004,0.3928,0.32,0.02,-0.0,1.977,1.88,0.0004,0.3928,0.7733,0.5339,0.1302,0.8553,0.1913,1.65,0.832,metropolitan-heavy,0.07,-0.0099,0.932,0.957,0.9585,0.7305,0.3821,0.9102,64.26,False
DEU,Germany,Spanish,immigrant,1.3,1.57,1.4,1.61,0.4,0.42,0.02,0.43,0.03,0.01,338209,325151,0.418,1.903,0.0,1.04,1.0,1.146,0.07,0.0008,0.2999,0.3955,0.0955,0.3955,1.0214,0.1363,1.977,1.88,0.0004,0.3928,0.43,0.03,0.01,1.977,1.88,0.0004,0.3928,0.7733,0.5339,0.1302,0.8553,0.1913,1.65,0.832,metropolitan-heavy,0.07,-0.0099,0.932,0.957,0.9585,0.7305,0.3821,0.9102,64.26,False
DEU,Germany,French,immigrant,1.3,1.57,1.4,1.61,0.4,0.42,0.02,0.43,0.03,0.01,338209,325151,0.418,1.903,0.0,1.04,1.0,1.146,0.07,0.0008,0.2999,0.3955,0.0955,0.3955,1.0214,0.1363,1.977,1.88,0.0004,0.3928,0.43,0.03,0.01,1.977,1.88,0.0004,0.3928,0.7733,0.5339,0.1302,0.8553,0.1913,1.65,0.832,metropolitan-heavy,0.07,-0.0099,0.932,0.957,0.9585,0.7305,0.3821,0.9102,64.26,False
DEU,Germany,Dutch,immigrant,1.3,1.57,1.4,1.61,0.4,0.42,0.02,0.43,0.03,0.01,338209,325151,0.418,1.903,0.0,1.04,1.0,1.146,0.07,0.0008,0.2999,0.3955,0.0955,0.3955,1.0214,0.1363,1.977,1.88,0.0004,0.3928,0.43,0.03,0.01,1.977,1.88,0.0004,0.3928,0.7733,0.5339,0.1302,0.8553,0.1913,1.65,0.832,metropolitan-heavy,0.07,-0.0099,0.932,0.957,0.9585,0.7305,0.3821,0.9102,64.26,False
DEU,Germany,British,immigrant,1.3,1.57,1.4,1.61,0.3,0.31,0.01,0.32,0.02,0.01,253657,243863,0.418,1.903,0.0,1.04,1.0,1.146,0.07,0.0008,0.2999,0.3955,0.0955,0.3955,1.0214,0.1363,1.977,1.88,0.0004,0.3928,0.32,0.02,0.01,1.977,1.88,0.0004,0.3928,0.7733,0.5339,0.1302,0.8553,0.1913,1.65,0.832,metropolitan-heavy,0.07,-0.0099,0.932,0.957,0.9585,0.7305,0.3821,0.9102,64.26,False
DEU,Germany,Other,immigrant,1.4,1.61,1.4,1.61,3.8,4.14,0.34,4.21,0.41,0.07,3212985,3241234,0.418,1.903,0.0,1.04,1.0,1.146,0.07,0.0008,0.2999,0.3955,0.0955,0.3955,1.0214,0.1363,1.977,1.88,0.0004,0.3928,4.21,0.41,0.07,1.977,1.88,0.0004,0.3928,0.7733,0.5339,0.1302,0.8553,0.1913,1.65,0.832,metropolitan-heavy,0.07,-0.0099,0.932,0.957,0.9585,0.7305,0.3821,0.9102,64.26,False
DJI,Djibouti,Somali (Issa),high_fertility,4.35,3.23,3.6,2.93,60.0,62.99,2.99,62.16,2.16,-0.83,701236,964067,0.0,1.25,0.0,0.0,1.0,1.0,0.0,0.001,0.5162,0.4985,-0.0177,0.4985,1.1209,0.234,1.78,1.973,0.0005,0.5042,62.16,2.16,-0.83,1.78,1.973,0.0005,0.5042,0.4786,0.2263,0.1399,0.6524,0.2566,1.99,0.339,rural-heavy,0.0,0.1361,0.7488,0.5022,0.7272,0.2344,0.3028,0.0,59.42,True
DJI,Djibouti,Afar,high_fertility,3.95,3.07,3.6,2.93,35.0,32.18,-2.82,32.88,-2.12,0.7,409054,492562,0.0,1.25,0.0,0.0,1.0,1.0,0.0,0.001,0.5162,0.4985,-0.0177,0.4985,1.1209,0.234,1.78,1.973,0.0005,0.5042,32.88,-2.12,0.7,1.78,1.973,0.0005,0.5042,0.4786,0.2263,0.1399,0.6524,0.2566,1.99,0.339,rural-heavy,0.0,0.1361,0.7488,0.5022,0.7272,0.2344,0.3028,0.0,59.42,False
DJI,Djibouti,Arab,high_fertility,4.35,3.23,3.6,2.93,2.0,2.01,0.01,2.03,0.03,0.02,23375,30809,0.0,1.25,0.0,0.0,1.0,1.0,0.0,0.001,0.5162,0.4985,-0.0177,0.4985,1.1209,0.234,1.78,1.973,0.0005,0.5042,2.03,0.03,0.02,1.78,1.973,0.0005,0.5042,0.4786,0.2263,0.1399,0.6524,0.2566,1.99,0.339,rural-heavy,0.0,0.1361,0.7488,0.5022,0.7272,0.2344,0.3028,0.0,59.42,False
DJI,Djibouti,Other (French/Ethiopian),immigrant,3.5,2.89,3.6,2.93,3.0,2.82,-0.18,2.92,-0.08,0.1,35062,43108,0.0,1.25,0.0,0.0,1.0,1.0,0.0,0.001,0.5162,0.4985,-0.0177,0.4985,1.1209,0.234,1.78,1.973,0.0005,0.5042,2.92,-0.08,0.1,1.78,1.973,0.0005,0.5042,0.4786,0.2263,0.1399,0.6524,0.2566,1.99,0.339,rural-heavy,0.0,0.1361,0.7488,0.5022,0.7272,0.2344,0.3028,0.0,59.42,False
DMA,Dominica,Black,majority,1.7,1.82,1.7,1.82,86.6,86.84,0.24,86.65,0.05,-0.19,57352,54896,0.243,1.63,0.0,0.0,1.0,1.085,0.0,0.001,0.2407,0.2368,-0.0039,0.2368,0.5173,0.1224,1.579,1.587,0.0005,0.2398,86.65,0.05,-0.19,1.579,1.587,0.0005,0.2398,0.7848,0.3934,0.1692,0.81,0.2165,1.31,0.55,mixed-rural-urban,0.109,0.0859,0.8585,0.8387,0.8435,0.7421,0.0738,0.117,65.6,True
DMA,Dominica,Mixed,assimilating,1.7,1.82,1.7,1.82,9.1,8.96,-0.14,9.08,-0.02,0.13,6027,5661,0.243,1.63,0.0,0.0,1.0,1.085,0.0,0.001,0.2407,0.2368,-0.0039,0.2368,0.5173,0.1224,1.579,1.587,0.0005,0.2398,9.08,-0.02,0.13,1.579,1.587,0.0005,0.2398,0.7848,0.3934,0.1692,0.81,0.2165,1.31,0.55,mixed-rural-urban,0.109,0.0859,0.8585,0.8387,0.8435,0.7421,0.0738,0.117,65.6,False
DMA,Dominica,Indigenous (Kalinago),majority,1.7,1.82,1.7,1.82,2.9,2.82,-0.08,2.86,-0.04,0.04,1921,1784,0.243,1.63,0.0,0.0,1.0,1.085,0.0,0.001,0.2407,0.2368,-0.0039,0.2368,0.5173,0.1224,1.579,1.587,0.0005,0.2398,2.86,-0.04,0.04,1.579,1.587,0.0005,0.2398,0.7848,0.3934,0.1692,0.81,0.2165,1.31,0.55,mixed-rural-urban,0.109,0.0859,0.8585,0.8387,0.8435,0.7421,0.0738,0.117,65.6,False
DMA,Dominica,Other,assimilating,1.7,1.82,1.7,1.82,1.4,1.38,-0.02,1.4,-0.0,0.02,927,871,0.243,1.63,0.0,0.0,1.0,1.085,0.0,0.001,0.2407,0.2368,-0.0039,0.2368,0.5173,0.1224,1.579,1.587,0.0005,0.2398,1.4,-0.0,0.02,1.579,1.587,0.0005,0.2398,0.7848,0.3934,0.1692,0.81,0.2165,1.31,0.55,mixed-rural-urban,0.109,0.0859,0.8585,0.8387,0.8435,0.7421,0.0738,0.117,65.6,False
DNK,Denmark,Danish,majority,1.5,1.68,1.5,1.68,83.0,79.37,-3.63,79.35,-3.65,-0.02,4961256,4861314,0.257,1.652,0.0,0.0,1.0,1.09,0.09,0.001,0.3077,0.3656,0.0579,0.3656,0.9255,0.1165,2.033,1.951,0.0005,0.3659,79.35,-3.65,-0.02,2.033,1.951,0.0005,0.3659,0.7859,0.4727,0.092,0.8536,0.1826,1.58,0.825,metropolitan-heavy,0.045,-0.0021,0.9483,0.9395,0.9927,0.7507,0.3285,0.7681,64.4,True
DNK,Denmark,Other Nordic/European,immigrant,1.4,1.64,1.5,1.68,4.0,4.21,0.21,4.32,0.32,0.11,239097,257797,0.257,1.652,0.0,0.0,1.0,1.09,0.09,0.001,0.3077,0.3656,0.0579,0.3656,0.9255,0.1165,2.033,1.951,0.0005,0.3659,4.32,0.32,0.11,2.033,1.951,0.0005,0.3659,0.7859,0.4727,0.092,0.8536,0.1826,1.58,0.825,metropolitan-heavy,0.045,-0.0021,0.9483,0.9395,0.9927,0.7507,0.3285,0.7681,64.4,False
DNK,Denmark,Polish,immigrant,1.5,1.68,1.5,1.68,1.3,1.43,0.13,1.46,0.16,0.03,77706,87706,0.257,1.652,0.0,0.0,1.0,1.09,0.09,0.001,0.3077,0.3656,0.0579,0.3656,0.9255,0.1165,2.033,1.951,0.0005,0.3659,1.46,0.16,0.03,2.033,1.951,0.0005,0.3659,0.7859,0.4727,0.092,0.8536,0.1826,1.58,0.825,metropolitan-heavy,0.045,-0.0021,0.9483,0.9395,0.9927,0.7507,0.3285,0.7681,64.4,False
DNK,Denmark,Syrian,high_fertility,2.25,1.98,1.5,1.68,1.1,2.03,0.93,1.96,0.86,-0.07,65752,124218,0.257,1.652,0.0,0.0,1.0,1.09,0.09,0.001,0.3077,0.3656,0.0579,0.3656,0.9255,0.1165,2.033,1.951,0.0005,0.3659,1.96,0.86,-0.07,2.033,1.951,0.0005,0.3659,0.7859,0.4727,0.092,0.8536,0.1826,1.58,0.825,metropolitan-heavy,0.045,-0.0021,0.9483,0.9395,0.9927,0.7507,0.3285,0.7681,64.4,False
DNK,Denmark,Turkish,high_fertility,2.25,1.98,1.5,1.68,1.0,1.27,0.27,1.23,0.23,-0.04,59774,77840,0.257,1.652,0.0,0.0,1.0,1.09,0.09,0.001,0.3077,0.3656,0.0579,0.3656,0.9255,0.1165,2.033,1.951,0.0005,0.3659,1.23,0.23,-0.04,2.033,1.951,0.0005,0.3659,0.7859,0.4727,0.092,0.8536,0.1826,1.58,0.825,metropolitan-heavy,0.045,-0.0021,0.9483,0.9395,0.9927,0.7507,0.3285,0.7681,64.4,False
DNK,Denmark,Somali,high_fertility,2.8,2.2,1.5,1.68,0.8,1.21,0.41,1.14,0.34,-0.08,47819,74275,0.257,1.652,0.0,0.0,1.0,1.09,0.09,0.001,0.3077,0.3656,0.0579,0.3656,0.9255,0.1165,2.033,1.951,0.0005,0.3659,1.14,0.34,-0.08,2.033,1.951,0.0005,0.3659,0.7859,0.4727,0.092,0.8536,0.1826,1.58,0.825,metropolitan-heavy,0.045,-0.0021,0.9483,0.9395,0.9927,0.7507,0.3285,0.7681,64.4,False
DNK,Denmark,Pakistani,high_fertility,2.3,2.0,1.5,1.68,0.7,0.91,0.21,0.87,0.17,-0.03,41842,55430,0.257,1.652,0.0,0.0,1.0,1.09,0.09,0.001,0.3077,0.3656,0.0579,0.3656,0.9255,0.1165,2.033,1.951,0.0005,0.3659,0.87,0.17,-0.03,2.033,1.951,0.0005,0.3659,0.7859,0.4727,0.092,0.8536,0.1826,1.58,0.825,metropolitan-heavy,0.045,-0.0021,0.9483,0.9395,0.9927,0.7507,0.3285,0.7681,64.4,False
DNK,Denmark,Iraqi,high_fertility,2.25,1.98,1.5,1.68,0.6,0.76,0.16,0.74,0.14,-0.03,35865,46704,0.257,1.652,0.0,0.0,1.0,1.09,0.09,0.001,0.3077,0.3656,0.0579,0.3656,0.9255,0.1165,2.033,1.951,0.0005,0.3659,0.74,0.14,-0.03,2.033,1.951,0.0005,0.3659,0.7859,0.4727,0.092,0.8536,0.1826,1.58,0.825,metropolitan-heavy,0.045,-0.0021,0.9483,0.9395,0.9927,0.7507,0.3285,0.7681,64.4,False
DNK,Denmark,Iranian,immigrant,1.9,1.84,1.5,1.68,0.5,0.65,0.15,0.64,0.14,-0.01,29887,39806,0.257,1.652,0.0,0.0,1.0,1.09,0.09,0.001,0.3077,0.3656,0.0579,0.3656,0.9255,0.1165,2.033,1.951,0.0005,0.3659,0.64,0.14,-0.01,2.033,1.951,0.0005,0.3659,0.7859,0.4727,0.092,0.8536,0.1826,1.58,0.825,metropolitan-heavy,0.045,-0.0021,0.9483,0.9395,0.9927,0.7507,0.3285,0.7681,64.4,False
DNK,Denmark,Ukrainian,immigrant,1.5,1.68,1.5,1.68,0.5,1.0,0.5,1.02,0.52,0.02,29887,61210,0.257,1.652,0.0,0.0,1.0,1.09,0.09,0.001,0.3077,0.3656,0.0579,0.3656,0.9255,0.1165,2.033,1.951,0.0005,0.3659,1.02,0.52,0.02,2.033,1.951,0.0005,0.3659,0.7859,0.4727,0.092,0.8536,0.1826,1.58,0.825,metropolitan-heavy,0.045,-0.0021,0.9483,0.9395,0.9927,0.7507,0.3285,0.7681,64.4,False
DNK,Denmark,Afghan,immigrant,1.5,1.68,1.5,1.68,0.4,0.44,0.04,0.45,0.05,0.01,23910,26987,0.257,1.652,0.0,0.0,1.0,1.09,0.09,0.001,0.3077,0.3656,0.0579,0.3656,0.9255,0.1165,2.033,1.951,0.0005,0.3659,0.45,0.05,0.01,2.033,1.951,0.0005,0.3659,0.7859,0.4727,0.092,0.8536,0.1826,1.58,0.825,metropolitan-heavy,0.045,-0.0021,0.9483,0.9395,0.9927,0.7507,0.3285,0.7681,64.4,False
DNK,Denmark,Lebanese,immigrant,1.5,1.68,1.5,1.68,0.3,0.33,0.03,0.34,0.04,0.01,17932,20240,0.257,1.652,0.0,0.0,1.0,1.09,0.09,0.001,0.3077,0.3656,0.0579,0.3656,0.9255,0.1165,2.033,1.951,0.0005,0.3659,0.34,0.04,0.01,2.033,1.951,0.0005,0.3659,0.7859,0.4727,0.092,0.8536,0.1826,1.58,0.825,metropolitan-heavy,0.045,-0.0021,0.9483,0.9395,0.9927,0.7507,0.3285,0.7681,64.4,False
DNK,Denmark,Filipino,immigrant,1.5,1.68,1.5,1.68,0.4,0.44,0.04,0.45,0.05,0.01,23910,26987,0.257,1.652,0.0,0.0,1.0,1.09,0.09,0.001,0.3077,0.3656,0.0579,0.3656,0.9255,0.1165,2.033,1.951,0.0005,0.3659,0.45,0.05,0.01,2.033,1.951,0.0005,0.3659,0.7859,0.4727,0.092,0.8536,0.1826,1.58,0.825,metropolitan-heavy,0.045,-0.0021,0.9483,0.9395,0.9927,0.7507,0.3285,0.7681,64.4,False
DNK,Denmark,Thai,immigrant,1.5,1.68,1.5,1.68,0.4,0.44,0.04,0.45,0.05,0.01,23910,26987,0.257,1.652,0.0,0.0,1.0,1.09,0.09,0.001,0.3077,0.3656,0.0579,0.3656,0.9255,0.1165,2.033,1.951,0.0005,0.3659,0.45,0.05,0.01,2.033,1.951,0.0005,0.3659,0.7859,0.4727,0.092,0.8536,0.1826,1.58,0.825,metropolitan-heavy,0.045,-0.0021,0.9483,0.9395,0.9927,0.7507,0.3285,0.7681,64.4,False
