ISO3,Country,Group,Projection_Profile,Baseline_Evidence_Status,Projection_Evidence_Status,Uncertainty_Evidence_Status,TFR_2024,TFR_2050,Nat_TFR_2024,Nat_TFR_2050,Share_2024_pct,Share_2050_pct,Change_pp,Share_2050_WithoutMigrationResponse_pct,Migration_Attributed_Change_pp,Share_2050_WithoutSSASourcePoolTransition_pct,SSA_SourcePoolTransition_Attributed_Change_pp,Share_2050_LowMigrationScenario_pct,Share_2050_HighMigrationScenario_pct,Share_2050_Migration_P10_pct,Share_2050_Migration_P90_pct,Migration_Uncertainty_Width_pp,Pop_2024,Pop_2050,Demographic_Pressure,Birth_Replacement_Pressure_2050,Europe_Migration_Response_2050,Migration_Intensity_2050,Migration_Origin_Candidates,Migration_Channel_Active,Migration_SourceSupply_2050,Migration_BroadLaborMobility_2050,Migration_SkillReadiness_2050,Migration_ClimatePressure_2050,Migration_DestinationPull_2050,Migration_DiasporaNetwork_2050,Migration_CorridorAffinity_2050,Migration_SettlementRetention_2050,Migration_CorridorMultiplier_2050,Skilled_Migration_SourcePressure_2050,Skilled_Migration_ProgramIntensity_2050,BroadLabor_Migration_SourcePressure_2050,BroadLabor_Migration_ProgramIntensity_2050,SSA_LateMigration_DestinationResponse_2050,SSA_SourcePoolTransition_2050,SSA_SourcePoolCapacity_2050,AgeStructure_Youth014_2024,AgeStructure_Youth014_2050,AgeStructure_WorkingAge_2024,AgeStructure_WorkingAge_2050,AgeStructure_Elderly65Plus_2024,AgeStructure_Elderly65Plus_2050,Migration_Stock_SoftCap_2050,Migration_Linked_ResidentShare_2050,Migration_Saturation_Factor_2050,Migration_Absorption_Capacity_2050,Policy_Openness,Policy_Feedback_2050,Mixed_Identity_Recognition_Rate,Identity_Category_Transition_Rate,Diversity_Index_2024,Diversity_Index_2050,Diversity_Index_Change,Composition_Diversity_Index_2050,Composition_Concentration_Index_2050,Inclusive_Service_Delivery_Gap_2050,Inclusive_Mobility_Share_2050_pct,Inclusive_Mobility_Change_pp,Inclusive_Mobility_Delta_vs_Baseline_pp,Inclusive_Mobility_IdentityFormationMultiplier,Inclusive_Mobility_MixedIdentityMultiplier,Inclusive_Mobility_IdentityTransitionRate,Inclusive_Mobility_CompositionDiversity_2050,Intergenerational_Mobility_Convergence_2050,Subnational_Regional_Concentration_2050,Climate_Migration_Stress_2050,Language_Access_Capacity_2050,Language_Access_Gap_2050,Effective_Groups_2050,Urbanization_2024,Urbanization_Layer,Urban_Absorption_Pressure,HDI_2050_Gain_Link,HDI_HealthIndex_2050_Link,HDI_EducationIndex_2050_Link,HDI_IncomeIndex_2050_Link,HDI_HumanCapitalAbsorption_Link,HDI_DependencyPressure_Link,HDI_AgingPressure_Link,HDI_WorkingAgePct_2050_Link,Baseline_Reference_Category
CHE,Switzerland,Italian,migration_linked,compiled_category_baseline_source_review_required,cohort_informed_scenario_not_official_forecast,migration_sensitivity_range_not_calibrated_probability,1.3,1.57,1.4,1.61,3.2,3.17,-0.03,3.02,0.15,3.17,-0.0,3.13,3.21,3.13,3.21,0.08,285503,296354,0.3,0.238,0.155,2.037,unspecified,True,0.5,0.48,0.56,0.42,0.699,0.992,1.0,0.78,0.889,0.0,0.0,0.0,0.62,0.397,1.0,0.761,9.99,5.612,66.0,66.16,24.01,28.228,0.36,0.293,0.555,0.915,1.0,1.136,0.07,0.001,0.5128,0.539,0.0262,0.539,1.529,0.1116,3.23,0.03,0.06,2.175,2.178,0.0005,0.5436,0.8072,0.4834,0.1097,0.8574,0.191,2.17,0.745,urbanizing-majority,0.076,-0.0026,0.974,0.9307,0.9987,0.8001,0.288,0.7376,66.16,False
CHE,Switzerland,Portuguese,migration_linked,compiled_category_baseline_source_review_required,cohort_informed_scenario_not_official_forecast,migration_sensitivity_range_not_calibrated_probability,1.3,1.57,1.4,1.61,2.5,2.68,0.18,2.36,0.32,2.68,-0.0,2.59,2.79,2.59,2.79,0.2,223049,250345,0.3,0.238,0.155,2.037,unspecified,True,0.5,0.48,0.56,0.42,0.699,0.97,1.0,0.78,0.882,0.0,0.0,0.0,0.62,0.397,1.0,0.761,9.99,5.612,66.0,66.16,24.01,28.228,0.36,0.293,0.555,0.915,1.0,1.136,0.07,0.001,0.5128,0.539,0.0262,0.539,1.529,0.1116,2.73,0.23,0.05,2.175,2.178,0.0005,0.5436,0.8072,0.4834,0.1097,0.8574,0.191,2.17,0.745,urbanizing-majority,0.076,-0.0026,0.974,0.9307,0.9987,0.8001,0.288,0.7376,66.16,False
CHE,Switzerland,French,migration_linked,compiled_category_baseline_source_review_required,cohort_informed_scenario_not_official_forecast,migration_sensitivity_range_not_calibrated_probability,1.3,1.57,1.4,1.61,2.1,2.08,-0.02,1.98,0.1,2.08,-0.0,2.06,2.11,2.06,2.11,0.05,187362,194278,0.3,0.238,0.155,2.037,unspecified,True,0.5,0.48,0.56,0.42,0.699,0.956,1.0,0.78,0.877,0.0,0.0,0.0,0.62,0.397,1.0,0.761,9.99,5.612,66.0,66.16,24.01,28.228,0.36,0.293,0.555,0.915,1.0,1.136,0.07,0.001,0.5128,0.539,0.0262,0.539,1.529,0.1116,2.12,0.02,0.04,2.175,2.178,0.0005,0.5436,0.8072,0.4834,0.1097,0.8574,0.191,2.17,0.745,urbanizing-majority,0.076,-0.0026,0.974,0.9307,0.9987,0.8001,0.288,0.7376,66.16,False
CHE,Switzerland,Kosovar Albanian,higher_fertility_path,compiled_category_baseline_source_review_required,cohort_informed_scenario_not_official_forecast,migration_sensitivity_range_not_calibrated_probability,2.0,1.85,1.4,1.61,1.1,1.32,0.22,1.36,-0.04,1.32,-0.0,1.32,1.31,1.31,1.32,0.01,98142,122877,0.3,0.238,0.155,2.037,unspecified,False,0.5,0.48,0.56,0.42,0.699,0.909,1.0,0.78,0.861,0.0,0.0,0.0,0.62,0.397,1.0,0.761,9.99,5.612,66.0,66.16,24.01,28.228,0.36,0.293,0.555,0.915,1.0,1.136,0.07,0.001,0.5128,0.539,0.0262,0.539,1.529,0.1116,1.28,0.18,-0.03,2.175,2.178,0.0005,0.5436,0.8072,0.4834,0.1097,0.8574,0.191,2.17,0.745,urbanizing-majority,0.076,-0.0026,0.974,0.9307,0.9987,0.8001,0.288,0.7376,66.16,False
CHE,Switzerland,Spanish,migration_linked,compiled_category_baseline_source_review_required,cohort_informed_scenario_not_official_forecast,migration_sensitivity_range_not_calibrated_probability,1.3,1.57,1.4,1.61,1.1,1.09,-0.01,1.04,0.05,1.09,-0.0,1.08,1.1,1.08,1.1,0.03,98142,101627,0.3,0.238,0.155,2.037,unspecified,True,0.5,0.48,0.56,0.42,0.699,0.909,1.0,0.78,0.861,0.0,0.0,0.0,0.62,0.397,1.0,0.761,9.99,5.612,66.0,66.16,24.01,28.228,0.36,0.293,0.555,0.915,1.0,1.136,0.07,0.001,0.5128,0.539,0.0262,0.539,1.529,0.1116,1.11,0.01,0.02,2.175,2.178,0.0005,0.5436,0.8072,0.4834,0.1097,0.8574,0.191,2.17,0.745,urbanizing-majority,0.076,-0.0026,0.974,0.9307,0.9987,0.8001,0.288,0.7376,66.16,False
CHE,Switzerland,Turkish,higher_fertility_path,compiled_category_baseline_source_review_required,cohort_informed_scenario_not_official_forecast,migration_sensitivity_range_not_calibrated_probability,2.15,1.91,1.4,1.61,1.0,1.25,0.25,1.29,-0.04,1.25,-0.0,1.25,1.24,1.24,1.25,0.0,89220,116465,0.3,0.238,0.155,2.037,unspecified,False,0.5,0.48,0.56,0.42,0.699,0.903,1.0,0.78,0.859,0.0,0.0,0.0,0.62,0.397,1.0,0.761,9.99,5.612,66.0,66.16,24.01,28.228,0.36,0.293,0.555,0.915,1.0,1.136,0.07,0.001,0.5128,0.539,0.0262,0.539,1.529,0.1116,1.21,0.21,-0.04,2.175,2.178,0.0005,0.5436,0.8072,0.4834,0.1097,0.8574,0.191,2.17,0.745,urbanizing-majority,0.076,-0.0026,0.974,0.9307,0.9987,0.8001,0.288,0.7376,66.16,False
CHE,Switzerland,Serbian,migration_linked,compiled_category_baseline_source_review_required,cohort_informed_scenario_not_official_forecast,migration_sensitivity_range_not_calibrated_probability,1.4,1.61,1.4,1.61,0.8,0.82,0.02,0.79,0.04,0.82,-0.0,0.81,0.83,0.81,0.83,0.02,71376,76726,0.3,0.238,0.155,2.037,unspecified,True,0.5,0.48,0.56,0.42,0.699,0.891,1.0,0.78,0.854,0.0,0.0,0.0,0.62,0.397,1.0,0.761,9.99,5.612,66.0,66.16,24.01,28.228,0.36,0.293,0.555,0.915,1.0,1.136,0.07,0.001,0.5128,0.539,0.0262,0.539,1.529,0.1116,0.83,0.03,0.01,2.175,2.178,0.0005,0.5436,0.8072,0.4834,0.1097,0.8574,0.191,2.17,0.745,urbanizing-majority,0.076,-0.0026,0.974,0.9307,0.9987,0.8001,0.288,0.7376,66.16,False
CHE,Switzerland,Eritrean,higher_fertility_path,compiled_category_baseline_source_review_required,cohort_informed_scenario_not_official_forecast,migration_sensitivity_range_not_calibrated_probability,1.75,1.75,1.4,1.61,0.8,0.94,0.14,0.92,0.02,0.9,0.04,0.93,0.95,0.93,0.95,0.02,71376,87834,0.3,0.238,0.155,2.037,NGA;ETH;GHA;KEN;UGA;TZA;RWA;COD;CIV;CMR;SEN;ZMB;ZWE;MOZ;MWI;AGO;SDN;SOM;ERI;BFA;NER;MLI;GIN;SLE;LBR;BEN;TGO;GMB,True,0.711,0.785,0.574,0.717,0.699,0.891,1.0,0.78,0.983,0.0,0.0,0.0,0.62,0.397,1.0,0.761,9.99,5.612,66.0,66.16,24.01,28.228,0.36,0.293,0.555,0.915,1.0,1.136,0.07,0.001,0.5128,0.539,0.0262,0.539,1.529,0.1116,0.93,0.13,-0.01,2.175,2.178,0.0005,0.5436,0.8072,0.4834,0.1097,0.8574,0.191,2.17,0.745,urbanizing-majority,0.076,-0.0026,0.974,0.9307,0.9987,0.8001,0.288,0.7376,66.16,False
CHE,Switzerland,Albanian,migration_linked,compiled_category_baseline_source_review_required,cohort_informed_scenario_not_official_forecast,migration_sensitivity_range_not_calibrated_probability,1.4,1.61,1.4,1.61,1.4,1.62,0.22,1.37,0.24,1.62,-0.0,1.54,1.7,1.54,1.7,0.16,124908,150929,0.3,0.238,0.155,2.037,unspecified,True,0.5,0.48,0.56,0.42,0.699,0.925,1.0,0.78,0.866,0.0,0.0,0.0,0.62,0.397,1.0,0.761,9.99,5.612,66.0,66.16,24.01,28.228,0.36,0.293,0.555,0.915,1.0,1.136,0.07,0.001,0.5128,0.539,0.0262,0.539,1.529,0.1116,1.64,0.24,0.02,2.175,2.178,0.0005,0.5436,0.8072,0.4834,0.1097,0.8574,0.191,2.17,0.745,urbanizing-majority,0.076,-0.0026,0.974,0.9307,0.9987,0.8001,0.288,0.7376,66.16,False
CHE,Switzerland,Romanian,migration_linked,compiled_category_baseline_source_review_required,cohort_informed_scenario_not_official_forecast,migration_sensitivity_range_not_calibrated_probability,1.4,1.61,1.4,1.61,1.3,1.34,0.04,1.28,0.06,1.34,-0.0,1.32,1.35,1.32,1.35,0.04,115986,124785,0.3,0.238,0.155,2.037,unspecified,True,0.5,0.48,0.56,0.42,0.699,0.92,1.0,0.78,0.864,0.0,0.0,0.0,0.62,0.397,1.0,0.761,9.99,5.612,66.0,66.16,24.01,28.228,0.36,0.293,0.555,0.915,1.0,1.136,0.07,0.001,0.5128,0.539,0.0262,0.539,1.529,0.1116,1.35,0.05,0.02,2.175,2.178,0.0005,0.5436,0.8072,0.4834,0.1097,0.8574,0.191,2.17,0.745,urbanizing-majority,0.076,-0.0026,0.974,0.9307,0.9987,0.8001,0.288,0.7376,66.16,False
CHE,Switzerland,Polish,migration_linked,compiled_category_baseline_source_review_required,cohort_informed_scenario_not_official_forecast,migration_sensitivity_range_not_calibrated_probability,1.4,1.61,1.4,1.61,1.2,1.23,0.03,1.18,0.06,1.23,-0.0,1.22,1.25,1.22,1.25,0.03,107064,115168,0.3,0.238,0.155,2.037,unspecified,True,0.5,0.48,0.56,0.42,0.699,0.915,1.0,0.78,0.862,0.0,0.0,0.0,0.62,0.397,1.0,0.761,9.99,5.612,66.0,66.16,24.01,28.228,0.36,0.293,0.555,0.915,1.0,1.136,0.07,0.001,0.5128,0.539,0.0262,0.539,1.529,0.1116,1.25,0.05,0.02,2.175,2.178,0.0005,0.5436,0.8072,0.4834,0.1097,0.8574,0.191,2.17,0.745,urbanizing-majority,0.076,-0.0026,0.974,0.9307,0.9987,0.8001,0.288,0.7376,66.16,False
CHE,Switzerland,Indian,migration_linked,compiled_category_baseline_source_review_required,cohort_informed_scenario_not_official_forecast,migration_sensitivity_range_not_calibrated_probability,1.8,1.77,1.4,1.61,1.1,1.63,0.53,1.24,0.4,1.63,-0.0,1.5,1.79,1.5,1.79,0.3,98142,152384,0.3,0.238,0.155,2.037,IND;PAK;BGD;LKA;NPL,True,0.718,0.719,0.752,0.684,0.699,0.909,1.0,0.78,0.996,0.0,0.0,0.0,0.62,0.397,1.0,0.761,9.99,5.612,66.0,66.16,24.01,28.228,0.36,0.293,0.555,0.915,1.0,1.136,0.07,0.001,0.5128,0.539,0.0262,0.539,1.529,0.1116,1.62,0.52,-0.01,2.175,2.178,0.0005,0.5436,0.8072,0.4834,0.1097,0.8574,0.191,2.17,0.745,urbanizing-majority,0.076,-0.0026,0.974,0.9307,0.9987,0.8001,0.288,0.7376,66.16,False
CHE,Switzerland,Chinese,migration_linked,compiled_category_baseline_source_review_required,cohort_informed_scenario_not_official_forecast,migration_sensitivity_range_not_calibrated_probability,1.2,1.53,1.4,1.61,0.8,0.76,-0.04,0.73,0.03,0.76,-0.0,0.75,0.77,0.75,0.77,0.02,71376,71054,0.3,0.238,0.155,2.037,CHN,True,0.52,0.502,0.58,0.45,0.699,0.891,1.0,0.78,0.867,0.0,0.0,0.0,0.62,0.397,1.0,0.761,9.99,5.612,66.0,66.16,24.01,28.228,0.36,0.293,0.555,0.915,1.0,1.136,0.07,0.001,0.5128,0.539,0.0262,0.539,1.529,0.1116,0.78,-0.02,0.02,2.175,2.178,0.0005,0.5436,0.8072,0.4834,0.1097,0.8574,0.191,2.17,0.745,urbanizing-majority,0.076,-0.0026,0.974,0.9307,0.9987,0.8001,0.288,0.7376,66.16,False
CHE,Switzerland,Macedonian,migration_linked,compiled_category_baseline_source_review_required,cohort_informed_scenario_not_official_forecast,migration_sensitivity_range_not_calibrated_probability,1.4,1.61,1.4,1.61,0.7,0.72,0.02,0.69,0.03,0.72,-0.0,0.71,0.73,0.71,0.73,0.02,62454,67122,0.3,0.238,0.155,2.037,unspecified,True,0.5,0.48,0.56,0.42,0.699,0.884,1.0,0.78,0.852,0.0,0.0,0.0,0.62,0.397,1.0,0.761,9.99,5.612,66.0,66.16,24.01,28.228,0.36,0.293,0.555,0.915,1.0,1.136,0.07,0.001,0.5128,0.539,0.0262,0.539,1.529,0.1116,0.73,0.03,0.01,2.175,2.178,0.0005,0.5436,0.8072,0.4834,0.1097,0.8574,0.191,2.17,0.745,urbanizing-majority,0.076,-0.0026,0.974,0.9307,0.9987,0.8001,0.288,0.7376,66.16,False
CHE,Switzerland,Bosnian,migration_linked,compiled_category_baseline_source_review_required,cohort_informed_scenario_not_official_forecast,migration_sensitivity_range_not_calibrated_probability,1.4,1.61,1.4,1.61,0.7,0.72,0.02,0.69,0.03,0.72,-0.0,0.71,0.73,0.71,0.73,0.02,62454,67122,0.3,0.238,0.155,2.037,unspecified,True,0.5,0.48,0.56,0.42,0.699,0.884,1.0,0.78,0.852,0.0,0.0,0.0,0.62,0.397,1.0,0.761,9.99,5.612,66.0,66.16,24.01,28.228,0.36,0.293,0.555,0.915,1.0,1.136,0.07,0.001,0.5128,0.539,0.0262,0.539,1.529,0.1116,0.73,0.03,0.01,2.175,2.178,0.0005,0.5436,0.8072,0.4834,0.1097,0.8574,0.191,2.17,0.745,urbanizing-majority,0.076,-0.0026,0.974,0.9307,0.9987,0.8001,0.288,0.7376,66.16,False
CHE,Switzerland,Iranian,migration_linked,compiled_category_baseline_source_review_required,cohort_informed_scenario_not_official_forecast,migration_sensitivity_range_not_calibrated_probability,1.8,1.77,1.4,1.61,0.6,0.7,0.1,0.67,0.03,0.7,-0.0,0.69,0.72,0.69,0.72,0.03,53532,65819,0.3,0.238,0.155,2.037,unspecified,True,0.5,0.48,0.56,0.42,0.699,0.876,1.0,0.78,0.849,0.0,0.0,0.0,0.62,0.397,1.0,0.761,9.99,5.612,66.0,66.16,24.01,28.228,0.36,0.293,0.555,0.915,1.0,1.136,0.07,0.001,0.5128,0.539,0.0262,0.539,1.529,0.1116,0.7,0.1,-0.0,2.175,2.178,0.0005,0.5436,0.8072,0.4834,0.1097,0.8574,0.191,2.17,0.745,urbanizing-majority,0.076,-0.0026,0.974,0.9307,0.9987,0.8001,0.288,0.7376,66.16,False
CHE,Switzerland,Filipino,migration_linked,compiled_category_baseline_source_review_required,cohort_informed_scenario_not_official_forecast,migration_sensitivity_range_not_calibrated_probability,1.4,1.61,1.4,1.61,0.6,0.74,0.14,0.59,0.16,0.75,-0.0,0.7,0.8,0.7,0.8,0.11,53532,69581,0.3,0.238,0.155,2.037,PHL,True,0.759,0.718,0.88,0.64,0.699,0.876,1.0,0.78,1.005,0.0,0.0,0.0,0.62,0.397,1.0,0.761,9.99,5.612,66.0,66.16,24.01,28.228,0.36,0.293,0.555,0.915,1.0,1.136,0.07,0.001,0.5128,0.539,0.0262,0.539,1.529,0.1116,0.75,0.15,0.01,2.175,2.178,0.0005,0.5436,0.8072,0.4834,0.1097,0.8574,0.191,2.17,0.745,urbanizing-majority,0.076,-0.0026,0.974,0.9307,0.9987,0.8001,0.288,0.7376,66.16,False
CHE,Switzerland,Other,migration_linked,compiled_category_baseline_source_review_required,cohort_informed_scenario_not_official_forecast,migration_sensitivity_range_not_calibrated_probability,1.4,1.61,1.4,1.61,5.6,5.8,0.2,5.5,0.3,5.8,-0.0,5.71,5.89,5.71,5.89,0.18,499631,541669,0.3,0.238,0.155,2.037,unspecified,True,0.5,0.48,0.56,0.42,0.699,1.046,1.0,0.78,0.908,0.0,0.0,0.0,0.62,0.397,1.0,0.761,9.99,5.612,66.0,66.16,24.01,28.228,0.36,0.293,0.555,0.915,1.0,1.136,0.07,0.001,0.5128,0.539,0.0262,0.539,1.529,0.1116,5.88,0.28,0.08,2.175,2.178,0.0005,0.5436,0.8072,0.4834,0.1097,0.8574,0.191,2.17,0.745,urbanizing-majority,0.076,-0.0026,0.974,0.9307,0.9987,0.8001,0.288,0.7376,66.16,False
CHL,Chile,White (Spanish/European descent),lower_fertility_path,compiled_category_baseline_source_review_required,cohort_informed_scenario_not_official_forecast,migration_sensitivity_range_not_calibrated_probability,1.0,1.48,1.5,1.68,60.0,53.6,-6.4,53.6,0.0,53.6,0.0,53.85,53.35,53.35,53.85,0.5,11858864,10891330,0.257,0.0,0.0,1.652,unspecified,False,0.5,0.48,0.56,0.42,0.541,1.3,1.0,0.78,0.894,0.0,0.0,0.0,0.0,0.0,1.0,0.761,17.281,8.842,69.0,65.2,13.719,25.958,0.251,0.0,1.0,0.885,1.0,1.09,0.0,0.001,0.548,0.5956,0.0476,0.5956,1.5199,0.1445,54.35,-5.65,0.76,1.933,2.017,0.0005,0.5906,0.7805,0.399,0.172,0.842,0.1907,2.47,0.55,mixed-rural-urban,0.116,0.0194,0.9522,0.8758,0.8665,0.7557,0.2668,0.6344,65.2,True
CHL,Chile,Mestizo,largest_baseline_category,compiled_category_baseline_source_review_required,cohort_informed_scenario_not_official_forecast,migration_sensitivity_range_not_calibrated_probability,1.5,1.68,1.5,1.68,28.9,32.14,3.24,32.14,0.0,32.14,0.0,32.02,32.27,32.02,32.27,0.25,5712020,6531733,0.257,0.0,0.0,1.652,unspecified,False,0.5,0.48,0.56,0.42,0.541,1.228,1.0,0.78,0.875,0.0,0.0,0.0,0.0,0.0,1.0,0.761,17.281,8.842,69.0,65.2,13.719,25.958,0.251,0.0,1.0,0.885,1.0,1.09,0.0,0.001,0.548,0.5956,0.0476,0.5956,1.5199,0.1445,31.76,2.86,-0.38,1.933,2.017,0.0005,0.5906,0.7805,0.399,0.172,0.842,0.1907,2.47,0.55,mixed-rural-urban,0.116,0.0194,0.9522,0.8758,0.8665,0.7557,0.2668,0.6344,65.2,False
CHL,Chile,Mapuche,higher_fertility_path,compiled_category_baseline_source_review_required,cohort_informed_scenario_not_official_forecast,migration_sensitivity_range_not_calibrated_probability,1.85,1.82,1.5,1.68,9.1,11.62,2.52,11.62,0.0,11.62,0.0,11.53,11.72,11.53,11.72,0.2,1798594,2362188,0.257,0.0,0.0,1.652,unspecified,False,0.5,0.48,0.56,0.42,0.541,1.098,1.0,0.78,0.84,0.0,0.0,0.0,0.0,0.0,1.0,0.761,17.281,8.842,69.0,65.2,13.719,25.958,0.251,0.0,1.0,0.885,1.0,1.09,0.0,0.001,0.548,0.5956,0.0476,0.5956,1.5199,0.1445,11.33,2.23,-0.3,1.933,2.017,0.0005,0.5906,0.7805,0.399,0.172,0.842,0.1907,2.47,0.55,mixed-rural-urban,0.116,0.0194,0.9522,0.8758,0.8665,0.7557,0.2668,0.6344,65.2,False
CHL,Chile,Aymara,higher_fertility_path,compiled_category_baseline_source_review_required,cohort_informed_scenario_not_official_forecast,migration_sensitivity_range_not_calibrated_probability,1.85,1.82,1.5,1.68,1.0,1.28,0.28,1.28,0.0,1.28,0.0,1.27,1.29,1.27,1.29,0.02,197648,259581,0.257,0.0,0.0,1.652,unspecified,False,0.5,0.48,0.56,0.42,0.541,0.903,1.0,0.78,0.789,0.0,0.0,0.0,0.0,0.0,1.0,0.761,17.281,8.842,69.0,65.2,13.719,25.958,0.251,0.0,1.0,0.885,1.0,1.09,0.0,0.001,0.548,0.5956,0.0476,0.5956,1.5199,0.1445,1.24,0.24,-0.03,1.933,2.017,0.0005,0.5906,0.7805,0.399,0.172,0.842,0.1907,2.47,0.55,mixed-rural-urban,0.116,0.0194,0.9522,0.8758,0.8665,0.7557,0.2668,0.6344,65.2,False
CHL,Chile,Other indigenous,higher_fertility_path,compiled_category_baseline_source_review_required,cohort_informed_scenario_not_official_forecast,migration_sensitivity_range_not_calibrated_probability,2.35,2.02,1.5,1.68,0.7,1.03,0.33,1.03,0.0,1.03,0.0,1.01,1.04,1.01,1.04,0.03,138353,208722,0.257,0.0,0.0,1.652,unspecified,False,0.5,0.48,0.56,0.42,0.541,0.884,1.0,0.78,0.784,0.0,0.0,0.0,0.0,0.0,1.0,0.761,17.281,8.842,69.0,65.2,13.719,25.958,0.251,0.0,1.0,0.885,1.0,1.09,0.0,0.001,0.548,0.5956,0.0476,0.5956,1.5199,0.1445,0.98,0.28,-0.04,1.933,2.017,0.0005,0.5906,0.7805,0.399,0.172,0.842,0.1907,2.47,0.55,mixed-rural-urban,0.116,0.0194,0.9522,0.8758,0.8665,0.7557,0.2668,0.6344,65.2,False
CHL,Chile,Other,identity_category_transition,compiled_category_baseline_source_review_required,cohort_informed_scenario_not_official_forecast,migration_sensitivity_range_not_calibrated_probability,1.5,1.68,1.5,1.68,0.3,0.33,0.03,0.33,0.0,0.33,0.0,0.33,0.33,0.33,0.33,0.0,59294,66751,0.257,0.0,0.0,1.652,unspecified,False,0.5,0.48,0.56,0.42,0.541,0.851,1.0,0.78,0.775,0.0,0.0,0.0,0.0,0.0,1.0,0.761,17.281,8.842,69.0,65.2,13.719,25.958,0.251,0.0,1.0,0.885,1.0,1.09,0.0,0.001,0.548,0.5956,0.0476,0.5956,1.5199,0.1445,0.33,0.03,0.0,1.933,2.017,0.0005,0.5906,0.7805,0.399,0.172,0.842,0.1907,2.47,0.55,mixed-rural-urban,0.116,0.0194,0.9522,0.8758,0.8665,0.7557,0.2668,0.6344,65.2,False
CHN,China,Han Chinese,largest_baseline_category,compiled_category_baseline_source_review_required,cohort_informed_scenario_not_official_forecast,migration_sensitivity_range_not_calibrated_probability,1.0,1.33,1.0,1.33,91.1,89.82,-1.28,89.82,0.0,89.82,0.0,89.87,89.78,89.78,89.87,0.09,1293001690,1132053819,0.654,0.0,0.0,1.761,CHN,False,0.52,0.502,0.58,0.45,0.559,1.3,1.0,0.78,0.92,0.0,0.0,0.0,0.0,0.0,1.0,0.761,13.134,4.387,69.0,63.2,17.866,32.413,0.21,0.0,1.0,0.801,0.5,0.614,0.0,0.001,0.1689,0.1915,0.0227,0.1915,0.4315,0.3525,89.93,-1.17,0.1,1.539,1.486,0.0005,0.1897,0.6349,0.535,0.2029,0.7105,0.383,1.24,0.626,urbanizing-majority,0.244,0.0831,0.9577,0.8031,0.8863,0.6469,0.4071,0.9279,63.2,True
CHN,China,Zhuang,higher_fertility_path,compiled_category_baseline_source_review_required,cohort_informed_scenario_not_official_forecast,migration_sensitivity_range_not_calibrated_probability,1.35,1.47,1.0,1.33,1.4,1.65,0.25,1.65,0.0,1.65,0.0,1.64,1.66,1.64,1.66,0.02,19870498,20810681,0.654,0.0,0.0,1.761,unspecified,False,0.5,0.48,0.56,0.42,0.559,0.925,1.0,0.78,0.803,0.0,0.0,0.0,0.0,0.0,1.0,0.761,13.134,4.387,69.0,63.2,17.866,32.413,0.21,0.0,1.0,0.801,0.5,0.614,0.0,0.001,0.1689,0.1915,0.0227,0.1915,0.4315,0.3525,1.63,0.23,-0.02,1.539,1.486,0.0005,0.1897,0.6349,0.535,0.2029,0.7105,0.383,1.24,0.626,urbanizing-majority,0.244,0.0831,0.9577,0.8031,0.8863,0.6469,0.4071,0.9279,63.2,False
CHN,China,Hui (Chinese Muslim),higher_fertility_path,compiled_category_baseline_source_review_required,cohort_informed_scenario_not_official_forecast,migration_sensitivity_range_not_calibrated_probability,1.15,1.39,1.0,1.33,0.8,0.87,0.07,0.87,0.0,0.87,0.0,0.87,0.87,0.87,0.87,0.0,11354570,10926193,0.654,0.0,0.0,1.761,CHN,False,0.52,0.502,0.58,0.45,0.559,0.891,1.0,0.78,0.804,0.0,0.0,0.0,0.0,0.0,1.0,0.761,13.134,4.387,69.0,63.2,17.866,32.413,0.21,0.0,1.0,0.801,0.5,0.614,0.0,0.001,0.1689,0.1915,0.0227,0.1915,0.4315,0.3525,0.86,0.06,-0.0,1.539,1.486,0.0005,0.1897,0.6349,0.535,0.2029,0.7105,0.383,1.24,0.626,urbanizing-majority,0.244,0.0831,0.9577,0.8031,0.8863,0.6469,0.4071,0.9279,63.2,False
CHN,China,Manchu,lower_fertility_path,compiled_category_baseline_source_review_required,cohort_informed_scenario_not_official_forecast,migration_sensitivity_range_not_calibrated_probability,0.7,1.21,1.0,1.33,0.7,0.58,-0.12,0.58,0.0,0.58,0.0,0.58,0.58,0.58,0.58,0.01,9935249,7309761,0.654,0.0,0.0,1.761,unspecified,False,0.5,0.48,0.56,0.42,0.559,0.884,1.0,0.78,0.792,0.0,0.0,0.0,0.0,0.0,1.0,0.761,13.134,4.387,69.0,63.2,17.866,32.413,0.21,0.0,1.0,0.801,0.5,0.614,0.0,0.001,0.1689,0.1915,0.0227,0.1915,0.4315,0.3525,0.59,-0.11,0.01,1.539,1.486,0.0005,0.1897,0.6349,0.535,0.2029,0.7105,0.383,1.24,0.626,urbanizing-majority,0.244,0.0831,0.9577,0.8031,0.8863,0.6469,0.4071,0.9279,63.2,False
