ISO3,Country,Group,Profile,Share_2024_pct,Share_2050_pct,Change_pp,Pop_2024,Pop_2050
PHL,Philippines,Other religions,religion,2.02,2.05,0.03,2339056,2754953
PHL,Philippines,Protestant Christianity,religion,29.52,28.01,-1.51,34197000,37643582
PHL,Philippines,Shia Islam,religion,0.45,0.43,-0.02,521296,583900
PHL,Philippines,Sunni Islam,religion,4.4,4.31,-0.09,5097121,5795953
PHL,Philippines,Unaffiliated,religion,4.04,8.83,4.79,4678112,11865480
PLW,Palau,Catholic Christianity,religion,29.37,27.42,-1.95,5204,4260
PLW,Palau,Folk / Traditional,religion,5.83,4.92,-0.9,1032,765
PLW,Palau,Hinduism,religion,2.0,1.91,-0.09,354,296
PLW,Palau,Ibadi / Other Islam,religion,0.11,0.11,-0.01,20,17
PLW,Palau,Mahayana Buddhism,religion,0.66,0.63,-0.03,116,97
PLW,Palau,Orthodox Christianity,religion,5.59,5.22,-0.37,991,811
PLW,Palau,Other Christianity,religion,11.19,10.44,-0.74,1982,1623
PLW,Palau,Other religions,religion,1.46,1.45,-0.01,258,225
PLW,Palau,Protestant Christianity,religion,23.77,22.19,-1.58,4212,3448
PLW,Palau,Shia Islam,religion,0.34,0.32,-0.02,61,50
PLW,Palau,Sunni Islam,religion,3.34,3.23,-0.12,593,501
PLW,Palau,Theravada Buddhism,religion,0.51,0.49,-0.02,90,76
PLW,Palau,Unaffiliated,religion,15.54,21.4,5.86,2753,3324
PLW,Palau,Vajrayana / Other Buddhism,religion,0.29,0.28,-0.01,52,43
PNG,Papua New Guinea,Catholic Christianity,religion,30.52,29.42,-1.1,3228012,4386047
PNG,Papua New Guinea,Folk / Traditional,religion,6.06,5.34,-0.71,640478,796729
PNG,Papua New Guinea,Hinduism,religion,2.0,1.95,-0.05,211530,290836
PNG,Papua New Guinea,Mahayana Buddhism,religion,0.68,0.66,-0.02,72054,99068
PNG,Papua New Guinea,Orthodox Christianity,religion,5.81,5.6,-0.21,614859,835438
PNG,Papua New Guinea,Other Christianity,religion,11.63,11.21,-0.42,1229719,1670875
PNG,Papua New Guinea,Other religions,religion,1.51,1.51,-0.0,160120,225595
PNG,Papua New Guinea,Protestant Christianity,religion,24.71,23.82,-0.89,2613152,3550610
PNG,Papua New Guinea,Sunni Islam,religion,0.09,0.09,-0.0,9307,13032
PNG,Papua New Guinea,Theravada Buddhism,religion,0.53,0.52,-0.01,56042,77053
PNG,Papua New Guinea,Unaffiliated,religion,16.15,19.57,3.42,1707943,2917280
PNG,Papua New Guinea,Vajrayana / Other Buddhism,religion,0.3,0.3,-0.01,32024,44030
POL,Poland,Catholic Christianity,religion,50.54,44.06,-6.48,19477345,14458112
POL,Poland,Ibadi / Other Islam,religion,0.0,0.19,0.19,0,62903
POL,Poland,Judaism,religion,0.53,0.43,-0.1,204938,140949
POL,Poland,Mahayana Buddhism,religion,0.48,0.39,-0.09,184445,126462
POL,Poland,Orthodox Christianity,religion,2.11,1.84,-0.27,811556,602421
POL,Poland,Other Christianity,religion,4.91,4.28,-0.63,1893631,1405650
POL,Poland,Other religions,religion,2.66,2.75,0.09,1024692,902680
POL,Poland,Protestant Christianity,religion,12.63,11.02,-1.62,4869336,3614528
POL,Poland,Shia Islam,religion,0.0,0.58,0.58,0,188710
POL,Poland,Sunni Islam,religion,0.02,5.63,5.61,6783,1846753
POL,Poland,Theravada Buddhism,religion,0.37,0.3,-0.07,143457,98359
POL,Poland,Unaffiliated,religion,25.52,28.37,2.85,9837043,9310361
POL,Poland,Vajrayana / Other Buddhism,religion,0.21,0.17,-0.04,81975,56205
PRT,Portugal,Catholic Christianity,religion,50.32,39.1,-11.21,5245547,3820449
PRT,Portugal,Hinduism,religion,0.07,0.47,0.4,7298,46387
PRT,Portugal,Ibadi / Other Islam,religion,0.01,0.26,0.24,1251,24966
PRT,Portugal,Judaism,religion,0.53,0.5,-0.03,55193,48512
PRT,Portugal,Mahayana Buddhism,religion,0.48,0.52,0.04,49674,50331
PRT,Portugal,Orthodox Christianity,religion,2.1,1.63,-0.47,218564,159185
PRT,Portugal,Other Christianity,religion,4.89,3.8,-1.09,509984,371433
PRT,Portugal,Other religions,religion,2.65,2.68,0.03,275965,261787
PRT,Portugal,Protestant Christianity,religion,12.58,9.78,-2.8,1311387,955112
PRT,Portugal,Shia Islam,religion,0.04,0.77,0.73,3753,74899
PRT,Portugal,Sunni Islam,religion,0.35,7.5,7.14,36697,732455
PRT,Portugal,Theravada Buddhism,religion,0.37,0.4,0.03,38635,39146
PRT,Portugal,Unaffiliated,religion,25.41,32.38,6.96,2649266,3163239
PRT,Portugal,Vajrayana / Other Buddhism,religion,0.21,0.23,0.02,22077,22369
PRY,Paraguay,Catholic Christianity,religion,60.6,58.22,-2.38,4199175,5030245
PRY,Paraguay,Folk / Traditional,religion,3.01,2.62,-0.39,208292,226202
PRY,Paraguay,Hinduism,religion,0.2,0.2,-0.0,13858,16937
PRY,Paraguay,Judaism,religion,0.2,0.2,-0.0,13886,17108
PRY,Paraguay,Mahayana Buddhism,religion,0.14,0.13,-0.0,9373,11455
PRY,Paraguay,Orthodox Christianity,religion,2.53,2.43,-0.1,174966,209594
PRY,Paraguay,Other Christianity,religion,5.89,5.66,-0.23,408253,489052
PRY,Paraguay,Other religions,religion,3.01,3.04,0.03,208292,262306
PRY,Paraguay,Protestant Christianity,religion,15.15,14.55,-0.6,1049794,1257561
PRY,Paraguay,Sunni Islam,religion,0.09,0.09,-0.0,6098,7541
PRY,Paraguay,Theravada Buddhism,religion,0.11,0.1,-0.0,7290,8910
PRY,Paraguay,Unaffiliated,religion,9.02,12.71,3.69,624877,1098470
PRY,Paraguay,Vajrayana / Other Buddhism,religion,0.06,0.06,-0.0,4166,5091
PSE,Palestine,Catholic Christianity,religion,0.25,0.83,0.58,13739,69767
PSE,Palestine,Folk / Traditional,religion,0.42,0.72,0.3,22898,60619
PSE,Palestine,Ibadi / Other Islam,religion,2.92,2.78,-0.14,160742,235291
PSE,Palestine,Orthodox Christianity,religion,0.48,1.58,1.1,26332,133720
PSE,Palestine,Other Christianity,religion,0.2,0.65,0.46,10876,55232
PSE,Palestine,Other religions,religion,0.42,1.3,0.88,22898,109901
PSE,Palestine,Protestant Christianity,religion,0.11,0.38,0.26,6297,31976
PSE,Palestine,Shia Islam,religion,8.78,8.35,-0.42,482225,705874
PSE,Palestine,Sunni Islam,religion,85.8,81.88,-3.92,4715094,6920168
PSE,Palestine,Unaffiliated,religion,0.62,1.53,0.91,34347,129346
QAT,Qatar,Catholic Christianity,religion,0.74,0.91,0.17,22558,37823
QAT,Qatar,Folk / Traditional,religion,1.23,0.84,-0.39,37597,35115
QAT,Qatar,Hinduism,religion,15.1,2.67,-12.43,460313,111322
QAT,Qatar,Ibadi / Other Islam,religion,2.32,2.66,0.34,70876,110982
QAT,Qatar,Orthodox Christianity,religion,1.42,1.74,0.32,43237,72494
QAT,Qatar,Other Christianity,religion,0.59,0.72,0.13,17859,29943
QAT,Qatar,Other religions,religion,1.23,1.45,0.22,37597,60453
QAT,Qatar,Protestant Christianity,religion,0.34,0.42,0.08,10339,17336
QAT,Qatar,Shia Islam,religion,6.97,7.99,1.02,212628,332946
QAT,Qatar,Sunni Islam,religion,68.2,78.36,10.16,2079029,3263085
QAT,Qatar,Unaffiliated,religion,1.85,2.23,0.38,56396,92967
ROU,Romania,Catholic Christianity,religion,6.28,5.52,-0.76,1193782,884532
ROU,Romania,Ibadi / Other Islam,religion,0.02,0.2,0.18,3708,31641
ROU,Romania,Judaism,religion,0.53,0.43,-0.1,100487,68867
ROU,Romania,Mahayana Buddhism,religion,0.48,0.39,-0.09,90438,61911
ROU,Romania,Orthodox Christianity,religion,54.41,47.83,-6.58,10346110,7665944
ROU,Romania,Other Christianity,religion,4.88,4.29,-0.59,928497,687969
ROU,Romania,Other religions,religion,2.64,2.75,0.11,502433,440530
ROU,Romania,Protestant Christianity,religion,4.19,3.68,-0.51,795855,589688
ROU,Romania,Shia Islam,religion,0.06,0.59,0.53,11124,94924
ROU,Romania,Sunni Islam,religion,0.57,5.79,5.22,108766,928521
ROU,Romania,Theravada Buddhism,religion,0.37,0.3,-0.07,70341,48153
ROU,Romania,Unaffiliated,religion,25.37,28.06,2.69,4823361,4497075
ROU,Romania,Vajrayana / Other Buddhism,religion,0.21,0.17,-0.04,40195,27516
RUS,Russia,Catholic Christianity,religion,6.31,5.54,-0.78,9140920,7535497
RUS,Russia,Folk / Traditional,religion,0.99,0.24,-0.75,1430504,327399
RUS,Russia,Hinduism,religion,0.1,0.03,-0.07,144820,37497
RUS,Russia,Ibadi / Other Islam,religion,0.33,0.28,-0.05,477907,385594
RUS,Russia,Judaism,religion,0.0,0.28,0.28,0,386974
RUS,Russia,Mahayana Buddhism,religion,0.44,0.38,-0.07,643727,514949
RUS,Russia,Orthodox Christianity,religion,54.7,47.97,-6.73,79221308,65307637
RUS,Russia,Other Christianity,religion,4.91,4.31,-0.6,7109605,5860942
RUS,Russia,Other religions,religion,1.98,2.57,0.59,2861008,3497666
RUS,Russia,Protestant Christianity,religion,4.21,3.69,-0.52,6093947,5023664
RUS,Russia,Shia Islam,religion,0.99,0.85,-0.14,1433722,1156783
RUS,Russia,Sunni Islam,religion,9.68,8.35,-1.33,14018617,11365635
RUS,Russia,Theravada Buddhism,religion,0.35,0.29,-0.05,500676,400516
RUS,Russia,Unaffiliated,religion,14.82,25.05,10.23,21457559,34103166
RUS,Russia,Vajrayana / Other Buddhism,religion,0.2,0.17,-0.03,286101,228866
RWA,Rwanda,African Independent / Syncretic Christianity,religion,14.88,14.38,-0.5,2120852,3265145
RWA,Rwanda,Catholic Christianity,religion,25.62,24.76,-0.86,3652578,5623305
RWA,Rwanda,Folk / Traditional,religion,2.59,1.81,-0.78,369881,411229
RWA,Rwanda,Ibadi / Other Islam,religion,0.14,0.26,0.12,20529,59230
RWA,Rwanda,Indigenous / Syncretic traditions,religion,7.87,5.65,-2.22,1121576,1282752
RWA,Rwanda,Orthodox Christianity,religion,4.96,4.79,-0.17,706951,1088382
RWA,Rwanda,Other Christianity,religion,4.13,3.99,-0.14,589125,906985
RWA,Rwanda,Other religions,religion,1.05,1.2,0.15,149146,272304
RWA,Rwanda,Protestant Christianity,religion,33.06,32.12,-0.93,4713004,7294818
RWA,Rwanda,Shia Islam,religion,0.43,0.78,0.35,61588,177690
RWA,Rwanda,Sunni Islam,religion,4.22,7.67,3.45,602198,1742386
RWA,Rwanda,Unaffiliated,religion,1.05,2.57,1.52,149146,583682
SAU,Saudi Arabia,Catholic Christianity,religion,0.3,0.83,0.53,100190,395279
SAU,Saudi Arabia,Folk / Traditional,religion,0.49,0.72,0.23,166984,345714
SAU,Saudi Arabia,Hinduism,religion,0.85,0.15,-0.7,288683,71465
SAU,Saudi Arabia,Ibadi / Other Islam,religion,2.89,2.76,-0.13,980165,1314163
SAU,Saudi Arabia,Orthodox Christianity,religion,0.57,1.59,1.02,192031,757618
SAU,Saudi Arabia,Other Christianity,religion,0.23,0.66,0.42,79317,312929
SAU,Saudi Arabia,Other religions,religion,0.49,1.32,0.83,166984,628725
SAU,Saudi Arabia,Protestant Christianity,religion,0.14,0.38,0.24,45920,181170
SAU,Saudi Arabia,Shia Islam,religion,8.66,8.27,-0.39,2940495,3942489
SAU,Saudi Arabia,Sunni Islam,religion,84.66,81.05,-3.6,28751506,38656651
SAU,Saudi Arabia,Unaffiliated,religion,0.74,2.28,1.54,250475,1087710
SDN,Sudan,Catholic Christianity,religion,0.93,2.1,1.16,470857,1786215
SDN,Sudan,Folk / Traditional,religion,0.44,1.0,0.55,224218,850579
SDN,Sudan,Ibadi / Other Islam,religion,2.88,2.73,-0.15,1452930,2322080
SDN,Sudan,Indigenous / Syncretic traditions,religion,0.89,2.0,1.11,448435,1701158
SDN,Sudan,Orthodox Christianity,religion,0.18,0.4,0.22,89687,340232
SDN,Sudan,Other Christianity,religion,0.36,0.8,0.44,179374,680463
SDN,Sudan,Other religions,religion,0.27,0.6,0.33,134531,511238
SDN,Sudan,Protestant Christianity,religion,0.76,1.7,0.94,381170,1445984
SDN,Sudan,Shia Islam,religion,8.64,8.18,-0.46,4358790,6966240
SDN,Sudan,Sunni Islam,religion,84.48,79.94,-4.54,42619281,68114348
SDN,Sudan,Unaffiliated,religion,0.18,0.57,0.39,89687,487845
SEN,Senegal,Catholic Christianity,religion,0.99,1.66,0.67,182770,504774
SEN,Senegal,Folk / Traditional,religion,0.11,0.2,0.09,20722,60092
SEN,Senegal,Ibadi / Other Islam,religion,2.92,2.82,-0.1,539518,856314
SEN,Senegal,Indigenous / Syncretic traditions,religion,0.22,0.49,0.27,41444,150230
SEN,Senegal,Orthodox Christianity,religion,0.19,0.32,0.13,34813,96147
SEN,Senegal,Other Christianity,religion,0.38,0.63,0.26,69627,192295
SEN,Senegal,Other religions,religion,0.06,0.2,0.14,10361,60730
SEN,Senegal,Protestant Christianity,religion,0.8,1.35,0.55,147957,408627
SEN,Senegal,Shia Islam,religion,8.75,8.46,-0.29,1618554,2568941
SEN,Senegal,Sunni Islam,religion,85.54,82.72,-2.81,15825860,25118533
SEN,Senegal,Unaffiliated,religion,0.06,1.15,1.09,10361,348269
SGP,Singapore,Catholic Christianity,religion,2.72,2.94,0.22,158774,179086
SGP,Singapore,Folk / Traditional,religion,14.58,14.6,0.02,850576,888096
SGP,Singapore,Hinduism,religion,5.0,2.03,-2.97,291619,123655
SGP,Singapore,Ibadi / Other Islam,religion,0.47,0.22,-0.25,27296,13417
SGP,Singapore,Mahayana Buddhism,religion,20.42,19.88,-0.54,1190807,1208752
SGP,Singapore,Orthodox Christianity,religion,0.52,0.56,0.04,30243,34112
SGP,Singapore,Other Christianity,religion,1.04,1.12,0.08,60485,68223
SGP,Singapore,Other religions,religion,2.43,2.42,-0.01,141763,147353
SGP,Singapore,Protestant Christianity,religion,2.2,2.38,0.18,128532,144974
SGP,Singapore,Shia Islam,religion,1.4,0.66,-0.74,81887,40250
SGP,Singapore,Sunni Islam,religion,13.73,6.56,-7.17,800670,398724
SGP,Singapore,Theravada Buddhism,religion,1.46,1.42,-0.04,85058,86339
SGP,Singapore,Unaffiliated,religion,31.6,42.83,11.23,1842915,2604814
SGP,Singapore,Vajrayana / Other Buddhism,religion,2.43,2.37,-0.06,141763,143899
SLB,Solomon Islands,Catholic Christianity,religion,30.52,29.17,-1.35,250026,381875
SLB,Solomon Islands,Folk / Traditional,religion,6.06,5.31,-0.75,49608,69460
SLB,Solomon Islands,Hinduism,religion,2.0,1.94,-0.06,16384,25361
SLB,Solomon Islands,Mahayana Buddhism,religion,0.68,0.66,-0.02,5581,8639
SLB,Solomon Islands,Orthodox Christianity,religion,5.81,5.56,-0.26,47624,72738
SLB,Solomon Islands,Other Christianity,religion,11.63,11.11,-0.51,95248,145476
SLB,Solomon Islands,Other religions,religion,1.51,1.51,-0.01,12402,19740
SLB,Solomon Islands,Protestant Christianity,religion,24.71,23.61,-1.09,202402,309137
SLB,Solomon Islands,Sunni Islam,religion,0.09,0.09,-0.0,721,1149
SLB,Solomon Islands,Theravada Buddhism,religion,0.53,0.51,-0.02,4341,6719
SLB,Solomon Islands,Unaffiliated,religion,16.15,20.24,4.09,132289,264979
SLB,Solomon Islands,Vajrayana / Other Buddhism,religion,0.3,0.29,-0.01,2480,3839
SLE,Sierra Leone,African Independent / Syncretic Christianity,religion,3.18,6.83,3.65,274595,884006
SLE,Sierra Leone,Catholic Christianity,religion,5.47,11.76,6.29,472913,1522454
SLE,Sierra Leone,Folk / Traditional,religion,0.68,0.65,-0.03,59114,84463
SLE,Sierra Leone,Hinduism,religion,0.07,0.02,-0.05,6049,3090
SLE,Sierra Leone,Ibadi / Other Islam,religion,2.36,1.7,-0.66,203779,220311
SLE,Sierra Leone,Indigenous / Syncretic traditions,religion,2.26,2.45,0.19,195140,317266
SLE,Sierra Leone,Orthodox Christianity,religion,1.06,2.28,1.22,91532,294669
SLE,Sierra Leone,Other Christianity,religion,0.88,1.9,1.01,76276,245557
SLE,Sierra Leone,Other religions,religion,0.37,0.7,0.33,31782,90685
SLE,Sierra Leone,Protestant Christianity,religion,7.06,15.21,8.15,610211,1969068
SLE,Sierra Leone,Shia Islam,religion,7.07,5.1,-1.97,611337,660932
SLE,Sierra Leone,Sunni Islam,religion,69.17,50.26,-18.91,5977519,6507612
SLE,Sierra Leone,Unaffiliated,religion,0.37,1.14,0.78,31782,148219
SLV,El Salvador,Catholic Christianity,religion,60.49,58.28,-2.21,3834112,3883484
SLV,El Salvador,Folk / Traditional,religion,3.0,2.63,-0.37,190184,175468
SLV,El Salvador,Hinduism,religion,0.2,0.2,-0.0,12676,13042
SLV,El Salvador,Judaism,religion,0.2,0.2,-0.0,12679,13104
SLV,El Salvador,Mahayana Buddhism,religion,0.14,0.13,-0.0,8558,8805
SLV,El Salvador,Orthodox Christianity,religion,2.52,2.43,-0.09,159755,161812
SLV,El Salvador,Other Christianity,religion,5.88,5.67,-0.21,372761,377561
SLV,El Salvador,Other religions,religion,3.0,3.02,0.02,190184,201287
SLV,El Salvador,Protestant Christianity,religion,15.12,14.57,-0.55,958528,970871
SLV,El Salvador,Shia Islam,religion,0.03,0.02,-0.0,1597,1640
SLV,El Salvador,Sunni Islam,religion,0.25,0.24,-0.0,15617,16280
SLV,El Salvador,Theravada Buddhism,religion,0.11,0.1,-0.0,6656,6848
SLV,El Salvador,Unaffiliated,religion,9.0,12.44,3.44,570552,829232
SLV,El Salvador,Vajrayana / Other Buddhism,religion,0.06,0.06,-0.0,3804,3913
SMR,San Marino,Catholic Christianity,religion,29.46,25.74,-3.72,9900,8679
SMR,San Marino,Ibadi / Other Islam,religion,0.0,0.19,0.19,0,65
SMR,San Marino,Judaism,religion,0.53,0.43,-0.1,179,145
SMR,San Marino,Mahayana Buddhism,religion,0.48,0.39,-0.09,161,130
SMR,San Marino,Orthodox Christianity,religion,5.61,4.9,-0.71,1886,1653
SMR,San Marino,Other Christianity,religion,11.22,9.8,-1.42,3772,3306
SMR,San Marino,Other religions,religion,2.66,2.75,0.09,893,928
SMR,San Marino,Protestant Christianity,religion,23.85,20.84,-3.01,8015,7026
SMR,San Marino,Shia Islam,religion,0.0,0.58,0.58,0,194
SMR,San Marino,Sunni Islam,religion,0.09,5.65,5.57,30,1907
SMR,San Marino,Theravada Buddhism,religion,0.37,0.3,-0.07,125,101
SMR,San Marino,Unaffiliated,religion,25.51,28.26,2.75,8572,9528
SMR,San Marino,Vajrayana / Other Buddhism,religion,0.21,0.17,-0.04,71,58
SOM,Somalia,Catholic Christianity,religion,0.01,0.08,0.07,2235,31186
SOM,Somalia,Hinduism,religion,0.06,0.0,-0.06,11405,0
SOM,Somalia,Ibadi / Other Islam,religion,2.99,2.96,-0.03,569134,1102640
SOM,Somalia,Indigenous / Syncretic traditions,religion,0.03,0.2,0.17,5323,74252
SOM,Somalia,Orthodox Christianity,religion,0.0,0.02,0.02,0,5940
SOM,Somalia,Other Christianity,religion,0.0,0.03,0.03,0,11880
SOM,Somalia,Other religions,religion,0.04,0.3,0.26,7984,111620
SOM,Somalia,Protestant Christianity,religion,0.0,0.07,0.07,0,25246
SOM,Somalia,Shia Islam,religion,8.98,8.89,-0.09,1707402,3307921
SOM,Somalia,Sunni Islam,religion,87.82,86.93,-0.89,16694600,32344112
SOM,Somalia,Unaffiliated,religion,0.04,0.52,0.47,7984,191713
SRB,Serbia,Catholic Christianity,religion,6.05,5.47,-0.58,407793,302703
SRB,Serbia,Ibadi / Other Islam,religion,0.13,0.23,0.1,8488,12583
SRB,Serbia,Judaism,religion,0.51,0.43,-0.08,34326,23516
SRB,Serbia,Mahayana Buddhism,religion,0.46,0.38,-0.08,30893,21149
SRB,Serbia,Orthodox Christianity,religion,52.47,47.42,-5.05,3534209,2623429
SRB,Serbia,Other Christianity,religion,4.71,4.26,-0.45,317173,235436
SRB,Serbia,Other religions,religion,2.55,2.72,0.18,171630,150678
SRB,Serbia,Protestant Christianity,religion,4.04,3.65,-0.39,271862,201802
SRB,Serbia,Shia Islam,religion,0.38,0.68,0.3,25463,37749
SRB,Serbia,Sunni Islam,religion,3.7,6.69,2.99,248971,369946
SRB,Serbia,Theravada Buddhism,religion,0.36,0.3,-0.06,24028,16449
SRB,Serbia,Unaffiliated,religion,24.46,27.62,3.16,1647650,1528021
SRB,Serbia,Vajrayana / Other Buddhism,religion,0.2,0.17,-0.03,13730,9400
SSD,South Sudan,African Independent / Syncretic Christianity,religion,12.5,13.66,1.16,1493057,2506421
SSD,South Sudan,Catholic Christianity,religion,21.53,23.53,2.0,2571377,4316614
SSD,South Sudan,Folk / Traditional,religion,2.18,1.72,-0.46,260393,315343
SSD,South Sudan,Ibadi / Other Islam,religion,0.6,0.43,-0.17,71660,79478
SSD,South Sudan,Indigenous / Syncretic traditions,religion,6.61,5.37,-1.24,789578,985514
SSD,South Sudan,Orthodox Christianity,religion,4.17,4.55,0.39,497686,835474
SSD,South Sudan,Other Christianity,religion,3.47,3.8,0.32,414738,696228
SSD,South Sudan,Other religions,religion,0.88,1.14,0.26,104997,208420
SSD,South Sudan,Protestant Christianity,religion,27.78,30.51,2.73,3317906,5596249
SSD,South Sudan,Shia Islam,religion,1.8,1.3,-0.5,214981,238433
SSD,South Sudan,Sunni Islam,religion,17.6,12.8,-4.8,2102040,2348084
SSD,South Sudan,Unaffiliated,religion,0.88,1.18,0.3,104997,215717
STP,Sao Tome & Principe,African Independent / Syncretic Christianity,religion,15.16,14.61,-0.55,35703,53334
STP,Sao Tome & Principe,Catholic Christianity,religion,26.1,25.16,-0.95,61489,91852
STP,Sao Tome & Principe,Folk / Traditional,religion,2.64,1.85,-0.8,6227,6739
STP,Sao Tome & Principe,Ibadi / Other Islam,religion,0.09,0.24,0.15,212,888
STP,Sao Tome & Principe,Indigenous / Syncretic traditions,religion,8.02,5.76,-2.26,18881,21014
STP,Sao Tome & Principe,Orthodox Christianity,religion,5.05,4.87,-0.18,11901,17778
STP,Sao Tome & Principe,Other Christianity,religion,4.21,4.06,-0.15,9918,14815
STP,Sao Tome & Principe,Other religions,religion,1.07,1.21,0.14,2511,4404
STP,Sao Tome & Principe,Protestant Christianity,religion,33.68,32.64,-1.05,79341,119163
STP,Sao Tome & Principe,Shia Islam,religion,0.27,0.73,0.46,636,2664
STP,Sao Tome & Principe,Sunni Islam,religion,2.64,7.15,4.51,6218,26099
STP,Sao Tome & Principe,Unaffiliated,religion,1.07,1.74,0.68,2511,6371
SUR,Suriname,Catholic Christianity,religion,36.99,35.99,-1.0,234660,264106
SUR,Suriname,Folk / Traditional,religion,1.83,1.63,-0.21,11640,11928
SUR,Suriname,Hinduism,religion,24.85,24.57,-0.28,157658,180305
SUR,Suriname,Ibadi / Other Islam,religion,0.43,0.42,-0.01,2722,3107
SUR,Suriname,Judaism,religion,0.12,0.12,-0.0,776,892
SUR,Suriname,Mahayana Buddhism,religion,0.08,0.08,-0.0,524,599
SUR,Suriname,Orthodox Christianity,religion,1.54,1.5,-0.04,9777,11004
SUR,Suriname,Other Christianity,religion,3.6,3.5,-0.1,22814,25677
SUR,Suriname,Other religions,religion,1.83,1.85,0.01,11640,13543
SUR,Suriname,Protestant Christianity,religion,9.25,9.0,-0.25,58665,66026
SUR,Suriname,Shia Islam,religion,1.29,1.27,-0.02,8165,9320
SUR,Suriname,Sunni Islam,religion,12.58,12.6,0.02,79838,92505
SUR,Suriname,Theravada Buddhism,religion,0.06,0.06,-0.0,407,466
SUR,Suriname,Unaffiliated,religion,5.5,7.38,1.88,34920,54163
SUR,Suriname,Vajrayana / Other Buddhism,religion,0.04,0.04,-0.0,233,266
SVK,Slovakia,Catholic Christianity,religion,50.48,43.45,-7.02,2779667,2145141
SVK,Slovakia,Ibadi / Other Islam,religion,0.0,0.19,0.19,0,9386
SVK,Slovakia,Judaism,religion,0.53,0.42,-0.11,29247,20965
SVK,Slovakia,Mahayana Buddhism,religion,0.48,0.38,-0.1,26323,18792
SVK,Slovakia,Orthodox Christianity,religion,2.1,1.81,-0.29,115819,89381
SVK,Slovakia,Other Christianity,religion,4.91,4.22,-0.68,270245,208555
SVK,Slovakia,Other religions,religion,2.66,2.74,0.09,146237,135397
SVK,Slovakia,Protestant Christianity,religion,12.62,10.86,-1.76,694917,536285
SVK,Slovakia,Shia Islam,religion,0.01,0.57,0.56,743,28335
SVK,Slovakia,Sunni Islam,religion,0.13,5.61,5.48,7269,277081
SVK,Slovakia,Theravada Buddhism,religion,0.37,0.3,-0.08,20473,14616
SVK,Slovakia,Unaffiliated,religion,25.49,29.26,3.76,1403872,1444205
SVK,Slovakia,Vajrayana / Other Buddhism,religion,0.21,0.17,-0.04,11699,8352
SVN,Slovenia,Catholic Christianity,religion,48.73,43.19,-5.55,1032508,855777
SVN,Slovenia,Ibadi / Other Islam,religion,0.11,0.22,0.11,2288,4357
SVN,Slovenia,Judaism,religion,0.51,0.42,-0.09,10864,8348
SVN,Slovenia,Mahayana Buddhism,religion,0.46,0.38,-0.08,9778,7488
SVN,Slovenia,Orthodox Christianity,religion,2.03,1.8,-0.23,43021,35657
SVN,Slovenia,Other Christianity,religion,4.74,4.2,-0.54,100383,83201
SVN,Slovenia,Other religions,religion,2.56,2.72,0.16,54320,53893
SVN,Slovenia,Protestant Christianity,religion,12.18,10.8,-1.39,258127,213944
SVN,Slovenia,Shia Islam,religion,0.32,0.66,0.34,6865,13071
SVN,Slovenia,Sunni Islam,religion,3.17,6.46,3.29,67120,128061
SVN,Slovenia,Theravada Buddhism,religion,0.36,0.29,-0.07,7605,5824
SVN,Slovenia,Unaffiliated,religion,24.61,28.69,4.08,521469,568605
SVN,Slovenia,Vajrayana / Other Buddhism,religion,0.21,0.17,-0.04,4346,3328
SWE,Sweden,Catholic Christianity,religion,16.94,10.92,-6.02,1796943,1234799
SWE,Sweden,Hinduism,religion,0.1,0.39,0.29,10501,44179
SWE,Sweden,Ibadi / Other Islam,religion,0.21,0.59,0.37,22593,66268
SWE,Sweden,Judaism,religion,0.49,0.29,-0.2,52358,33134
SWE,Sweden,Mahayana Buddhism,religion,0.44,0.44,-0.0,47123,49701
SWE,Sweden,Orthodox Christianity,religion,2.61,1.68,-0.93,276453,189969
SWE,Sweden,Other Christianity,religion,9.77,6.3,-3.47,1036698,712384
SWE,Sweden,Other religions,religion,2.47,3.3,0.83,261792,373218
SWE,Sweden,Protestant Christianity,religion,35.84,23.1,-12.74,3801226,2612075
SWE,Sweden,Shia Islam,religion,0.64,1.76,1.12,67779,198805
SWE,Sweden,Sunni Islam,religion,6.25,17.19,10.94,662725,1943870
SWE,Sweden,Theravada Buddhism,religion,0.35,0.34,-0.0,36651,38657
SWE,Sweden,Unaffiliated,religion,23.69,33.52,9.82,2513207,3790483
SWE,Sweden,Vajrayana / Other Buddhism,religion,0.2,0.2,-0.0,20943,22089
SWZ,Eswatini,African Independent / Syncretic Christianity,religion,13.66,13.4,-0.26,169715,201671
SWZ,Eswatini,Catholic Christianity,religion,23.52,23.07,-0.45,292288,347323
SWZ,Eswatini,Folk / Traditional,religion,3.71,2.77,-0.94,46151,41751
SWZ,Eswatini,Hinduism,religion,0.17,0.7,0.52,2175,10495
SWZ,Eswatini,Ibadi / Other Islam,religion,0.06,0.08,0.02,746,1189
SWZ,Eswatini,Indigenous / Syncretic traditions,religion,11.26,9.68,-1.58,139941,145717
SWZ,Eswatini,Orthodox Christianity,religion,4.55,4.47,-0.09,56572,67224
SWZ,Eswatini,Other Christianity,religion,3.79,3.72,-0.07,47143,56020
SWZ,Eswatini,Other religions,religion,2.0,1.99,-0.01,24812,29966
SWZ,Eswatini,Protestant Christianity,religion,30.35,29.93,-0.41,377145,450579
