City,Country,ISO3,Country_Alpha2,Continent,Latitude,Longitude,GeoNames_Population,Is_Capital,City_Rank_In_Selected_Country,Matched_Subdivision,Geospatial_ADM1,Subdivision_HDI_2025_Anchor,Subdivision_HDI_2050_Anchor,City_HDI_2025,City_HDI_2050,City_HDI_Change,National_HDI_2025,National_HDI_2050,Urban_Premium_2025,Urban_Premium_2050,City_vs_National_2025,City_vs_National_2050,Projection_Method,Confidence,Data_Status,GeoNames_ID
Buda,Hungary,HUN,HU,Europe,47.5,19.03333,510108,False,3,Budapest,Budapest,0.87,0.8813,0.884216,0.891542,0.007326,0.87,0.8813,0.014216,0.010242,0.014216,0.010242,national_fallback_plus_bounded_urban_premium,modeled,modeled_city_estimate_not_official_undp_city_hdi,3054667
Beau Bassin-Rose Hill,Mauritius,MUS,MU,Africa,-20.23325,57.46609,111355,False,3,"South (Grand Port, Savanne, Plaines Wilhems, Black River)",Beau Bassin-Rose Hill,0.833507,0.883082,0.845866,0.891272,0.045406,0.806,0.8639,0.012359,0.00819,0.039866,0.027372,geospatial_subdivision_match_plus_bounded_urban_premium,higher,modeled_city_estimate_not_official_undp_city_hdi,934765
Killarney,Bahamas,BHS,BS,,25.05,-77.41667,17679,False,4,New Providence,New Providence,0.82,0.8849,0.829833,0.891188,0.061355,0.82,0.8849,0.009833,0.006288,0.009833,0.006288,national_fallback_plus_bounded_urban_premium,modeled,modeled_city_estimate_not_official_undp_city_hdi,3572106
Podgorica,Montenegro,MNE,ME,Europe,42.44124,19.26309,236852,True,1,Podgorica,Podgorica,0.862,0.8749,0.883799,0.890746,0.006947,0.862,0.8749,0.021799,0.015846,0.021799,0.015846,national_fallback_plus_bounded_urban_premium,modeled,modeled_city_estimate_not_official_undp_city_hdi,3193044
Salto,Uruguay,URY,UY,America,-31.38811,-57.95983,114084,False,2,"Litoral Norte (Paysandu, Salto and Rio Negro)",Salto,0.834392,0.859937,0.868202,0.890728,0.022526,0.862,0.8861,0.03381,0.030791,0.006202,0.004628,geospatial_subdivision_match_plus_bounded_urban_premium,higher,modeled_city_estimate_not_official_undp_city_hdi,3440714
Rivera,Uruguay,URY,UY,America,-30.90534,-55.55076,84775,False,4,"Norte (Artigas, Rivera, Cerro Largo and Trienta y Tres)",Rivera,0.842392,0.866743,0.86781,0.89043,0.02262,0.862,0.8861,0.025418,0.023687,0.00581,0.00433,geospatial_subdivision_match_plus_bounded_urban_premium,higher,modeled_city_estimate_not_official_undp_city_hdi,3440781
Paysandu,Uruguay,URY,UY,America,-32.3171,-58.08072,81550,False,5,"Litoral Norte (Paysandu, Salto and Rio Negro)",Paysandú,0.834392,0.859937,0.867759,0.890391,0.022632,0.862,0.8861,0.033367,0.030454,0.005759,0.004291,geospatial_subdivision_match_plus_bounded_urban_premium,higher,modeled_city_estimate_not_official_undp_city_hdi,3441243
Curepipe,Mauritius,MUS,MU,Africa,-20.31628,57.52594,78618,False,4,"South (Grand Port, Savanne, Plaines Wilhems, Black River)",Curepipe,0.833507,0.883082,0.844518,0.890295,0.045777,0.806,0.8639,0.011011,0.007213,0.038518,0.026395,geospatial_subdivision_match_plus_bounded_urban_premium,higher,modeled_city_estimate_not_official_undp_city_hdi,934570
Kutaisi,Georgia,GEO,GE,Asia/Pacific,42.26791,42.69459,135201,False,3,Imereti Racha-Lochkhumi Kvemo Svaneti,Imereti,0.853485,0.881913,0.865524,0.890211,0.024687,0.844,0.8771,0.012039,0.008298,0.021524,0.013111,geospatial_subdivision_match_plus_bounded_urban_premium,higher,modeled_city_estimate_not_official_undp_city_hdi,613607
Quatre Bornes,Mauritius,MUS,MU,Africa,-20.26381,57.4791,77308,False,5,"South (Grand Port, Savanne, Plaines Wilhems, Black River)",Quatre Bornes,0.833507,0.883082,0.843861,0.889818,0.045957,0.806,0.8639,0.010354,0.006736,0.037861,0.025918,geospatial_subdivision_match_plus_bounded_urban_premium,higher,modeled_city_estimate_not_official_undp_city_hdi,934131
Debrecen,Hungary,HUN,HU,Europe,47.53167,21.62444,202402,False,4,Hajdu-Bihar,Debrecen,0.87,0.8813,0.881749,0.889722,0.007973,0.87,0.8813,0.011749,0.008422,0.011749,0.008422,national_fallback_plus_bounded_urban_premium,modeled,modeled_city_estimate_not_official_undp_city_hdi,721472
Mumbai,India,IND,IN,Asia/Pacific,19.07283,72.88261,12691836,False,2,Maharashtra,Maharashtra,0.737751,0.873902,0.762456,0.889603,0.127146,0.685,0.8358,0.024705,0.015701,0.077456,0.053803,geospatial_subdivision_match_plus_bounded_urban_premium,higher,modeled_city_estimate_not_official_undp_city_hdi,1275339
Chengdu,China,CHN,CN,Asia/Pacific,30.66667,104.06667,13568357,False,5,Sichuan,Sichuan,0.774313,0.858133,0.809519,0.88922,0.079701,0.797,0.8801,0.035206,0.031087,0.012519,0.00912,geospatial_subdivision_match_plus_bounded_urban_premium,higher,modeled_city_estimate_not_official_undp_city_hdi,1815286
Szeged,Hungary,HUN,HU,Europe,46.253,20.14824,160766,False,5,Csongrad,Szeged,0.87,0.8813,0.88067,0.888929,0.008259,0.87,0.8813,0.01067,0.007629,0.01067,0.007629,national_fallback_plus_bounded_urban_premium,modeled,modeled_city_estimate_not_official_undp_city_hdi,715429
Sabah as Salim,Kuwait,KWT,KW,Asia/Pacific,29.25722,48.05722,139163,False,5,Mubarak al Kabir,Mubarak Al-Kabeer,0.852,0.8811,0.862742,0.88851,0.025768,0.852,0.8811,0.010742,0.00741,0.010742,0.00741,national_fallback_plus_bounded_urban_premium,modeled,modeled_city_estimate_not_official_undp_city_hdi,412800
Gaziantep,Turkey,TUR,TR,Asia/Pacific,37.05944,37.3825,2222415,False,5,Gaziantep,Gaziantep,0.853,0.8768,0.869384,0.888412,0.019028,0.853,0.8768,0.016384,0.011612,0.016384,0.011612,national_fallback_plus_bounded_urban_premium,modeled,modeled_city_estimate_not_official_undp_city_hdi,314830
Nalayh,Mongolia,MNG,MN,Asia/Pacific,47.76667,107.28333,39579,False,5,Ulaanbaatar,Ulaanbaatar,0.804067,0.881675,0.814588,0.888098,0.07351,0.747,0.8389,0.010521,0.006423,0.067588,0.049198,geospatial_subdivision_match_plus_bounded_urban_premium,higher,modeled_city_estimate_not_official_undp_city_hdi,2029901
Novi Beograd,Serbia,SRB,RS,Europe,44.80556,20.42417,209763,False,4,Belgrade,Grad Beograd,0.858092,0.878299,0.870598,0.887075,0.016477,0.833,0.8598,0.012506,0.008776,0.037598,0.027275,geospatial_subdivision_match_plus_bounded_urban_premium,higher,modeled_city_estimate_not_official_undp_city_hdi,787607
Windhoek,Namibia,NAM,NA,Africa,-22.55941,17.08323,386219,True,1,Khomas,Khomas,0.758635,0.869289,0.785606,0.887056,0.10145,0.665,0.7983,0.026971,0.017767,0.120606,0.088756,geospatial_subdivision_match_plus_bounded_urban_premium,higher,modeled_city_estimate_not_official_undp_city_hdi,3352136
Bandar Seri Begawan,Brunei,BRN,BN,,4.89035,114.94006,64409,True,1,Brunei-Muara District,Brunei and Muara,0.837,0.873,0.856971,0.887033,0.030062,0.837,0.873,0.019971,0.014033,0.019971,0.014033,national_fallback_plus_bounded_urban_premium,modeled,modeled_city_estimate_not_official_undp_city_hdi,1820906
Manila,Philippines,PHL,PH,Asia/Pacific,14.6042,120.9822,1600000,True,1,National Capital Region,Manila,0.755404,0.867799,0.784327,0.88692,0.102593,0.72,0.841,0.028923,0.019121,0.064327,0.04592,geospatial_subdivision_match_plus_bounded_urban_premium,higher,modeled_city_estimate_not_official_undp_city_hdi,1701668
Hawalli,Kuwait,KWT,KW,Asia/Pacific,29.33278,48.02861,164212,False,3,"Al Asimah, Hawalli, Al-Farwaniyah, Mubarak al-Sabah",Hawalli,0.849532,0.878155,0.861851,0.886715,0.024864,0.852,0.8811,0.012319,0.00856,0.009851,0.005615,geospatial_subdivision_match_plus_bounded_urban_premium,higher,modeled_city_estimate_not_official_undp_city_hdi,285629
Limon,Costa Rica,CRI,CR,America,9.99074,-83.03596,63081,False,2,Limon,Limón,0.795291,0.849023,0.838601,0.886633,0.048033,0.833,0.8826,0.04331,0.03761,0.005601,0.004033,geospatial_subdivision_match_plus_bounded_urban_premium,higher,modeled_city_estimate_not_official_undp_city_hdi,3622247
Alajuela,Costa Rica,CRI,CR,America,10.01723,-84.21275,47494,False,4,Alajuela,Alajuela,0.832291,0.880145,0.841873,0.886441,0.044568,0.833,0.8826,0.009582,0.006296,0.008873,0.003841,geospatial_subdivision_match_plus_bounded_urban_premium,higher,modeled_city_estimate_not_official_undp_city_hdi,3624955
Liberia,Costa Rica,CRI,CR,America,10.63517,-85.43779,45380,False,5,Guanacaste,Guanacaste,0.822291,0.871734,0.838294,0.8864,0.048106,0.833,0.8826,0.016003,0.014666,0.005294,0.0038,geospatial_subdivision_match_plus_bounded_urban_premium,higher,modeled_city_estimate_not_official_undp_city_hdi,3623076
Batumi,Georgia,GEO,GE,Asia/Pacific,41.64077,41.6306,186949,False,2,Adjara,Adjara,0.844,0.8771,0.857354,0.886343,0.028989,0.844,0.8771,0.013354,0.009243,0.013354,0.009243,national_fallback_plus_bounded_urban_premium,modeled,modeled_city_estimate_not_official_undp_city_hdi,615532
Zemun,Serbia,SRB,RS,Europe,44.8458,20.40116,155591,False,5,Belgrade,Grad Beograd,0.858092,0.878299,0.869374,0.886175,0.016801,0.833,0.8598,0.011282,0.007876,0.036374,0.026375,geospatial_subdivision_match_plus_bounded_urban_premium,higher,modeled_city_estimate_not_official_undp_city_hdi,783920
As Salimiyah,Kuwait,KWT,KW,Asia/Pacific,29.33389,48.07611,147649,False,4,"Al Asimah, Hawalli, Al-Farwaniyah, Mubarak al-Sabah",Hawalli,0.849532,0.878155,0.86102,0.886109,0.025089,0.852,0.8811,0.011488,0.007954,0.00902,0.005009,geospatial_subdivision_match_plus_bounded_urban_premium,higher,modeled_city_estimate_not_official_undp_city_hdi,285704
Port Louis,Mauritius,MUS,MU,Africa,-20.16194,57.49889,155226,True,1,"North (Port Louis, Pamplemousses, Riviere du Rempart, Flacq, Moka)",Port Louis city,0.818507,0.870512,0.84088,0.885963,0.045083,0.806,0.8639,0.022373,0.015451,0.03488,0.022063,geospatial_subdivision_match_plus_bounded_urban_premium,higher,modeled_city_estimate_not_official_undp_city_hdi,934154
Al Farwaniyah,Kuwait,KWT,KW,Asia/Pacific,29.2775,47.95861,86525,False,6,"Al Asimah, Hawalli, Al-Farwaniyah, Mubarak al-Sabah",Al Farwaniyah,0.849532,0.878155,0.85866,0.885451,0.02679,0.852,0.8811,0.009128,0.007296,0.00666,0.004351,geospatial_subdivision_match_plus_bounded_urban_premium,higher,modeled_city_estimate_not_official_undp_city_hdi,285815
Buenos Aires,Argentina,ARG,AR,America,-34.61315,-58.37723,2891082,True,1,Gran Buenos Aires,Ciudad de Buenos Aires,0.866907,0.865425,0.893163,0.885037,-0.008126,0.865,0.8641,0.026256,0.019612,0.028163,0.020937,geospatial_subdivision_match_plus_bounded_urban_premium,higher,modeled_city_estimate_not_official_undp_city_hdi,3435910
Yunusobod,Uzbekistan,UZB,UZ,Asia/Pacific,41.37139,69.27944,352000,False,5,Tashkent,Tashkent,0.804746,0.875262,0.81951,0.884875,0.065365,0.74,0.8262,0.014764,0.009613,0.07951,0.058675,geospatial_subdivision_match_plus_bounded_urban_premium,higher,modeled_city_estimate_not_official_undp_city_hdi,1512296
Medan,Indonesia,IDN,ID,Asia/Pacific,3.58333,98.66667,2486283,False,5,North Sumatra,Sumatera Utara,0.732126,0.873011,0.751405,0.884872,0.133468,0.728,0.8724,0.019279,0.011861,0.023405,0.012472,geospatial_subdivision_match_plus_bounded_urban_premium,higher,modeled_city_estimate_not_official_undp_city_hdi,1214520
Sofia,Bulgaria,BGR,BG,Europe,42.69751,23.32415,1152556,True,1,Sofia-Capital,Grad Sofiya,0.845,0.8655,0.870299,0.88381,0.013511,0.845,0.8655,0.025299,0.01831,0.025299,0.01831,national_fallback_plus_bounded_urban_premium,modeled,modeled_city_estimate_not_official_undp_city_hdi,727011
Santo Domingo,Dominican Rep.,DOM,DO,America,18.47186,-69.89232,2201941,True,1,"Region 0 (Distrito Nacional, Santo Domingo, Monte Plata)",Distrito Nacional,0.79994,0.863992,0.828161,0.883533,0.055372,0.776,0.8456,0.028221,0.019541,0.052161,0.037933,geospatial_subdivision_match_plus_bounded_urban_premium,higher,modeled_city_estimate_not_official_undp_city_hdi,3492908
Sokhumi,Georgia,GEO,GE,Asia/Pacific,43.00697,40.9893,65439,False,5,Abkhazia,Abkhazia,0.844,0.8771,0.853312,0.883403,0.030091,0.844,0.8771,0.009312,0.006303,0.009312,0.006303,national_fallback_plus_bounded_urban_premium,modeled,modeled_city_estimate_not_official_undp_city_hdi,611847
Niksic,Montenegro,MNE,ME,Europe,42.7731,18.94446,58212,False,2,Opstina Niksic,Nikšic,0.862,0.8749,0.872561,0.882414,0.009853,0.862,0.8749,0.010561,0.007514,0.010561,0.007514,national_fallback_plus_bounded_urban_premium,modeled,modeled_city_estimate_not_official_undp_city_hdi,3194494
Iasi,Romania,ROU,RO,Europe,47.16667,27.6,378954,False,3,Iasi County,Iasi,0.845,0.8723,0.859179,0.882247,0.023069,0.845,0.8723,0.014179,0.009947,0.014179,0.009947,national_fallback_plus_bounded_urban_premium,modeled,modeled_city_estimate_not_official_undp_city_hdi,675810
Rustavi,Georgia,GEO,GE,Asia/Pacific,41.56271,44.9787,128249,False,4,Kvemo Kartli,Kvemo Kartli,0.836485,0.867506,0.850469,0.88186,0.03139,0.844,0.8771,0.013984,0.014354,0.006469,0.00476,geospatial_subdivision_match_plus_bounded_urban_premium,higher,modeled_city_estimate_not_official_undp_city_hdi,612287
Bekasi,Indonesia,IDN,ID,Asia/Pacific,-6.2349,106.9896,2648272,False,3,West Java,Jawa Barat,0.727126,0.868986,0.747783,0.881825,0.134042,0.728,0.8724,0.020657,0.012839,0.019783,0.009425,geospatial_subdivision_match_plus_bounded_urban_premium,higher,modeled_city_estimate_not_official_undp_city_hdi,1649378
Quezon City,Philippines,PHL,PH,Asia/Pacific,14.6488,121.0509,3084270,False,2,National Capital Region,Quezon City,0.755404,0.867799,0.777021,0.88177,0.104749,0.72,0.841,0.021617,0.013971,0.057021,0.04077,geospatial_subdivision_match_plus_bounded_urban_premium,higher,modeled_city_estimate_not_official_undp_city_hdi,1692192
Herceg Novi,Montenegro,MNE,ME,Europe,42.45306,18.5375,19536,False,3,Herceg Novi,Herceg Novi,0.862,0.8749,0.871629,0.88173,0.010101,0.862,0.8749,0.009629,0.00683,0.009629,0.00683,national_fallback_plus_bounded_urban_premium,modeled,modeled_city_estimate_not_official_undp_city_hdi,3199394
Bandung,Indonesia,IDN,ID,Asia/Pacific,-6.92222,107.60694,2528163,False,4,West Java,Jawa Barat,0.727126,0.868986,0.747071,0.881325,0.134255,0.728,0.8724,0.019945,0.012339,0.019071,0.008925,geospatial_subdivision_match_plus_bounded_urban_premium,higher,modeled_city_estimate_not_official_undp_city_hdi,1650357
Pljevlja,Montenegro,MNE,ME,Europe,43.3567,19.35843,19489,False,4,Pljevlja,Pljevlja,0.862,0.8749,0.87101,0.881276,0.010266,0.862,0.8749,0.00901,0.006376,0.00901,0.006376,national_fallback_plus_bounded_urban_premium,modeled,modeled_city_estimate_not_official_undp_city_hdi,3193161
Dhaka,Bangladesh,BGD,BD,Asia/Pacific,23.7104,90.40744,10356500,True,1,Dhaka,Dhaka,0.741112,0.859045,0.77435,0.881217,0.106867,0.685,0.8161,0.033238,0.022172,0.08935,0.065117,geospatial_subdivision_match_plus_bounded_urban_premium,higher,modeled_city_estimate_not_official_undp_city_hdi,1185241
Khirdalan,Azerbaijan,AZE,AZ,Asia/Pacific,40.44808,49.75502,196200,False,4,Baku,Bakı,0.829403,0.872139,0.842636,0.881107,0.038471,0.789,0.8409,0.013233,0.008968,0.053636,0.040207,geospatial_subdivision_match_plus_bounded_urban_premium,higher,modeled_city_estimate_not_official_undp_city_hdi,585915
Constanta,Romania,ROU,RO,Europe,44.18073,28.63432,317832,False,5,Constanta County,Constanta,0.845,0.8723,0.857605,0.881096,0.023491,0.845,0.8723,0.012605,0.008796,0.012605,0.008796,national_fallback_plus_bounded_urban_premium,modeled,modeled_city_estimate_not_official_undp_city_hdi,680963
Budva,Montenegro,MNE,ME,Europe,42.28721,18.83922,18000,False,5,Budva,Budva,0.862,0.8749,0.870388,0.880821,0.010433,0.862,0.8749,0.008388,0.005921,0.008388,0.005921,national_fallback_plus_bounded_urban_premium,modeled,modeled_city_estimate_not_official_undp_city_hdi,3203106
Castries,Saint Lucia,LCA,LC,America,13.9957,-61.00614,20000,True,1,Castries,Castries,0.748,0.8669,0.769471,0.880699,0.111228,0.748,0.8669,0.021471,0.013799,0.021471,0.013799,national_fallback_plus_bounded_urban_premium,modeled,modeled_city_estimate_not_official_undp_city_hdi,3576812
Tunis,Tunisia,TUN,TN,Africa,36.81897,10.16579,693210,True,1,"Grand Tunis (Tunis, Ariana, Ben Arous, Manouba)",Tunis,0.792821,0.862458,0.819348,0.880686,0.061338,0.746,0.8268,0.026527,0.018228,0.073348,0.053886,geospatial_subdivision_match_plus_bounded_urban_premium,higher,modeled_city_estimate_not_official_undp_city_hdi,2464470
Vientiane,Laos,LAO,LA,Asia/Pacific,17.96667,102.6,840940,True,1,Vientiane Municipality,Vientiane [prefecture],0.735849,0.861217,0.765333,0.880618,0.115284,0.617,0.7705,0.029484,0.019401,0.148333,0.110118,geospatial_subdivision_match_plus_bounded_urban_premium,higher,modeled_city_estimate_not_official_undp_city_hdi,1651944
Surabaya,Indonesia,IDN,ID,Asia/Pacific,-7.24917,112.75083,3018022,False,2,East Java,Jawa Timur,0.723126,0.865765,0.744683,0.880353,0.13567,0.728,0.8724,0.021557,0.014588,0.016683,0.007953,geospatial_subdivision_match_plus_bounded_urban_premium,higher,modeled_city_estimate_not_official_undp_city_hdi,1625822
Sengkurong,Brunei,BRN,BN,,4.88333,114.83333,40972,False,2,Brunei-Muara District,Brunei and Muara,0.837,0.873,0.847749,0.880312,0.032564,0.837,0.873,0.010749,0.007312,0.010749,0.007312,national_fallback_plus_bounded_urban_premium,modeled,modeled_city_estimate_not_official_undp_city_hdi,1820575
Caloocan,Philippines,PHL,PH,Asia/Pacific,14.64953,120.96788,1712945,False,4,National Capital Region,Malabon,0.755404,0.867799,0.774586,0.880038,0.105452,0.72,0.841,0.019182,0.012239,0.054586,0.039038,geospatial_subdivision_match_plus_bounded_urban_premium,higher,modeled_city_estimate_not_official_undp_city_hdi,1720151
Mentiri,Brunei,BRN,BN,,4.97058,115.02078,39324,False,3,Brunei-Muara District,Brunei and Muara,0.837,0.873,0.847127,0.87986,0.032733,0.837,0.873,0.010127,0.00686,0.010127,0.00686,national_fallback_plus_bounded_urban_premium,modeled,modeled_city_estimate_not_official_undp_city_hdi,1820635
Kuala Belait,Brunei,BRN,BN,,4.58361,114.2312,31178,False,4,Belait,Belait,0.837,0.873,0.846502,0.879406,0.032904,0.837,0.873,0.009502,0.006406,0.009502,0.006406,national_fallback_plus_bounded_urban_premium,modeled,modeled_city_estimate_not_official_undp_city_hdi,1820491
Taguig,Philippines,PHL,PH,Asia/Pacific,14.5243,121.0792,1308085,False,5,National Capital Region,Taguig,0.755404,0.867799,0.773409,0.879198,0.105789,0.72,0.841,0.018005,0.011399,0.053409,0.038198,geospatial_subdivision_match_plus_bounded_urban_premium,higher,modeled_city_estimate_not_official_undp_city_hdi,1684308
Seria,Brunei,BRN,BN,,4.60637,114.32476,30097,False,5,Belait,Belait,0.837,0.873,0.845875,0.87895,0.033075,0.837,0.873,0.008875,0.00595,0.008875,0.00595,national_fallback_plus_bounded_urban_premium,modeled,modeled_city_estimate_not_official_undp_city_hdi,1820187
Kingstown,St. Vincent & Grenadines,VCT,VC,,13.15527,-61.22742,24518,True,1,Saint George Parish,Saint George Parish,0.798,0.8642,0.818385,0.878056,0.059671,0.798,0.8642,0.020385,0.013856,0.020385,0.013856,national_fallback_plus_bounded_urban_premium,modeled,modeled_city_estimate_not_official_undp_city_hdi,3577887
Cali,Colombia,COL,CO,America,3.43054,-76.5199,2392877,False,2,Valle (incl Cali),Valle del Cauca,0.827765,0.863703,0.847319,0.877442,0.030124,0.788,0.8334,0.019554,0.013739,0.059319,0.044042,geospatial_subdivision_match_plus_bounded_urban_premium,higher,modeled_city_estimate_not_official_undp_city_hdi,3687925
Skopje,North Macedonia,MKD,MK,Europe,41.99646,21.43141,474889,True,1,Grad Skopje,Čair,0.815,0.86,0.839454,0.877198,0.037743,0.815,0.86,0.024454,0.017198,0.024454,0.017198,national_fallback_plus_bounded_urban_premium,modeled,modeled_city_estimate_not_official_undp_city_hdi,785842
Cordoba,Argentina,ARG,AR,America,-31.40648,-64.18853,2106734,False,2,Cordoba,Córdoba,0.865,0.8641,0.882722,0.877187,-0.005536,0.865,0.8641,0.017722,0.013087,0.017722,0.013087,national_fallback_plus_bounded_urban_premium,modeled,modeled_city_estimate_not_official_undp_city_hdi,3860259
Durres,Albania,ALB,AL,Europe,41.32355,19.45469,195920,False,2,Durres,Durrës,0.823993,0.867094,0.838104,0.876719,0.038615,0.81,0.8579,0.014111,0.009625,0.028104,0.018819,geospatial_subdivision_match_plus_bounded_urban_premium,higher,modeled_city_estimate_not_official_undp_city_hdi,3185728
Vlore,Albania,ALB,AL,Europe,40.4696,19.48379,115261,False,3,Vlore,Vlorë,0.824993,0.867935,0.83738,0.876304,0.038923,0.81,0.8579,0.012387,0.008369,0.02738,0.018404,geospatial_subdivision_match_plus_bounded_urban_premium,higher,modeled_city_estimate_not_official_undp_city_hdi,3183719
Tijuana,Mexico,MEX,MX,America,32.5027,-117.00371,1922523,False,2,Baja California,Baja California,0.817949,0.862993,0.837114,0.876291,0.039177,0.789,0.8415,0.019165,0.013298,0.048114,0.034791,geospatial_subdivision_match_plus_bounded_urban_premium,higher,modeled_city_estimate_not_official_undp_city_hdi,3981609
Plovdiv,Bulgaria,BGR,BG,Europe,42.15387,24.75001,329489,False,2,Plovdiv,Plovdiv,0.845,0.8655,0.859495,0.875803,0.016308,0.845,0.8655,0.014495,0.010303,0.014495,0.010303,national_fallback_plus_bounded_urban_premium,modeled,modeled_city_estimate_not_official_undp_city_hdi,728193
